Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001
35354,53159,0.6165734529495239,0.5587633621163436,0.6931999921798706,0.75302059,2024-01-06 18:12:43.850727,"Sensitivity: 5.0, Only Augmentation: 2",SB_5.0_only_aug_2_new,1.6102317845577387,1.499,0.3099032106965012
36607,53501,0.6168597936630249,0.571143498527892,0.8429999947547913,0.90665761,2024-01-06 18:14:13.147210,"Sensitivity: 10.0, Only Augmentation: 2",SB_10.0_only_aug_2_new,2.5023103124912387,4.339,3.497479092146228
34022,52898,0.606543779373169,0.5662395553465758,0.5087000131607056,0.4481700549999999,2024-01-06 18:15:44.041464,"Sensitivity: 0.0, Only Augmentation: 2",SB_0.0_only_aug_2_new,0.3826355968803738,0.0809999999999999,0.0094868329805051
35565,53266,0.604498028755188,0.5454914174596394,0.7297000288963318,0.8459091799999999,2024-01-06 18:16:55.030951,"Sensitivity: 6.0, Only Augmentation: 2",SB_6.0_only_aug_2_new,1.9210836785522905,1.2889999999999997,0.2055480479109446
34286,52951,0.6065201759338379,0.5456275408123974,0.5041999816894531,0.5044435899999999,2024-01-06 18:18:36.642663,"Sensitivity: 1.0, Only Augmentation: 2",SB_1.0_only_aug_2_new,0.4376592281673037,0.109,0.0094868329805051
35762,53388,0.6040783524513245,0.5601522927473197,0.7941499948501587,0.86560641,2024-01-06 18:20:11.895770,"Sensitivity: 7.0, Only Augmentation: 2",SB_7.0_only_aug_2_new,2.20221016254126,3.145,2.213594362117866
34651,52906,0.6132181882858276,0.5670729922048945,0.6143500208854675,0.63238996,2024-01-06 18:21:51.785967,"Sensitivity: 2.0, Only Augmentation: 2",SB_2.0_only_aug_2_new,0.9581701310310188,0.531,0.1138419957660616
36084,53385,0.6115078926086426,0.5622970213757708,0.7809500098228455,0.87413864,2024-01-06 18:23:10.171642,"Sensitivity: 8.0, Only Augmentation: 2",SB_8.0_only_aug_2_new,2.212961906585832,2.76,1.2269637321453313
34774,53100,0.602621853351593,0.5488109737691063,0.6260499954223633,0.7113475949999999,2024-01-06 18:24:51.150050,"Sensitivity: 3.0, Only Augmentation: 2",SB_3.0_only_aug_2_new,1.1634019511759468,0.568,0.0411096095821889
36307,53482,0.6130099296569824,0.5684820359986984,0.7767000198364258,0.85593984,2024-01-06 18:26:27.281487,"Sensitivity: 9.0, Only Augmentation: 2",SB_9.0_only_aug_2_new,2.1965180627529564,3.3389999999999995,2.678449178162617
35002,53192,0.6000000238418579,0.5523699827076078,0.6622499823570251,0.7445504549999999,2024-01-06 18:27:52.116707,"Sensitivity: 4.0, Only Augmentation: 2",SB_4.0_only_aug_2_new,1.4277683635660232,0.828,0.1233288287465668
36607,53501,0.6142628788948059,0.5578585173598427,0.8305000066757202,0.92764771,2024-01-06 18:29:20.219231,"Sensitivity: 10.0, Only Augmentation: 2",SB_10.0_only_aug_2_new,2.573777787611044,4.635,5.654152456381063
35354,53159,0.6155566573143005,0.5809249970440289,0.6977999806404114,0.73524685,2024-01-06 18:31:18.258615,"Sensitivity: 5.0, Only Augmentation: 2",SB_5.0_only_aug_2_new,1.4922788278334582,1.322,0.7051879182175487
35565,53266,0.6086515784263611,0.5650459532501293,0.7538999915122986,0.83475889,2024-01-06 18:32:31.172824,"Sensitivity: 6.0, Only Augmentation: 2",SB_6.0_only_aug_2_new,1.95112531632389,1.887,0.4110960958218893
34022,52898,0.6056119203567505,0.5559824143186035,0.5040500164031982,0.6978399799999999,2024-01-06 18:33:53.497727,"Sensitivity: 0.0, Only Augmentation: 2",SB_0.0_only_aug_2_new,0.6681892695935785,0.333,0.1549516053482506
35762,53388,0.6041792631149292,0.5565098115538557,0.7580500245094299,0.8324760550000001,2024-01-06 18:35:40.294999,"Sensitivity: 7.0, Only Augmentation: 2",SB_7.0_only_aug_2_new,2.147186531254329,3.862,4.386079114653542
34286,52951,0.6066233515739441,0.5570451008559819,0.5131000280380249,0.4950127399999999,2024-01-06 18:36:55.317626,"Sensitivity: 1.0, Only Augmentation: 2",SB_1.0_only_aug_2_new,0.4237452064625628,0.091,0.0126491106406735
36084,53385,0.6105019450187683,0.5507082402354933,0.7975000143051147,0.892219775,2024-01-06 18:38:26.033955,"Sensitivity: 8.0, Only Augmentation: 2",SB_8.0_only_aug_2_new,2.2762074597891995,3.15,1.549516053482506
34651,52906,0.6151711344718933,0.5595612087657736,0.5626999735832214,0.5953737100000001,2024-01-06 18:40:04.224799,"Sensitivity: 2.0, Only Augmentation: 2",SB_2.0_only_aug_2_new,0.7763391655713371,0.294,0.0316227766016838
36307,53482,0.6018843054771423,0.5659930385536075,0.7924000024795532,0.8512760699999999,2024-01-06 18:41:33.833653,"Sensitivity: 9.0, Only Augmentation: 2",SB_9.0_only_aug_2_new,2.15509222540475,2.983,1.4609722789977913
34774,53100,0.5985251665115356,0.5414922840275828,0.5781499743461609,0.664293745,2024-01-06 18:42:53.295380,"Sensitivity: 3.0, Only Augmentation: 2",SB_3.0_only_aug_2_new,0.9920065019948204,0.316,0.0126491106406735
36607,53501,0.6140631437301636,0.554022252819589,0.8185499906539917,0.91772789,2024-01-06 18:44:25.312772,"Sensitivity: 10.0, Only Augmentation: 2",SB_10.0_only_aug_2_new,2.5415225554773264,4.446,4.401890502954384
35002,53192,0.602142870426178,0.5629005350542927,0.6705999970436096,0.744291,2024-01-06 18:46:13.855654,"Sensitivity: 4.0, Only Augmentation: 2",SB_4.0_only_aug_2_new,1.336378539187157,0.4649999999999999,0.0379473319220205
35354,53159,0.6140314936637878,0.5680555570003117,0.6937999725341797,0.778573205,2024-01-06 18:49:17.771749,"Sensitivity: 5.0, Only Augmentation: 2",SB_5.0_only_aug_2_new,1.5387643094379333,0.814,0.1264911064067352
34022,52898,0.6039552688598633,0.5688988465107137,0.5072000026702881,0.41854688,2024-01-06 18:52:29.390647,"Sensitivity: 0.0, Only Augmentation: 2",SB_0.0_only_aug_2_new,0.3684053474096162,0.099,0.0063245553203367
34286,52951,0.6065201759338379,0.563233925894211,0.5216000080108643,0.51408601,2024-01-06 18:55:29.830901,"Sensitivity: 1.0, Only Augmentation: 2",SB_1.0_only_aug_2_new,0.5293652803121867,0.1709999999999999,0.0158113883008419
34651,52906,0.6117792129516602,0.5710147972841431,0.5862500071525574,0.598625725,2024-01-06 18:58:59.541124,"Sensitivity: 2.0, Only Augmentation: 2",SB_2.0_only_aug_2_new,0.815551408557425,0.33,0.0537587202228624
34774,53100,0.5986276268959045,0.5266450416444641,0.5145999789237976,0.648347305,2024-01-06 19:01:35.984490,"Sensitivity: 3.0, Only Augmentation: 2",SB_3.0_only_aug_2_new,0.6068410829863119,0.0579999999999999,0.0063245553203367
35002,53192,0.6057142615318298,0.5703500735052249,0.6753000020980835,0.708252135,2024-01-06 19:05:09.850838,"Sensitivity: 4.0, Only Augmentation: 2",SB_4.0_only_aug_2_new,1.4113245197331477,1.002,0.142302494707577
35354,53159,0.6109811663627625,0.5745008743086408,0.7290999889373779,0.7877539600000001,2024-01-06 19:08:18.999970,"Sensitivity: 5.0, Only Augmentation: 2",SB_5.0_only_aug_2_new,1.5637463029532634,1.165,0.1770875489694292
35605,53226,0.6102725267410278,0.5425337897639091,0.5971999764442444,0.790632725,2024-01-06 21:55:29.478229,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,1.5501485090145397,0.883,0.0790569415042094
34174,52746,0.6230068206787109,0.5455105032954192,0.5069000124931335,0.644486385,2024-01-06 21:55:33.491005,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.4752903323233073,0.2189999999999999,0.1296533840669035
34348,52889,0.6114721894264221,0.5278463311883584,0.5016000270843506,0.6155512949999999,2024-01-06 21:57:50.452072,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.5265192304180352,0.35,0.1517893276880822
35800,53350,0.604684054851532,0.5344687654486142,0.6919999718666077,0.889539135,2024-01-06 21:58:14.478996,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,2.211064539989731,2.466,1.1447445129809537
34536,53021,0.6032480001449585,0.5309373802169135,0.5055000185966492,0.52638845,2024-01-06 22:00:35.816106,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.3538588701728416,0.223,0.0758946638440411
35992,53477,0.6002414226531982,0.5541844835276908,0.7506999969482422,0.8692609,2024-01-06 22:01:21.149855,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.295497353516226,3.456,2.795453451588848
34801,53073,0.6036460399627686,0.5381817441109006,0.5024999976158142,0.62026784,2024-01-06 22:03:21.671579,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.856344790373597,0.142,0.0158113883008419
36178,53611,0.5975744128227234,0.5486854828399033,0.8213499784469604,0.893850115,2024-01-06 22:04:21.952724,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.5000967181291207,4.56,5.7743190074674615
35005,53189,0.5978571176528931,0.5365737884932562,0.5005499720573425,0.315554175,2024-01-06 22:06:01.709213,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,0.0822192191643778,0.054,0.0569209978830308
36545,53563,0.6086695790290833,0.5511640131017872,0.8449500203132629,0.92360635,2024-01-06 22:07:29.440007,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.655364551243388,6.109,9.594350420950864
35362,53151,0.6111845374107361,0.5429352838669784,0.628350019454956,0.83002814,2024-01-06 22:08:38.532734,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.8850337132263708,1.557,0.407933818161721
35605,53226,0.6098672747612,0.5295095451779184,0.5790500044822693,0.810757395,2024-01-06 22:10:13.967319,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,1.7952250276775887,1.335,0.3383637096380166
34174,52746,0.6197970509529114,0.5359964934410146,0.5046499967575073,0.6512072,2024-01-06 22:11:16.519915,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.5477064907411633,0.299,0.1739252713092608
35800,53350,0.6077125072479248,0.5376491427886547,0.7972999811172485,0.899750205,2024-01-06 22:13:08.594869,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,2.4295779263073656,4.058999999999999,5.606718291478537
34348,52889,0.6095120310783386,0.5272561533490583,0.521049976348877,0.51727388,2024-01-06 22:14:10.734859,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.526835458184052,0.0839999999999999,0.0094868329805051
35992,53477,0.5981289744377136,0.5457520144388864,0.822950005531311,0.92462826,2024-01-06 22:15:55.426465,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.573777787611044,4.497999999999999,5.695262065963252
34536,53021,0.6042758822441101,0.530347476799222,0.5023499727249146,0.465214475,2024-01-06 22:16:48.834167,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.2254703971700054,0.1659999999999999,0.11700427342623
36178,53611,0.5929638147354126,0.5438860263557174,0.8532999753952026,0.9332293900000002,2024-01-06 22:18:44.294833,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.648407540391018,4.03,2.8049402845693527
34801,53073,0.6037484407424927,0.5211710389617052,0.5031999945640564,0.67100033,2024-01-06 22:19:26.476848,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.7640062826966805,0.0899999999999999,0.0189736659610102
36545,53563,0.611366331577301,0.5624418415911043,0.8947499990463257,0.948392405,2024-01-06 22:21:57.685872,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.827076228190532,5.920999999999999,9.410938316661095
35005,53189,0.602142870426178,0.5390630160623454,0.5626999735832214,0.772870135,2024-01-06 22:21:57.714688,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,1.398359181326457,0.296,0.0
35605,53226,0.6112855672836304,0.5390115447912263,0.6074000000953674,0.8112948200000001,2024-01-06 22:24:46.850297,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,1.7142707195772784,1.2679999999999998,0.1992234925906079
35362,53151,0.6111845374107361,0.5402791816655667,0.6514000296592712,0.7847579549999999,2024-01-06 22:24:49.864778,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.5368669428418322,1.2579999999999998,0.1075174404457249
34174,52746,0.6207289099693298,0.5364708754475345,0.5012000203132629,0.742851115,2024-01-06 22:27:17.939399,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.8307303413262332,0.35,0.1897366596101027
35800,53350,0.6048859357833862,0.532126963501885,0.6712999939918518,0.87663399,2024-01-06 22:27:29.986549,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,2.140545748167976,2.435,1.3882398928139186
34348,52889,0.6112658381462097,0.5351639362983218,0.5037999749183655,0.56740039,2024-01-06 22:29:52.895708,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.3718838528358014,0.206,0.11700427342623
35992,53477,0.5986319184303284,0.5491981092461274,0.7609500288963318,0.903975185,2024-01-06 22:30:15.041768,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.411236715878389,3.777,3.0515979420624864
34536,53021,0.6053037047386169,0.5419315746472081,0.5174000263214111,0.6413387349999999,2024-01-06 22:32:53.932073,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.8490715517552099,0.241,0.025298221281347
36178,53611,0.5947679877281189,0.5432003424282033,0.861549973487854,0.942902865,2024-01-06 22:33:04.944138,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.7341052649815807,5.464,6.621809420392587
34801,53073,0.6040557026863098,0.5253440023041875,0.5008500218391418,0.4295323,2024-01-06 22:35:28.181530,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.2308462691922916,0.141,0.1043551627855565
36545,53563,0.6091690063476562,0.5548304235715205,0.8355500102043152,0.94540572,2024-01-06 22:35:55.235803,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.7445407812601363,5.728,10.002284239112583
35005,53189,0.5985714197158813,0.5333306780995057,0.5006499886512756,0.339253555,2024-01-06 22:37:56.171446,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,0.1097310348078427,0.1009999999999999,0.091706052144883
35605,53226,0.6083477139472961,0.5441704173117622,0.7184000015258789,0.851105975,2024-01-06 22:38:44.620940,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,1.984961687287692,1.755,0.4648548160447517
35362,53151,0.6113879084587097,0.5490358413853744,0.7411500215530396,0.8369230099999999,2024-01-06 22:41:00.077813,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.935313928023048,1.927,0.7968939703624316
35800,53350,0.6014536619186401,0.5369273657091016,0.7296000123023987,0.849045345,2024-01-06 22:41:31.781602,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,1.96314197143253,1.5989999999999998,0.11700427342623
34174,52746,0.6195899844169617,0.5421873720192428,0.5060999989509583,0.62103312,2024-01-06 22:44:05.242178,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.4237452064625628,0.2089999999999999,0.11700427342623
35992,53477,0.5999396443367004,0.5527963692241982,0.7005000114440918,0.8521349699999998,2024-01-06 22:44:07.415306,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.0538993402793624,2.25,1.2048277885241527
34348,52889,0.6116785407066345,0.5232242156302074,0.503350019454956,0.5165384550000001,2024-01-06 22:46:56.913863,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.3933873409249463,0.2659999999999999,0.1043551627855565
36178,53611,0.5906584858894348,0.5436280673618671,0.8446999788284302,0.91269199,2024-01-06 22:47:03.391207,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.5095835511096256,4.302,3.3362029314776405
34536,53021,0.6046870350837708,0.5319618691446186,0.5056999921798706,0.511480195,2024-01-06 22:49:43.596531,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.3263470545293767,0.2199999999999999,0.1644384383287557
36545,53563,0.6095685362815857,0.5498755041948606,0.8583499789237976,0.954724455,2024-01-06 22:49:46.083206,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.81316220648579,5.384,8.33260163454368
34801,53073,0.6042605638504028,0.5230297505680985,0.5041000247001648,0.414385955,2024-01-06 22:52:17.095406,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.2545633516435545,0.1969999999999999,0.0948683298050513
35605,53226,0.6113868951797485,0.5403163721042272,0.6981499791145325,0.8591509199999999,2024-01-06 22:52:38.873112,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,2.009311225270988,2.189,0.4553679830642466
35005,53189,0.600408136844635,0.5378794445008267,0.5445500016212463,0.7325159300000001,2024-01-06 22:55:01.394579,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,1.301277257159288,0.736,0.1011928851253881
35800,53350,0.607409656047821,0.5392650720754245,0.7456499934196472,0.870021265,2024-01-06 22:55:24.859014,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,2.161733008491104,3.266,3.5923474219512794
35362,53151,0.6104727983474731,0.5369394106898349,0.6448000073432922,0.78311962,2024-01-06 22:57:49.931367,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.6510251663739108,1.617,0.6514291979946862
35992,53477,0.600744366645813,0.5494935762075528,0.7398499846458435,0.90307212,2024-01-06 22:57:56.877345,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.414398993538557,4.169,5.135538920113448
34174,52746,0.6217643618583679,0.5434864278966652,0.5029500126838684,0.651972585,2024-01-06 23:00:31.690457,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.4885718984960145,0.256,0.1612761606685873
36178,53611,0.5968728065490723,0.5412596607908535,0.8001000285148621,0.922591235,2024-01-06 23:00:38.288134,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.5351980001569894,4.636,6.650269919334102
34348,52889,0.6115753650665283,0.5264682792566496,0.5089499950408936,0.570802715,2024-01-06 23:03:12.316492,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.4227965231645123,0.305,0.208710325571113
36545,53563,0.6110666990280151,0.5583108679534333,0.857200026512146,0.93591347,2024-01-06 23:03:45.825849,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.735370176045648,6.1,9.610161809251704
34536,53021,0.603350818157196,0.53086561522006,0.5048999786376953,0.494799465,2024-01-06 23:05:48.759434,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.2997839221839623,0.1969999999999999,0.1201665510863984
35605,53226,0.6079424619674683,0.5360738725991981,0.7803500294685364,0.8922199499999999,2024-01-06 23:06:51.858333,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,2.385938494597042,3.834,4.088825014597715
34801,53073,0.6021097898483276,0.5282690979213505,0.5046499967575073,0.3859557749999999,2024-01-06 23:08:29.908138,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.243811607598982,0.1859999999999999,0.091706052144883
35800,53350,0.6054916381835938,0.5367247724130532,0.7487499713897705,0.88585532,2024-01-06 23:09:40.447869,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,2.235414077973027,2.959,2.520335295154198
35005,53189,0.599591851234436,0.5386931458885523,0.525950014591217,0.7154678400000001,2024-01-06 23:10:56.756594,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,1.1836405282010245,0.3259999999999999,0.050596442562694
35992,53477,0.6027562618255615,0.548544440192257,0.824400007724762,0.927503275,2024-01-06 23:12:43.176257,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.559863765906303,4.042,4.063526793316368
35362,53151,0.6106761693954468,0.5417081109956772,0.7218499779701233,0.83769847,2024-01-06 23:13:53.455295,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.865743819499344,1.333,0.1960612149304395
36178,53611,0.5920617580413818,0.540349615223408,0.8005499839782715,0.90005773,2024-01-06 23:15:53.647382,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.37613543385052,4.329,6.694541806576459
34174,52746,0.6208324432373047,0.5341668122803281,0.5030999779701233,0.6325523750000001,2024-01-06 23:16:17.137422,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.4718118268971222,0.2309999999999999,0.091706052144883
36545,53563,0.610267698764801,0.5563670046127459,0.8625500202178955,0.9442356899999998,2024-01-06 23:18:58.428629,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.7625657639230963,5.166,5.7173980095844295
34348,52889,0.6108531951904297,0.5336466976060146,0.5052000284194946,0.55628704,2024-01-06 23:19:09.091051,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.3658755252814815,0.1969999999999999,0.091706052144883
35605,53226,0.6108803749084473,0.5396049079784138,0.6896499991416931,0.824432305,2024-01-06 23:21:48.841506,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,1.9027424681233136,2.347,1.1953409555436474
34536,53021,0.603350818157196,0.5302041234034771,0.5029500126838684,0.47544327,2024-01-06 23:21:48.947202,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.2969378722898108,0.178,0.0822192191643778
34801,53073,0.6030315160751343,0.5362499522555529,0.518750011920929,0.6397506199999999,2024-01-06 23:24:28.056383,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.6909576687467909,0.071,0.0
35800,53350,0.6099333763122559,0.5437895849517596,0.7930499911308289,0.896937335,2024-01-06 23:24:58.970649,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,2.393527960981446,3.923,2.73220789838548
35005,53189,0.6007142663002014,0.5437702951584777,0.54339998960495,0.70657504,2024-01-06 23:27:13.184965,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,1.0805502764795352,0.178,0.0189736659610102
35992,53477,0.5997384786605835,0.5493025420761213,0.7831500172615051,0.8923691650000001,2024-01-06 23:27:42.037840,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.2920188480900414,3.971,5.3695474669659085
35362,53151,0.6139298677444458,0.5367621174456378,0.6754500269889832,0.834795085,2024-01-06 23:30:16.455664,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.865743819499344,1.717,0.5786968118108134
36178,53611,0.5896562337875366,0.5432975140854424,0.8515999913215637,0.91725956,2024-01-06 23:30:39.904833,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.5725128765469765,5.241,7.399729724794009
34174,52746,0.621143102645874,0.5378202817988385,0.5034000277519226,0.653435105,2024-01-06 23:32:56.177302,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.4980587314765197,0.247,0.1581138830084189
36545,53563,0.6079704165458679,0.5498389322448505,0.7529500126838684,0.916712505,2024-01-06 23:33:33.026468,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.5241300283464003,4.273,5.704748898943757
34348,52889,0.6104405522346497,0.5376235965446932,0.5014500021934509,0.455068875,2024-01-06 23:35:33.686329,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.3848491912424918,0.052,0.0063245553203367
35605,53226,0.6103737950325012,0.5372759445732415,0.5698999762535095,0.79307022,2024-01-06 23:36:14.508904,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,1.5691221749755495,0.6769999999999999,0.0189736659610102
34536,53021,0.6045842170715332,0.5322256844252694,0.5031999945640564,0.4777616349999999,2024-01-06 23:38:24.200735,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.275118156434649,0.1689999999999999,0.0853814968245462
35800,53350,0.6006460785865784,0.5407515131153642,0.6725000143051147,0.8520602300000001,2024-01-06 23:38:52.939876,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,1.8983152793990776,0.7989999999999999,0.0094868329805051
34801,53073,0.6015977263450623,0.5335776445742421,0.5167499780654907,0.628737765,2024-01-06 23:41:11.147549,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.7102475624738179,0.077,0.0
35992,53477,0.6033598184585571,0.5574179410237804,0.809499979019165,0.890257705,2024-01-06 23:41:48.579103,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.3704433340622173,4.422,6.915901242788246
35005,53189,0.5992857217788696,0.535812910232002,0.5705500245094299,0.7372629499999999,2024-01-06 23:44:02.733404,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,1.426819680267973,0.741,0.0569209978830308
36178,53611,0.5895559787750244,0.543468045482211,0.8172500133514404,0.906010735,2024-01-06 23:44:59.364673,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.5181217007920806,4.41,5.625691957439547
