Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001
34326,52911,0.6147735714912415,0.5753144625419278,0.5267999768257141,0.475851465,2024-01-03 11:56:43.323043,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.4929990872202504,0.144,0.0316227766016838
17534,26563,0.6057142615318298,0.5167192592236439,0.5023999810218811,0.49222771,2024-01-03 11:57:52.970076,Sensitivity: 4.0,SB_4.0_new,0.2830238505850699,0.174,0.1075174404457249
17588,26668,0.5880439281463623,0.5113546286600292,0.5012000203132629,0.2881957699999999,2024-01-03 11:59:45.456563,Sensitivity: 5.0,SB_5.0_new,0.1138419957660616,0.0999999999999999,0.0980306074652197
34493,53064,0.6104429960250854,0.5905371438293368,0.6052500009536743,0.618906555,2024-01-03 12:00:04.883713,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.9278122654934025,0.5529999999999999,0.1928989372702711
17734,26681,0.5917747020721436,0.5275427477129075,0.5005000233650208,0.66003058,2024-01-03 12:01:27.473744,Sensitivity: 6.0,SB_6.0_new,0.8898649335713819,0.2289999999999999,0.0600832755431992
34743,53131,0.5961695909500122,0.5439194391326496,0.5031499862670898,0.614811405,2024-01-03 12:02:45.600305,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,0.4822473431756778,0.0329999999999999,0.0
17906,26669,0.6014536619186401,0.5140432998275144,0.5014500021934509,0.4529750899999999,2024-01-03 12:03:20.812128,Sensitivity: 7.0,SB_7.0_new,0.2631015013260091,0.193,0.1391402170474087
18037,26697,0.6069201231002808,0.5288415628938404,0.7731999754905701,0.89451082,2024-01-03 12:05:29.960790,Sensitivity: 8.0,SB_8.0_new,2.364751234273914,4.31,5.325275579723551
35047,53147,0.6013265252113342,0.5486443634932738,0.5587000250816345,0.6696566700000001,2024-01-03 12:05:51.162375,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,0.9350855041117898,0.2809999999999999,0.0158113883008419
18173,26721,0.6067348122596741,0.5131484227760255,0.6243500113487244,0.8573327500000001,2024-01-03 12:07:21.493217,Sensitivity: 9.0,SB_9.0_new,1.9761073098392203,1.4099999999999997,0.3794733192202055
18264,26790,0.6030762791633606,0.5376103409121179,0.6771000027656555,0.872532125,2024-01-03 12:09:08.393600,Sensitivity: 10.0,SB_10.0_new,2.053583112513345,1.84,0.275118156434649
35313,53200,0.6083375811576843,0.5792260322628705,0.7070000171661377,0.754255885,2024-01-03 12:09:26.679478,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.552994558908691,1.4899999999999998,0.300416377715996
17019,26441,0.6059225797653198,0.5315191971233678,0.5008999705314636,0.7036999349999999,2024-01-03 12:10:49.805218,Sensitivity: 0.0,SB_0.0_new,0.7678010158888825,0.376,0.1138419957660616
17155,26463,0.6075923442840576,0.5172170932593221,0.5013499855995178,0.740178495,2024-01-03 12:12:30.194472,Sensitivity: 1.0,SB_1.0_new,0.8961894888917187,0.3999999999999999,0.1707629936490925
35572,53259,0.6043967008590698,0.557744225543158,0.7876999974250793,0.88381206,2024-01-03 12:12:44.602746,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,2.2683017656387787,3.605,1.8815552078001856
17303,26475,0.6108941435813904,0.501575863406097,0.5000500082969666,0.6918027,2024-01-03 12:14:07.658197,Sensitivity: 2.0,SB_2.0_new,0.7168883455601717,0.2689999999999999,0.1011928851253881
17414,26523,0.6063088774681091,0.5194958185629079,0.5006999969482422,0.36941847,2024-01-03 12:15:59.596394,Sensitivity: 3.0,SB_3.0_new,0.1840445598217996,0.131,0.0853814968245462
35807,53343,0.5979204773902893,0.5717896887419369,0.7537000179290771,0.8126080750000001,2024-01-03 12:16:19.239818,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,1.802498266295976,1.962,0.6514291979946862
17534,26563,0.6063265204429626,0.5162241679784321,0.5023000240325928,0.524859625,2024-01-03 12:17:47.960510,Sensitivity: 4.0,SB_4.0_new,0.3810544580502897,0.218,0.0885437744847146
17588,26668,0.5917039513587952,0.5189810578842758,0.526199996471405,0.7169146449999999,2024-01-03 12:19:34.401942,Sensitivity: 5.0,SB_5.0_new,1.1735212396884855,0.344,0.0316227766016838
36062,53407,0.6145256757736206,0.5691314894201285,0.7536500096321106,0.8522858050000001,2024-01-03 12:19:48.811956,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.1158799824186625,2.912,1.3882398928139186
17734,26681,0.5925850868225098,0.5217159282318029,0.5007500052452087,0.25077065,2024-01-03 12:21:19.333137,Sensitivity: 6.0,SB_6.0_new,0.1464134556657959,0.106,0.0758946638440411
17906,26669,0.6008479595184326,0.5178842902176037,0.5011000037193298,0.410146445,2024-01-03 12:22:59.249412,Sensitivity: 7.0,SB_7.0_new,0.1824634209917154,0.1329999999999999,0.0569209978830308
36335,53454,0.6192241907119751,0.5765332027814586,0.8119000196456909,0.8726533249999999,2024-01-03 12:23:17.410872,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.3502047570371394,4.314,5.6098805691387055
18037,26697,0.602494478225708,0.51626186688172,0.540149986743927,0.7913748799999999,2024-01-03 12:24:42.033840,Sensitivity: 8.0,SB_8.0_new,1.4676130620841448,1.2049999999999998,0.7810825820615898
18173,26721,0.6019242405891418,0.5168693107463671,0.501550018787384,0.8517548349999999,2024-01-03 12:26:27.781598,Sensitivity: 9.0,SB_9.0_new,1.706997480958891,1.433,0.2909295447354909
36555,53553,0.6089692115783691,0.5758390267137168,0.8166499733924866,0.87184229,2024-01-03 12:26:50.585103,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.3185819804354555,3.739,3.3804748187199976
18264,26790,0.6044746041297913,0.5328830932731359,0.7265499830245972,0.91162963,2024-01-03 12:28:15.697837,Sensitivity: 10.0,SB_10.0_new,2.38815208895916,3.454,3.703027140057172
34099,52821,0.6119279265403748,0.5632350885796881,0.5093500018119812,0.6598492899999999,2024-01-03 12:30:01.615553,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.483828482005762,0.1659999999999999,0.0980306074652197
17019,26441,0.6067509055137634,0.5281243703056906,0.5007500052452087,0.659871055,2024-01-03 12:30:08.297594,Sensitivity: 0.0,SB_0.0_new,0.5486551740392137,0.289,0.1264911064067352
17155,26463,0.6073859930038452,0.517326043567274,0.5013999938964844,0.6611317750000001,2024-01-03 12:31:49.803443,Sensitivity: 1.0,SB_1.0_new,0.6466857815044336,0.3869999999999999,0.1960612149304395
34326,52911,0.6138450503349304,0.5686518751380907,0.5252500176429749,0.4711598449999999,2024-01-03 12:33:09.155562,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.4711793713650885,0.164,0.0126491106406735
17303,26475,0.6115108132362366,0.5083327498447683,0.5008500218391418,0.614298195,2024-01-03 12:33:33.881849,Sensitivity: 2.0,SB_2.0_new,0.4531543887021287,0.244,0.1233288287465668
17414,26523,0.6087669134140015,0.515533476114112,0.5037500262260437,0.4743280649999999,2024-01-03 12:35:24.463563,Sensitivity: 3.0,SB_3.0_new,0.2472901130251672,0.175,0.0822192191643778
34493,53064,0.6031452417373657,0.549973855321401,0.515749990940094,0.5757547700000001,2024-01-03 12:36:07.248926,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.5698424343623419,0.085,0.0094868329805051
17534,26563,0.6048979759216309,0.5241416211816827,0.5009499788284302,0.465735075,2024-01-03 12:37:06.977201,Sensitivity: 4.0,SB_4.0_new,0.3064247052703159,0.1269999999999999,0.0442718872423573
17588,26668,0.5872305631637573,0.5117901659772937,0.5436000227928162,0.7272617899999998,2024-01-03 12:39:07.220562,Sensitivity: 5.0,SB_5.0_new,1.1814269338389063,0.3379999999999999,0.0411096095821889
34743,53131,0.5899221897125244,0.5604849229265547,0.5996500253677368,0.607411265,2024-01-03 12:39:13.403115,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,0.8468579573930919,0.361,0.025298221281347
17734,26681,0.5921798944473267,0.5301572111076158,0.5000500082969666,0.3492158549999999,2024-01-03 12:40:48.119605,Sensitivity: 6.0,SB_6.0_new,0.1606437051365536,0.085,0.0822192191643778
35047,53147,0.6034693717956543,0.5496270625388437,0.5540500283241272,0.72175727,2024-01-03 12:42:02.226607,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.143163374150869,0.422,0.025298221281347
17906,26669,0.6006460785865784,0.5263564758562677,0.5008500218391418,0.30328414,2024-01-03 12:42:24.999259,Sensitivity: 7.0,SB_7.0_new,0.1543191498162169,0.118,0.0980306074652197
18037,26697,0.5966606140136719,0.5181160276082677,0.706250011920929,0.85627222,2024-01-03 12:44:12.485517,Sensitivity: 8.0,SB_8.0_new,1.912229301103819,1.623,0.4458811500837415
35313,53200,0.6065073609352112,0.5652966210570183,0.692550003528595,0.761539395,2024-01-03 12:45:14.639610,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.473621389638465,1.231,0.4269074841227312
18173,26721,0.6067348122596741,0.5237555939053549,0.7098000049591064,0.8651635,2024-01-03 12:46:03.734690,Sensitivity: 9.0,SB_9.0_new,2.053583112513345,1.975,0.5533985905294665
18264,26790,0.6044746041297913,0.5475849293915778,0.800000011920929,0.909403965,2024-01-03 12:48:02.718407,Sensitivity: 10.0,SB_10.0_new,2.504840134619373,4.712,6.893765299167067
35572,53259,0.6154391765594482,0.5902235978449835,0.7275999784469604,0.7607216050000001,2024-01-03 12:48:52.762229,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,1.7044676588307566,1.574,0.3225523213371747
17019,26441,0.6057154536247253,0.5316826258068618,0.500249981880188,0.7230860399999999,2024-01-03 12:49:47.400548,Sensitivity: 0.0,SB_0.0_new,0.8908136168694325,0.5179999999999999,0.1201665510863984
17155,26463,0.6073859930038452,0.5265528229640479,0.5034999847412109,0.59621494,2024-01-03 12:51:32.377429,Sensitivity: 1.0,SB_1.0_new,0.3949684797550306,0.21,0.2181971585516182
35807,53343,0.6121542453765869,0.5828630662839897,0.7357500195503235,0.76309228,2024-01-03 12:52:35.076744,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,1.769926806396242,2.214,0.9771437969920292
17303,26475,0.6115108132362366,0.5053111084019866,0.5066999793052673,0.668034225,2024-01-03 12:53:11.435749,Sensitivity: 2.0,SB_2.0_new,0.6081059940503794,0.4009999999999999,0.1739252713092608
17414,26523,0.6081523895263672,0.5103518702171956,0.5026500225067139,0.51837357,2024-01-03 12:54:53.780662,Sensitivity: 3.0,SB_3.0_new,0.3408935317661513,0.1859999999999999,0.1233288287465668
36062,53407,0.6127150058746338,0.5773163115543692,0.8347499966621399,0.9003409649999999,2024-01-03 12:56:01.184399,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.427364331945248,3.794,2.2800021929814016
17534,26563,0.604285717010498,0.5093176276872027,0.5042499899864197,0.5468075649999999,2024-01-03 12:56:36.696470,Sensitivity: 4.0,SB_4.0_new,0.4929990872202504,0.2739999999999999,0.1676007159889241
17588,26668,0.587433934211731,0.5130495520199794,0.5092999935150146,0.6202568100000001,2024-01-03 12:58:24.069081,Sensitivity: 5.0,SB_5.0_new,0.657437525549006,0.063,0.0126491106406735
36335,53454,0.6210283637046814,0.5899531244503337,0.8218500018119812,0.873436055,2024-01-03 12:59:12.774456,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.4068095271541536,4.098999999999999,3.424746705962354
17734,26681,0.5921798944473267,0.5308433940930309,0.5001000165939331,0.326977325,2024-01-03 13:00:07.800849,Sensitivity: 6.0,SB_6.0_new,0.1540029220502,0.0929999999999999,0.0474341649025256
17906,26669,0.5998384952545166,0.5124191314544018,0.5018500089645386,0.3196831999999999,2024-01-03 13:01:47.141121,Sensitivity: 7.0,SB_7.0_new,0.1928989372702711,0.147,0.1011928851253881
36555,53553,0.6129644513130188,0.600922232077857,0.798550009727478,0.84069062,2024-01-03 13:03:20.182182,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.2015777070092257,3.27,2.144024253594161
18037,26697,0.6000804901123047,0.5212670885627471,0.5918999910354614,0.784396405,2024-01-03 13:03:39.400410,Sensitivity: 8.0,SB_8.0_new,1.4116407474991646,0.637,0.1359779393872403
18173,26721,0.6015233397483826,0.5183476072150524,0.5375499725341797,0.796504495,2024-01-03 13:05:19.826942,Sensitivity: 9.0,SB_9.0_new,1.5561568365688594,0.521,0.0980306074652197
34099,52821,0.6131704449653625,0.5787703182573665,0.5047000050544739,0.401284805,2024-01-03 13:06:51.974490,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.3728325361338519,0.1169999999999999,0.025298221281347
18264,26790,0.5980823040008545,0.5340957616747151,0.5895500183105469,0.8741690299999999,2024-01-03 13:07:09.978369,Sensitivity: 10.0,SB_10.0_new,2.019746741549544,1.574,0.2656313234541438
17019,26441,0.6059225797653198,0.5339218681586688,0.5001000165939331,0.7720968899999999,2024-01-03 13:08:50.190109,Sensitivity: 0.0,SB_0.0_new,1.0343810226410768,0.603,0.1928989372702711
34326,52911,0.6121943593025208,0.5581040446194845,0.5062500238418579,0.4699343649999999,2024-01-03 13:09:44.840870,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.3937035686909632,0.086,0.0221359436211786
17155,26463,0.6082112789154053,0.5234906143905065,0.5034000277519226,0.62466355,2024-01-03 13:10:31.256612,Sensitivity: 1.0,SB_1.0_new,0.5293652803121867,0.2539999999999999,0.1391402170474087
17303,26475,0.6108941435813904,0.4995707360521649,0.5015000104904175,0.6229487,2024-01-03 13:12:23.609500,Sensitivity: 2.0,SB_2.0_new,0.5549797293595505,0.193,0.1233288287465668
34493,53064,0.6020146012306213,0.5594222052420609,0.5687000155448914,0.6025717150000001,2024-01-03 13:12:52.448978,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.7425027946075354,0.152,0.0158113883008419
17414,26523,0.6073330640792847,0.5180389974397929,0.5039499998092651,0.441339865,2024-01-03 13:14:18.588782,Sensitivity: 3.0,SB_3.0_new,0.2593067681338071,0.181,0.1391402170474087
34743,53131,0.5981155037879944,0.552148860670017,0.5564000010490417,0.636094905,2024-01-03 13:15:45.813812,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,0.9591188143290694,0.235,0.0189736659610102
17534,26563,0.6036734580993652,0.5134780839376513,0.5051000118255615,0.619169705,2024-01-03 13:16:00.379239,Sensitivity: 4.0,SB_4.0_new,0.5967217944737732,0.2759999999999999,0.1391402170474087
17588,26668,0.5906872749328613,0.5115962237719001,0.5037500262260437,0.43986254,2024-01-03 13:17:47.685617,Sensitivity: 5.0,SB_5.0_new,0.2602554514318576,0.1909999999999999,0.1264911064067352
35047,53147,0.6092857122421265,0.5761813243623682,0.6865500211715698,0.7418452999999999,2024-01-03 13:18:50.266497,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.3088667235436922,0.862,0.1770875489694292
17734,26681,0.5925850868225098,0.5353720318443289,0.5,0.7003995749999999,2024-01-03 13:19:28.185533,Sensitivity: 6.0,SB_6.0_new,1.0043393848694773,0.097,0.0189736659610102
17906,26669,0.6004441976547241,0.5166128251098214,0.503350019454956,0.36005861,2024-01-03 13:21:12.547863,Sensitivity: 7.0,SB_7.0_new,0.1947963038663721,0.165,0.1581138830084189
35313,53200,0.6108795404434204,0.5604946959080869,0.7094500064849854,0.784680315,2024-01-03 13:21:56.637421,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.6285729949867154,1.118,0.1011928851253881
18037,26697,0.6057131290435791,0.527041053041819,0.6712499856948853,0.884762965,2024-01-03 13:23:13.486673,Sensitivity: 8.0,SB_8.0_new,2.1728009803016937,2.403,1.941638483343385
35572,53259,0.6097660064697266,0.5615979708192764,0.7095999717712402,0.83029477,2024-01-03 13:24:55.939194,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,1.8366508650257949,1.608,0.0822192191643778
18173,26721,0.6063339114189148,0.5203725950859132,0.6107500195503235,0.8578311050000001,2024-01-03 13:25:00.798264,Sensitivity: 9.0,SB_9.0_new,1.9090670234436504,1.5509999999999995,0.6451046426743494
18264,26790,0.6050739288330078,0.532678431179848,0.7483500242233276,0.91980357,2024-01-03 13:26:54.882651,Sensitivity: 10.0,SB_10.0_new,2.446654225672275,2.877,2.3021381366025806
35807,53343,0.6127599477767944,0.5872634765923175,0.7510499954223633,0.7956098500000001,2024-01-03 13:28:31.649499,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,1.849299975666468,2.229,0.7621089161005795
17019,26441,0.6059225797653198,0.5196244624363661,0.5,0.250243825,2024-01-03 13:28:34.138965,Sensitivity: 0.0,SB_0.0_new,0.091706052144883,0.041,0.0094868329805051
17155,26463,0.6084175705909729,0.5192753706987382,0.5026000142097473,0.59206565,2024-01-03 13:30:25.432734,Sensitivity: 1.0,SB_1.0_new,0.4699144603010212,0.323,0.1707629936490925
36062,53407,0.6085906624794006,0.578916101648558,0.8093500137329102,0.874415775,2024-01-03 13:31:56.285551,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.2328842558448923,3.355,2.7859666186083425
17303,26475,0.6106885671615601,0.5080979031020385,0.5,0.365108375,2024-01-03 13:32:09.681378,Sensitivity: 2.0,SB_2.0_new,0.1815147376936649,0.0309999999999999,0.0031622776601683
17414,26523,0.6089717149734497,0.5099508707517443,0.5027999877929688,0.48480053,2024-01-03 13:33:53.816514,Sensitivity: 3.0,SB_3.0_new,0.278912889626851,0.1669999999999999,0.091706052144883
36335,53454,0.6191239953041077,0.5917388596757198,0.7988499999046326,0.8525459849999999,2024-01-03 13:35:27.520916,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.188928596368552,3.029,0.7431352501395692
17534,26563,0.604489803314209,0.5087677488991973,0.5019500255584717,0.591663645,2024-01-03 13:35:27.575669,Sensitivity: 4.0,SB_4.0_new,0.4983749592425365,0.239,0.1201665510863984
17588,26668,0.5886539220809937,0.5118079290678801,0.5045499801635742,0.504426535,2024-01-03 13:37:02.721229,Sensitivity: 5.0,SB_5.0_new,0.3136979438887032,0.2019999999999999,0.091706052144883
17734,26681,0.5944084525108337,0.5355628034607076,0.5044500231742859,0.68539661,2024-01-03 13:38:32.797079,Sensitivity: 6.0,SB_6.0_new,0.9603837253931368,0.216,0.0189736659610102
36555,53553,0.6068717241287231,0.5869776833084857,0.8032000064849854,0.86776115,2024-01-03 13:39:09.738247,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.232251800312859,2.9559999999999995,1.090985792758091
17906,26669,0.6014536619186401,0.5208023553202878,0.520799994468689,0.808662295,2024-01-03 13:40:17.900296,Sensitivity: 7.0,SB_7.0_new,1.652290077437978,0.576,0.0411096095821889
18037,26697,0.6014886498451233,0.512639589283997,0.7332000136375427,0.872364655,2024-01-03 13:42:15.230109,Sensitivity: 8.0,SB_8.0_new,2.0924791277334163,2.392,1.83412104289766
34099,52821,0.6134810447692871,0.549735156204665,0.5081999897956848,0.684067955,2024-01-03 13:42:19.252211,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.5467578074431128,0.242,0.11700427342623
18173,26721,0.6053317189216614,0.5219182011522598,0.5382999777793884,0.8598658949999999,2024-01-03 13:43:57.670579,Sensitivity: 9.0,SB_9.0_new,1.9349977002570315,1.485,0.3573373755990268
18264,26790,0.5968837141990662,0.5389847370389913,0.6060000061988831,0.8103768600000001,2024-01-03 13:45:38.222072,Sensitivity: 10.0,SB_10.0_new,1.580506374552156,0.5099999999999999,0.0727323861838727
34326,52911,0.6161147356033325,0.579825784015725,0.5190500020980835,0.4504981950000001,2024-01-03 13:45:59.140016,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.4382916836993373,0.1379999999999999,0.0126491106406735
17019,26441,0.6055083870887756,0.5184851310428653,0.5011000037193298,0.7177834249999999,2024-01-03 13:47:16.515040,Sensitivity: 0.0,SB_0.0_new,0.8146027252593745,0.432,0.2213594362117865
17155,26463,0.6075923442840576,0.5262801348877981,0.5023000240325928,0.616665565,2024-01-03 13:49:09.952306,Sensitivity: 1.0,SB_1.0_new,0.5107078421171932,0.285,0.2529822128134704
34493,53064,0.6041730642318726,0.5828474238078791,0.5924000144004822,0.60859165,2024-01-03 13:49:13.814161,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.8414820853708057,0.3259999999999999,0.0411096095821889
17303,26475,0.6106885671615601,0.5060884217979007,0.5004000067710876,0.5304802049999999,2024-01-03 13:50:50.651804,Sensitivity: 2.0,SB_2.0_new,0.3820031413483402,0.207,0.0980306074652197
34743,53131,0.602621853351593,0.5554216704500705,0.6093000173568726,0.681174555,2024-01-03 13:52:24.077389,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,1.109959458719101,0.588,0.1075174404457249
17414,26523,0.6058992147445679,0.5100883763785731,0.5023999810218811,0.578170275,2024-01-03 13:52:36.334195,Sensitivity: 3.0,SB_3.0_new,0.4515732498720446,0.2549999999999999,0.1328156617270719
17534,26563,0.604489803314209,0.5222590724338351,0.5020999908447266,0.436310645,2024-01-03 13:54:11.358601,Sensitivity: 4.0,SB_4.0_new,0.2561444904736387,0.1369999999999999,0.0569209978830308
35047,53147,0.6062244772911072,0.5647102930965328,0.7123500108718872,0.77942253,2024-01-03 13:56:00.066622,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.6165563398780751,1.2759999999999998,0.1739252713092608
17588,26668,0.5888572335243225,0.5112911768508671,0.5011000037193298,0.36660103,2024-01-03 13:56:08.492513,Sensitivity: 5.0,SB_5.0_new,0.1751901823733282,0.1129999999999999,0.0822192191643778
17734,26681,0.5929902791976929,0.537096114394309,0.5092499852180481,0.764501005,2024-01-03 13:57:47.683129,Sensitivity: 6.0,SB_6.0_new,1.3661039491927398,0.4649999999999999,0.0758946638440411
35313,53200,0.6059989929199219,0.5654506588820059,0.7315499782562256,0.7859807000000001,2024-01-03 13:59:02.496469,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.6532387607360288,1.633,0.6008327554319921
17906,26669,0.6008479595184326,0.5284392179520949,0.5012000203132629,0.268254605,2024-01-03 13:59:32.193905,Sensitivity: 7.0,SB_7.0_new,0.1122608569359774,0.108,0.091706052144883
18037,26697,0.6039026379585266,0.5238367629964182,0.5573499798774719,0.7775108049999999,2024-01-03 14:01:16.144194,Sensitivity: 8.0,SB_8.0_new,1.3689499990868914,0.398,0.0189736659610102
35572,53259,0.6105764508247375,0.5694221252908777,0.7495499849319458,0.8100973199999999,2024-01-03 14:02:19.288650,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,1.8186258823628347,1.7919999999999998,0.275118156434649
18173,26721,0.6041290760040283,0.5088026368597751,0.8352500200271606,0.939298555,2024-01-03 14:03:18.591411,Sensitivity: 9.0,SB_9.0_new,2.6544158679453376,4.747999999999999,5.847051393651334
18264,26790,0.5982820391654968,0.5333900331711424,0.6729000210762024,0.858554975,2024-01-03 14:05:02.479825,Sensitivity: 10.0,SB_10.0_new,2.014054641761241,1.468,0.1264911064067352
35807,53343,0.5995356440544128,0.568103814546751,0.7656999826431274,0.827982455,2024-01-03 14:05:27.015509,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,1.8736495136497648,1.803,0.4711793713650885
17019,26441,0.604680061340332,0.526764589781433,0.5040500164031982,0.7069603849999999,2024-01-03 14:06:53.980997,Sensitivity: 0.0,SB_0.0_new,0.6144305493707161,0.262,0.11700427342623
17155,26463,0.6075923442840576,0.5222114074987794,0.5000500082969666,0.641057945,2024-01-03 14:08:36.639687,Sensitivity: 1.0,SB_1.0_new,0.5296815080782036,0.2649999999999999,0.1676007159889241
36062,53407,0.6059752702713013,0.5845968925949623,0.8067499995231628,0.8686102700000001,2024-01-03 14:08:54.593992,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.206321123499478,3.288,3.276119655934441
17303,26475,0.6117163300514221,0.5051770245068752,0.5039499998092651,0.61980551,2024-01-03 14:10:20.404353,Sensitivity: 2.0,SB_2.0_new,0.5100753865851596,0.323,0.1581138830084189
36335,53454,0.6134108304977417,0.5777012805028201,0.8246999979019165,0.8946057999999999,2024-01-03 14:12:02.294873,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.420723548858894,4.244999999999999,3.965496185851148
17414,26523,0.6071282029151917,0.5107866306549629,0.5005999803543091,0.563052415,2024-01-03 14:12:05.248504,Sensitivity: 3.0,SB_3.0_new,0.4186855622062934,0.187,0.1075174404457249
17534,26563,0.604489803314209,0.504154620375461,0.5,0.498573915,2024-01-03 14:13:36.209919,Sensitivity: 4.0,SB_4.0_new,0.3924386576268959,0.099,0.0284604989415154
36555,53553,0.609768271446228,0.5646227326426873,0.8434500098228455,0.919344295,2024-01-03 14:14:59.544904,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.5386765055831746,4.462999999999999,3.8137068581630658
17588,26668,0.5890606045722961,0.5171804099755468,0.5045999884605408,0.613869505,2024-01-03 14:15:13.766950,Sensitivity: 5.0,SB_5.0_new,0.5454928963790454,0.074,0.0094868329805051
17734,26681,0.5935980677604675,0.5332968275487471,0.5004500150680542,0.390871665,2024-01-03 14:17:01.130336,Sensitivity: 6.0,SB_6.0_new,0.1514730999220653,0.1069999999999999,0.0758946638440411
34099,52821,0.6125491857528687,0.5708434290988808,0.5022000074386597,0.6222398,2024-01-03 14:18:26.846927,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.3222360935711578,0.1239999999999999,0.0695701085237043
17906,26669,0.5998384952545166,0.5247117451631815,0.503000020980835,0.39195092,2024-01-03 14:18:53.168116,Sensitivity: 7.0,SB_7.0_new,0.2175647030195845,0.1689999999999999,0.1201665510863984
18037,26697,0.6020921468734741,0.515854170849354,0.5496000051498413,0.8637411899999999,2024-01-03 14:20:52.900828,Sensitivity: 8.0,SB_8.0_new,2.0750866006024906,2.135,0.68305197459637
34326,52911,0.6051790118217468,0.5661704204107578,0.5637000203132629,0.521486605,2024-01-03 14:21:43.224792,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.6296094821395243,0.1659999999999999,0.0126491106406735
18173,26721,0.6057326197624207,0.52657664559812,0.607200026512146,0.90746405,2024-01-03 14:22:39.078140,Sensitivity: 9.0,SB_9.0_new,2.3483073904410388,2.48,1.2585865087470152
18264,26790,0.5956851840019226,0.5415402005489973,0.6372500061988831,0.83503079,2024-01-03 14:24:25.610300,Sensitivity: 10.0,SB_10.0_new,1.7895329278892858,1.003,0.2023857702507763
34493,53064,0.6091067790985107,0.5805493399876174,0.5983999967575073,0.633022235,2024-01-03 14:25:17.623195,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.944256109326278,0.417,0.0664078308635359
17019,26441,0.6057154536247253,0.5245939515583016,0.5010499954223633,0.70212277,2024-01-03 14:26:12.051055,Sensitivity: 0.0,SB_0.0_new,0.7497760332259228,0.383,0.1676007159889241
17155,26463,0.60697340965271,0.5222394258416925,0.5005499720573425,0.66138232,2024-01-03 14:27:54.583815,Sensitivity: 1.0,SB_1.0_new,0.6163279159668171,0.3309999999999999,0.1897366596101027
