Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Loss,Loss-true
17534,26563,0.6057142615318298,0.5230391634247075,0.4965499937534332,0.51276668,2024-02-16 15:17:09.382396,Sensitivity: 4.0,SB_4.0_no_swap,0.3592347421951279,0.037,0.0063245553203367,,
18264,26790,0.599280834197998,0.5322337006165838,0.6037499904632568,0.79115617,2024-02-16 15:17:48.484618,Sensitivity: 10.0,SB_10.0_no_swap,1.5757629580619037,0.752,0.0948683298050513,,
17588,26668,0.5896705985069275,0.5176220106554632,0.4963000118732452,0.5105207599999999,2024-02-16 15:18:47.582611,Sensitivity: 5.0,SB_5.0_no_swap,0.3225523213371746,0.019,0.0094868329805051,,
17734,26681,0.5927876830101013,0.5289570069607422,0.5037000179290771,0.710786645,2024-02-16 15:19:34.114077,Sensitivity: 6.0,SB_6.0_no_swap,1.1409497797887511,0.414,0.0442718872423573,,
17019,26441,0.6048871278762817,0.5260114708976616,0.4995999932289123,0.207270185,2024-02-16 15:20:21.884579,Sensitivity: 0.0,SB_0.0_no_swap,0.068305197459637,0.016,0.0094868329805051,,
17906,26669,0.5988289713859558,0.5170617124503998,0.4954999983310699,0.561081945,2024-02-16 15:21:06.536919,Sensitivity: 7.0,SB_7.0_no_swap,0.3750461304959697,0.038,0.0031622776601683,,
17155,26463,0.6071797013282776,0.5218253968253969,0.4999499917030334,0.34667714,2024-02-16 15:22:03.097559,Sensitivity: 1.0,SB_1.0_no_swap,0.1195340955543647,0.016,0.0,,
18037,26697,0.5982699394226074,0.5184037683834384,0.6456999778747559,0.8242503950000001,2024-02-16 15:23:06.132433,Sensitivity: 8.0,SB_8.0_no_swap,1.764234706607939,1.173,0.0664078308635359,,
17303,26475,0.6065775752067566,0.5042227097066788,0.4905000030994415,0.414484065,2024-02-16 15:23:33.319006,Sensitivity: 2.0,SB_2.0_no_swap,0.2093427811031467,0.03,0.0031622776601683,,
18173,26721,0.605532169342041,0.528001966144362,0.7768499851226807,0.905055735,2024-02-16 15:24:59.960425,Sensitivity: 9.0,SB_9.0_no_swap,2.3989038330037324,3.836,5.167161696715132,,
17414,26523,0.6065137386322021,0.5023855116194014,0.5,0.4546076,2024-02-16 15:25:01.121156,Sensitivity: 3.0,SB_3.0_no_swap,0.2071291867410288,0.0239999999999999,0.0094868329805051,,
17534,26563,0.6034693717956543,0.5214747134149869,0.4986999928951263,0.571334895,2024-02-16 15:26:40.540594,Sensitivity: 4.0,SB_4.0_no_swap,0.5192459917996479,0.0619999999999999,0.0063245553203367,,
18264,26790,0.6024770140647888,0.5360623873593279,0.7864500284194946,0.941872235,2024-02-16 15:26:59.954345,Sensitivity: 10.0,SB_10.0_no_swap,2.6623215620957583,4.721,5.62252967977938,,
17588,26668,0.589263916015625,0.5134002876595881,0.4991999864578247,0.631942295,2024-02-16 15:28:19.116195,Sensitivity: 5.0,SB_5.0_no_swap,0.6817870635323026,0.1009999999999999,0.0126491106406735,,
17734,26681,0.5935980677604675,0.5301427651500281,0.5013999938964844,0.730956285,2024-02-16 15:28:44.122613,Sensitivity: 6.0,SB_6.0_no_swap,1.1235572526578252,0.2649999999999999,0.0790569415042094,,
17019,26441,0.6059225797653198,0.5290921015815228,0.5,0.28687139,2024-02-16 15:29:54.833801,Sensitivity: 0.0,SB_0.0_no_swap,0.1160555901281795,0.0249999999999999,0.0031622776601683,,
17906,26669,0.6010498404502869,0.5198469721558997,0.4995000064373016,0.602039795,2024-02-16 15:30:27.151082,Sensitivity: 7.0,SB_7.0_no_swap,0.4180531066742597,0.037,0.0,,
17155,26463,0.6071797013282776,0.5261836768346482,0.5,0.39255054,2024-02-16 15:31:28.792834,Sensitivity: 1.0,SB_1.0_no_swap,0.2077616422730624,0.051,0.0126491106406735,,
18037,26697,0.5992758274078369,0.5239207822904874,0.7325500249862671,0.8465773950000002,2024-02-16 15:32:27.365894,Sensitivity: 8.0,SB_8.0_no_swap,1.9096994789756845,1.69,0.4110960958218893,,
17303,26475,0.6102774739265442,0.5058111906827598,0.4930999875068664,0.4592320799999999,2024-02-16 15:33:08.728401,Sensitivity: 2.0,SB_2.0_no_swap,0.2599392236658407,0.036,0.0,,
18173,26721,0.6029264330863953,0.5196858360153791,0.7052000164985657,0.8412147400000001,2024-02-16 15:34:15.561558,Sensitivity: 9.0,SB_9.0_no_swap,1.8780767023740004,1.6619999999999997,0.9961174629530396,,
17414,26523,0.6075378656387329,0.5095009002925951,0.4995999932289123,0.360324805,2024-02-16 15:34:39.203012,Sensitivity: 3.0,SB_3.0_no_swap,0.1555840608802842,0.015,0.0031622776601683,,
18264,26790,0.5952856540679932,0.5355418805319362,0.5127999782562256,0.8209768000000001,2024-02-16 15:35:56.529271,Sensitivity: 10.0,SB_10.0_no_swap,1.559002886463011,0.577,0.0221359436211786,,
17534,26563,0.604489803314209,0.5224224769334864,0.4986999928951263,0.6246431650000001,2024-02-16 15:36:22.895615,Sensitivity: 4.0,SB_4.0_no_swap,0.6438397316102821,0.08,0.0063245553203367,,
17734,26681,0.5940032601356506,0.5304555626199121,0.4990499913692474,0.6092984250000001,2024-02-16 15:37:35.202860,Sensitivity: 6.0,SB_6.0_no_swap,0.7542032219501584,0.104,0.0031622776601683,,
17588,26668,0.5906872749328613,0.5230138772437217,0.5090000033378601,0.7150780099999999,2024-02-16 15:38:15.348479,Sensitivity: 5.0,SB_5.0_no_swap,1.119762519465623,0.2749999999999999,0.0284604989415154,,
17906,26669,0.6006460785865784,0.5144964355813104,0.4999499917030334,0.602737545,2024-02-16 15:39:15.013896,Sensitivity: 7.0,SB_7.0_no_swap,0.5116565254152438,0.0499999999999999,0.0031622776601683,,
17019,26441,0.6069579720497131,0.5269384347986003,0.4988000094890594,0.35106403,2024-02-16 15:39:48.227466,Sensitivity: 0.0,SB_0.0_no_swap,0.1698143103510419,0.0309999999999999,0.0063245553203367,,
18037,26697,0.6014886498451233,0.5254640041436021,0.5724999904632568,0.8369717050000001,2024-02-16 15:41:08.835649,Sensitivity: 8.0,SB_8.0_no_swap,1.7787811838447134,1.3569999999999998,0.5597231458498032,,
17155,26463,0.6071797013282776,0.5159164710736486,0.4999499917030334,0.25620853,2024-02-16 15:41:29.366553,Sensitivity: 1.0,SB_1.0_no_swap,0.0841165857604788,0.0139999999999999,0.0,,
18173,26721,0.6063339114189148,0.5208015994705091,0.7664999961853027,0.92808052,2024-02-16 15:43:03.197145,Sensitivity: 9.0,SB_9.0_no_swap,2.5665045489926563,4.138,4.503083388079772,,
17303,26475,0.6127440929412842,0.5084755416402912,0.4986000061035156,0.4935104849999999,2024-02-16 15:43:12.365401,Sensitivity: 2.0,SB_2.0_no_swap,0.3684053474096162,0.057,0.0158113883008419,,
17414,26523,0.6071282029151917,0.511228864224623,0.4985499978065491,0.474517805,2024-02-16 15:44:45.262806,Sensitivity: 3.0,SB_3.0_no_swap,0.3250821434653094,0.0289999999999999,0.0063245553203367,,
18264,26790,0.6008789539337158,0.5372930071247888,0.7361999750137329,0.900907865,2024-02-16 15:44:47.796156,Sensitivity: 10.0,SB_10.0_no_swap,2.286326748301738,2.173,0.3320391543176799,,
17734,26681,0.5940032601356506,0.5310163207029777,0.4986999928951263,0.5618013599999999,2024-02-16 15:46:10.574526,Sensitivity: 6.0,SB_6.0_no_swap,0.4866745318999136,0.073,0.0189736659610102,,
17534,26563,0.6053061485290527,0.5152244042007151,0.4977000057697296,0.6420714249999999,2024-02-16 15:46:24.942883,Sensitivity: 4.0,SB_4.0_no_swap,0.4471460611478088,0.043,0.0063245553203367,,
17906,26669,0.6004441976547241,0.5139365796874867,0.4961000084877014,0.578390235,2024-02-16 15:47:38.776942,Sensitivity: 7.0,SB_7.0_no_swap,0.4509407943400109,0.0389999999999999,0.0031622776601683,,
17588,26668,0.589263916015625,0.5159322112639515,0.4988499879837036,0.5404825950000001,2024-02-16 15:48:00.236071,Sensitivity: 5.0,SB_5.0_no_swap,0.3620807920892794,0.0339999999999999,0.0094868329805051,,
18037,26697,0.6010863184928894,0.5167529073543876,0.5005000233650208,0.7643000950000001,2024-02-16 15:49:12.581285,Sensitivity: 8.0,SB_8.0_no_swap,1.3838127040896828,0.526,0.0758946638440411,,
17019,26441,0.6053013205528259,0.5202323812205716,0.4986999928951263,0.293937185,2024-02-16 15:49:49.009569,Sensitivity: 0.0,SB_0.0_no_swap,0.1460972278997791,0.023,0.0094868329805051,,
18173,26721,0.604329526424408,0.5279510019658091,0.6884499788284302,0.8565137899999999,2024-02-16 15:50:47.933878,Sensitivity: 9.0,SB_9.0_no_swap,2.053583112513345,1.914,0.815867636323442,,
17155,26463,0.6084175705909729,0.5220221498385287,0.4916499853134155,0.3905447049999999,2024-02-16 15:51:33.303540,Sensitivity: 1.0,SB_1.0_no_swap,0.1606437051365536,0.015,0.0,,
18264,26790,0.5996803641319275,0.5392882557213975,0.5835999846458435,0.7884807949999999,2024-02-16 15:52:24.026228,Sensitivity: 10.0,SB_10.0_no_swap,1.5150472269866706,0.599,0.0316227766016838,,
17303,26475,0.6100719571113586,0.4988445149290733,0.4991500079631805,0.3893028449999999,2024-02-16 15:53:09.745249,Sensitivity: 2.0,SB_2.0_no_swap,0.1992234925906079,0.041,0.0063245553203367,,
17734,26681,0.5923824906349182,0.5275633969346358,0.503350019454956,0.74176322,2024-02-16 15:54:04.443903,Sensitivity: 6.0,SB_6.0_no_swap,1.272184302685739,0.539,0.0189736659610102,,
17414,26523,0.6063088774681091,0.5099673995611074,0.4987500011920929,0.5706354849999999,2024-02-16 15:54:58.215018,Sensitivity: 3.0,SB_3.0_no_swap,0.485725848601863,0.0699999999999999,0.0063245553203367,,
17906,26669,0.6008479595184326,0.5275467113033282,0.5305500030517578,0.754289475,2024-02-16 15:55:48.052681,Sensitivity: 7.0,SB_7.0_no_swap,1.3920346260061205,0.335,0.0126491106406735,,
17534,26563,0.6022449135780334,0.5226532988546355,0.5005999803543091,0.670843475,2024-02-16 15:56:46.419377,Sensitivity: 4.0,SB_4.0_no_swap,0.7684334714209161,0.111,0.0126491106406735,,
18037,26697,0.6030979752540588,0.521942448470697,0.5949500203132629,0.82931607,2024-02-16 15:57:34.503983,Sensitivity: 8.0,SB_8.0_no_swap,1.7952250276775887,1.199,0.2656313234541438,,
17588,26668,0.5843839049339294,0.5105698074942138,0.5697500109672546,0.73552575,2024-02-16 15:58:46.358060,Sensitivity: 5.0,SB_5.0_no_swap,1.1485392461731554,0.291,0.0189736659610102,,
18173,26721,0.6069352626800537,0.5226129233756929,0.6665499806404114,0.8582670050000001,2024-02-16 15:59:05.890241,Sensitivity: 9.0,SB_9.0_no_swap,2.0260712968698806,1.864,1.2427751204461732,,
17019,26441,0.6050941944122314,0.5297987061476843,0.4961000084877014,0.2761050349999999,2024-02-16 16:00:24.101677,Sensitivity: 0.0,SB_0.0_no_swap,0.1015091128914049,0.018,0.0094868329805051,,
18264,26790,0.5980823040008545,0.530976691518965,0.7777500152587891,0.897937475,2024-02-16 16:00:54.130720,Sensitivity: 10.0,SB_10.0_no_swap,2.238260127867179,2.021,0.6008327554319921,,
17155,26463,0.6073859930038452,0.5256157253931134,0.4977000057697296,0.35121565,2024-02-16 16:02:07.368718,Sensitivity: 1.0,SB_1.0_no_swap,0.1615923884346042,0.026,0.0031622776601683,,
17734,26681,0.5921798944473267,0.5270758033779408,0.4999499917030334,0.66364801,2024-02-16 16:02:28.956745,Sensitivity: 6.0,SB_6.0_no_swap,0.8591908402677486,0.188,0.0126491106406735,,
17303,26475,0.6106885671615601,0.502142587781856,0.4969500005245209,0.3740905949999999,2024-02-16 16:03:40.029088,Sensitivity: 2.0,SB_2.0_no_swap,0.1669682604568904,0.0349999999999999,0.0031622776601683,,
17906,26669,0.6006460785865784,0.5244873439770246,0.4995000064373016,0.651680185,2024-02-16 16:04:00.661046,Sensitivity: 7.0,SB_7.0_no_swap,0.7621089161005794,0.0679999999999999,0.0063245553203367,,
17414,26523,0.6067185401916504,0.5113557316284043,0.5,0.453783425,2024-02-16 16:05:19.136262,Sensitivity: 3.0,SB_3.0_no_swap,0.2479225685572009,0.0549999999999999,0.0158113883008419,,
18037,26697,0.602494478225708,0.5266366469215702,0.6349499821662903,0.834724105,2024-02-16 16:05:48.330055,Sensitivity: 8.0,SB_8.0_no_swap,1.851513570028586,1.5479999999999998,0.3162277660168379,,
17534,26563,0.604489803314209,0.5064030000926771,0.5,0.438272125,2024-02-16 16:06:52.963016,Sensitivity: 4.0,SB_4.0_no_swap,0.1884717485460354,0.0239999999999999,0.0126491106406735,,
18173,26721,0.602525532245636,0.5201867602440514,0.6718000173568726,0.85221408,2024-02-16 16:07:23.584088,Sensitivity: 9.0,SB_9.0_no_swap,1.8736495136497648,1.2659999999999998,0.3320391543176799,,
17588,26668,0.5912972688674927,0.520685460585837,0.4974499940872192,0.61423991,2024-02-16 16:08:32.004416,Sensitivity: 5.0,SB_5.0_no_swap,0.5888161003233522,0.046,0.0063245553203367,,
18264,26790,0.5994806289672852,0.5371075372730704,0.6239500045776367,0.868287795,2024-02-16 16:08:54.756001,Sensitivity: 10.0,SB_10.0_no_swap,2.048839696023093,1.142,0.0316227766016838,,
17019,26441,0.6061296463012695,0.5242995105400725,0.4990499913692474,0.2620711049999999,2024-02-16 16:10:13.713753,Sensitivity: 0.0,SB_0.0_no_swap,0.0999279740613208,0.022,0.0031622776601683,,
17734,26681,0.5942058563232422,0.5349258217073116,0.5034499764442444,0.7066903,2024-02-16 16:10:34.504798,Sensitivity: 6.0,SB_6.0_no_swap,0.9758788859279618,0.148,0.0094868329805051,,
17155,26463,0.6071797013282776,0.5130154125870532,0.5,0.30892179,2024-02-16 16:11:40.689993,Sensitivity: 1.0,SB_1.0_no_swap,0.0977143796992029,0.009,0.0063245553203367,,
17906,26669,0.5992327928543091,0.5206235820920886,0.4977000057697296,0.6365450050000001,2024-02-16 16:12:13.307310,Sensitivity: 7.0,SB_7.0_no_swap,0.6229686990531708,0.052,0.0031622776601683,,
17303,26475,0.6125385165214539,0.4990291579602472,0.4950999915599823,0.311337585,2024-02-16 16:13:04.837278,Sensitivity: 2.0,SB_2.0_no_swap,0.1302858395989372,0.018,0.0,,
18037,26697,0.6012874841690063,0.5213635082947964,0.6312500238418579,0.77925578,2024-02-16 16:14:13.294448,Sensitivity: 8.0,SB_8.0_no_swap,1.5795576912541054,1.5709999999999995,1.457810001337623,,
17414,26523,0.6077427268028259,0.5116571186416836,0.4986500144004822,0.471127535,2024-02-16 16:14:42.755397,Sensitivity: 3.0,SB_3.0_no_swap,0.2659475512201606,0.036,0.0126491106406735,,
17534,26563,0.6024489998817444,0.51341894126427,0.4956499934196472,0.516873725,2024-02-16 16:16:13.924132,Sensitivity: 4.0,SB_4.0_no_swap,0.298519011119895,0.038,0.0063245553203367,,
18173,26721,0.6105431914329529,0.5251705204414974,0.7701500058174133,0.922008125,2024-02-16 16:16:16.285226,Sensitivity: 9.0,SB_9.0_no_swap,2.493772162808784,3.863,1.6696826045689044,,
18264,26790,0.6010786890983582,0.5330791519477891,0.6875,0.91034123,2024-02-16 16:17:51.864766,Sensitivity: 10.0,SB_10.0_no_swap,2.364435006507897,3.16,2.242054861059381,,
17588,26668,0.5876372456550598,0.5182235645501319,0.5248000025749207,0.66371016,2024-02-16 16:17:55.133422,Sensitivity: 5.0,SB_5.0_no_swap,0.907257460702308,0.1859999999999999,0.0094868329805051,,
17019,26441,0.6057154536247253,0.5177938815892739,0.4995999932289123,0.27108631,2024-02-16 16:19:32.234365,Sensitivity: 0.0,SB_0.0_no_swap,0.1046713905515733,0.019,0.0063245553203367,,
17734,26681,0.5923824906349182,0.5250465712179762,0.5034000277519226,0.702283905,2024-02-16 16:19:34.960515,Sensitivity: 6.0,SB_6.0_no_swap,1.109643230953084,0.31,0.0347850542618521,,
17155,26463,0.6086238622665405,0.5226383749218342,0.4978500008583069,0.4216430649999999,2024-02-16 16:21:10.638192,Sensitivity: 1.0,SB_1.0_no_swap,0.2023857702507762,0.015,0.0,,
17906,26669,0.6012517809867859,0.519665904784563,0.4988499879837036,0.58397985,2024-02-16 16:21:11.844281,Sensitivity: 7.0,SB_7.0_no_swap,0.5416981631868434,0.047,0.0031622776601683,,
17303,26475,0.6100719571113586,0.506875242799366,0.4988000094890594,0.40315236,2024-02-16 16:22:39.238999,Sensitivity: 2.0,SB_2.0_no_swap,0.1789849155655302,0.019,0.0,,
18037,26697,0.6000804901123047,0.5180125219116583,0.5197499990463257,0.80132421,2024-02-16 16:22:50.345073,Sensitivity: 8.0,SB_8.0_no_swap,1.4666643787860942,0.3749999999999999,0.025298221281347,,
17414,26523,0.6061040759086609,0.5164340324668018,0.4957000017166137,0.424611755,2024-02-16 16:24:16.544357,Sensitivity: 3.0,SB_3.0_no_swap,0.1998559481226416,0.0279999999999999,0.0094868329805051,,
18173,26721,0.6061335206031799,0.521601854425518,0.593500018119812,0.8174341550000002,2024-02-16 16:24:28.943710,Sensitivity: 9.0,SB_9.0_no_swap,1.5624813918891962,0.422,0.050596442562694,,
17534,26563,0.6034693717956543,0.5175879335706706,0.4979999959468841,0.5049837199999999,2024-02-16 16:25:56.614638,Sensitivity: 4.0,SB_4.0_no_swap,0.3665079808135151,0.064,0.0,,
18264,26790,0.597682774066925,0.5430207330807568,0.7545499801635742,0.88666005,2024-02-16 16:26:17.131728,Sensitivity: 10.0,SB_10.0_no_swap,2.219602689672185,2.624,0.9803060746521975,,
17588,26668,0.5888572335243225,0.5160287980690155,0.5011500120162964,0.6670293899999999,2024-02-16 16:27:42.898279,Sensitivity: 5.0,SB_5.0_no_swap,0.768749699186933,0.0949999999999999,0.0094868329805051,,
17734,26681,0.5942058563232422,0.5304941418242933,0.5735999941825867,0.83993859,2024-02-16 16:28:01.328723,Sensitivity: 6.0,SB_6.0_no_swap,1.9160240342960209,2.042,1.4546477236774549,,
17019,26441,0.6063367128372192,0.5206605284529338,0.5,0.17100202,2024-02-16 16:29:11.693453,Sensitivity: 0.0,SB_0.0_no_swap,0.0524938091587951,0.0279999999999999,0.0063245553203367,,
17906,26669,0.6008479595184326,0.5256456313566882,0.4995999932289123,0.6583640649999999,2024-02-16 16:29:27.931797,Sensitivity: 7.0,SB_7.0_no_swap,0.8958732611257019,0.1099999999999999,0.0063245553203367,,
17155,26463,0.6075923442840576,0.5241085348512494,0.4999000132083893,0.39068135,2024-02-16 16:30:53.810240,Sensitivity: 1.0,SB_1.0_no_swap,0.1881555207800185,0.03,0.0031622776601683,,
18037,26697,0.6053107976913452,0.5205335225173395,0.6453999876976013,0.840836575,2024-02-16 16:31:17.902494,Sensitivity: 8.0,SB_8.0_no_swap,1.8622653140731584,1.467,0.4964775926464355,,
17303,26475,0.6119219064712524,0.4992311279361174,0.4979499876499176,0.35409626,2024-02-16 16:32:33.334893,Sensitivity: 2.0,SB_2.0_no_swap,0.1495757333259643,0.027,0.0031622776601683,,
18173,26721,0.604329526424408,0.5152839727381879,0.8057000041007996,0.934601245,2024-02-16 16:33:03.231856,Sensitivity: 9.0,SB_9.0_no_swap,2.5895891759118856,3.942,3.235010046352252,,
17414,26523,0.6081523895263672,0.5101711962637857,0.4961499869823456,0.505225515,2024-02-16 16:34:22.818838,Sensitivity: 3.0,SB_3.0_no_swap,0.3276119655934441,0.036,0.0,,
18264,26790,0.6026768088340759,0.5417236022712364,0.7257500290870667,0.90661776,2024-02-16 16:34:42.949619,Sensitivity: 10.0,SB_10.0_no_swap,2.310992514051052,2.513,1.3882398928139186,,
17534,26563,0.6046938896179199,0.5209009685113606,0.499099999666214,0.55820916,2024-02-16 16:36:01.853342,Sensitivity: 4.0,SB_4.0_no_swap,0.4101474125238388,0.064,0.0189736659610102,,
17588,26668,0.5902805924415588,0.5176512172755621,0.5208500027656555,0.686157115,2024-02-16 16:37:44.753165,Sensitivity: 5.0,SB_5.0_no_swap,1.0628415215825924,0.3819999999999999,0.025298221281347,,
17019,26441,0.6061296463012695,0.5279213415950424,0.4975999891757965,0.334459975,2024-02-16 16:39:19.242589,Sensitivity: 0.0,SB_0.0_no_swap,0.1707629936490924,0.0209999999999999,0.0063245553203367,,
17155,26463,0.6088302135467529,0.5217675755317417,0.498199999332428,0.4766331549999999,2024-02-16 16:41:08.878020,Sensitivity: 1.0,SB_1.0_no_swap,0.3209711825070905,0.03,0.0094868329805051,,
17303,26475,0.6106885671615601,0.5039481442753374,0.4944500029087066,0.389894465,2024-02-16 16:42:54.418343,Sensitivity: 2.0,SB_2.0_no_swap,0.1793011433315471,0.0209999999999999,0.0031622776601683,,
17414,26523,0.6067185401916504,0.506781735313977,0.4980500042438507,0.4431697999999999,2024-02-16 16:44:42.601533,Sensitivity: 3.0,SB_3.0_no_swap,0.2355896856825442,0.0499999999999999,0.0031622776601683,,
17534,26563,0.6055101752281189,0.5226884883097843,0.4970499873161316,0.61046347,2024-02-16 16:46:12.462749,Sensitivity: 4.0,SB_4.0_no_swap,0.4148908290140914,0.046,0.0,,
17588,26668,0.5856038928031921,0.5236587286716948,0.5231500267982483,0.702746895,2024-02-16 16:48:03.812728,Sensitivity: 5.0,SB_5.0_no_swap,1.0445003111536155,0.1909999999999999,0.0221359436211786,,
34113,52807,0.6475460529327393,0.6643618369967816,0.492249995470047,0.414288925,2024-02-18 00:02:13.883213,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.4367105448692532,0.237,0.025298221281347,,
35393,53438,0.6564684510231018,0.7011455125498831,0.6376500129699707,0.66281295,2024-02-18 00:02:37.328003,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.1564449403235764,0.712,0.0347850542618521,,
34203,53034,0.6423192024230957,0.6514490600936215,0.555400013923645,0.49517473,2024-02-18 00:06:47.990822,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.6188577380949518,0.251,0.0379473319220205,,
35760,53390,0.6790834069252014,0.7226343557374908,0.6401000022888184,0.650078,2024-02-18 00:07:54.932405,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.2200067212929606,1.0739999999999998,0.2593067681338071,,
34570,52987,0.6645081639289856,0.6959391463159723,0.5878000259399414,0.55802755,2024-02-18 00:11:41.400780,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.8022698423847178,0.5279999999999999,0.0822192191643778,,
36056,53413,0.6860476732254028,0.7361540778896408,0.6593999862670898,0.6996877399999999,2024-02-18 00:13:42.060262,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.3879236650479017,1.265,0.5786968118108134,,
34797,53077,0.6743137836456299,0.7100168715291816,0.5891000032424927,0.564505675,2024-02-18 00:17:11.246652,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,0.9255986711312848,0.7789999999999999,0.249819935153302,,
36295,53494,0.647689700126648,0.67385445885928,0.6875500082969666,0.7257340800000001,2024-02-18 00:18:40.935793,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.4676130620841448,1.511,0.4142583734820577,,
35030,53164,0.6602040529251099,0.6830066355282821,0.6295499801635742,0.6321559,2024-02-18 00:22:02.780235,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.078969137649451,0.7449999999999999,0.1770875489694292,,
36555,53553,0.6809828281402588,0.7169787150205966,0.7265999913215637,0.7537669,2024-02-18 00:24:06.832904,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.7145869473432953,1.996,1.075174404457249,,
35349,53164,0.6887646317481995,0.7274517692096343,0.616349995136261,0.61142764,2024-02-18 00:27:07.298703,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,0.9897929076327028,0.609,0.1106797181058932,,
35393,53438,0.6368148922920227,0.6577188976607556,0.6604999899864197,0.6638369449999999,2024-02-18 00:27:56.835959,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.3050719903514902,1.423,1.356617116212235,,
34113,52807,0.6604887247085571,0.6776735550104218,0.515250027179718,0.4353354249999999,2024-02-18 00:31:28.409299,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.4518894776380613,0.2759999999999999,0.0221359436211786,,
35760,53390,0.6972541809082031,0.7435920165433799,0.6652500033378601,0.67124891,2024-02-18 00:33:18.410324,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.375590782173245,1.272,0.7494598054599059,,
34203,53034,0.6524295806884766,0.6842940169852,0.5293499827384949,0.488436485,2024-02-18 00:35:54.926593,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.6027301220280931,0.261,0.0474341649025256,,
36056,53413,0.6738758683204651,0.7089553137827728,0.6960499882698059,0.712919595,2024-02-18 00:38:02.443133,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.5460375480563209,1.444,0.5850213671311502,,
34570,52987,0.711892306804657,0.7514591430211259,0.5734999775886536,0.53739442,2024-02-18 00:41:19.754352,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.7741255712092192,0.442,0.0411096095821889,,
36295,53494,0.6629247069358826,0.6970758406798905,0.6928499937057495,0.72656952,2024-02-18 00:42:21.348050,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.5602677975270784,1.705,0.4680170937049202,,
34797,53077,0.628635823726654,0.6508517761616651,0.6269000172615051,0.631985675,2024-02-18 00:45:15.438949,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,1.018253406574218,0.655,0.0379473319220205,,
36555,53553,0.6327407360076904,0.6409769729235053,0.7299000024795532,0.777656195,2024-02-18 00:46:00.959753,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.7496882293711642,1.816,0.7368106948192324,,
35030,53164,0.6370407938957214,0.6378579529541964,0.6391000151634216,0.632547975,2024-02-18 00:49:08.098900,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.0735932656271647,0.8079999999999999,0.2593067681338071,,
35393,53438,0.6568736433982849,0.6953420922402577,0.6577500104904175,0.6869177550000001,2024-02-18 00:50:42.645596,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.2519457256606612,0.868,0.2023857702507763,,
35349,53164,0.6393492817878723,0.6487545041788018,0.6716499924659729,0.68078463,2024-02-18 00:52:55.747108,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.3202509231202983,1.15,0.2023857702507763,,
35760,53390,0.6977589130401611,0.7457860643582281,0.6815999746322632,0.708216575,2024-02-18 00:55:47.669426,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.4590749124016902,1.421,0.540749479888793,,
34113,52807,0.7028370499610901,0.7413902109363557,0.5081999897956848,0.419068625,2024-02-18 00:57:53.887754,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.4613763106185665,0.242,0.0158113883008419,,
36056,53413,0.6456090807914734,0.6640235674266206,0.6992999911308289,0.7142477250000001,2024-02-18 00:59:59.294849,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.5536270144407247,1.598,0.4522057054040783,,
34203,53034,0.6690394878387451,0.7040438320895703,0.5600500106811523,0.51508491,2024-02-18 01:02:26.983631,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.6757787359779827,0.4009999999999999,0.0885437744847146,,
