Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
16237,16455.0,4059.0,4113.0,0.6851730942726135,0.5398923152227117,0.5458553620746074,0.5178950428962708,0.90325,0.96097201,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 723",SB_10.0_25x25_sn_723,2.860280143622299,6.517,12.35185654061769,35.0,2024-04-13 18:31:32.372243
15907,16374.0,3976.0,4092.0,0.6855746507644653,0.5431333663857214,0.5496509113331013,0.5442674160003662,0.8794,0.928993695,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 723",SB_7.0_25x25_sn_723,2.707225904870149,6.090999999999999,10.20467000936336,47.0,2024-04-13 18:31:34.939225
16017,16401.0,4004.0,4099.0,0.6876705288887024,0.5384425521411823,0.5427268815595236,0.5575340986251831,0.8834,0.948998775,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 723",SB_8.0_25x25_sn_723,1.8040794051260605,0.8359999999999999,0.4174206511422261,36.0,2024-04-13 18:32:01.397213
15137,16187.0,3784.0,4046.0,0.691804051399231,0.5266922094508302,0.5163140728869585,0.6796566247940063,0.6741,0.690421825,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 823",SB_0.0_25x25_sn_823,0.9009329053819712,0.0619999999999999,0.0,23.0,2024-04-13 18:32:45.609828
16017,16401.0,4004.0,4099.0,0.6872996091842651,0.5369616191534,0.542596492309837,0.531425416469574,0.9008,0.96362217,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 723",SB_8.0_25x25_sn_723,2.848579716279676,5.975,9.878955410366018,34.0,2024-04-13 18:33:07.910782
16127,16428.0,4031.0,4106.0,0.6861563920974731,0.539510876244316,0.5467851259412713,0.5626828074455261,0.89125,0.95604671,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 723",SB_9.0_25x25_sn_723,2.7799582910540224,5.768,9.588025865630527,30.0,2024-04-13 18:33:21.338121
15247,16213.0,3811.0,4052.0,0.6918014287948608,0.5268981304845479,0.5190989972136044,0.6681496500968933,0.74965,0.7966466050000001,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 823",SB_1.0_25x25_sn_823,1.5365507150758155,0.238,0.0316227766016838,22.0,2024-04-13 18:33:54.118933
16127,16428.0,4031.0,4106.0,0.686419665813446,0.5379132358363033,0.5441800111483783,0.5352215766906738,0.8895,0.952989,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 723",SB_9.0_25x25_sn_723,2.7650955860512307,5.656,9.7809248029008,42.0,2024-04-13 18:34:51.627377
16237,16455.0,4059.0,4113.0,0.6852800250053406,0.5398923152227117,0.5458057653980161,0.5193900465965271,0.90755,0.96629253,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 723",SB_10.0_25x25_sn_723,2.8874757314997472,6.576999999999999,10.697985324349627,37.0,2024-04-13 18:34:57.751362
15357,16240.0,3839.0,4059.0,0.6916860342025757,0.5272220815396302,0.5214254438360055,0.6552978157997131,0.78415,0.8383785699999999,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 823",SB_2.0_25x25_sn_823,1.8458214702402829,0.835,0.4205829288023944,20.0,2024-04-13 18:34:59.814768
15467,16267.0,3866.0,4066.0,0.6912522912025452,0.5298789712556732,0.5256303201011556,0.6475180387496948,0.7845,0.83694154,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 823",SB_3.0_25x25_sn_823,1.767713212034124,0.717,0.4427188724235731,17.0,2024-04-13 18:35:58.643523
15137,16187.0,3784.0,4046.0,0.6918885707855225,0.5277139208173691,0.5164838305052154,0.6804784536361694,0.64425,0.674419295,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 823",SB_0.0_25x25_sn_823,0.8259869248359806,0.0619999999999999,0.0,23.0,2024-04-13 18:36:11.486514
16237,16455.0,4059.0,4113.0,0.6859881281852722,0.5390357317670093,0.547282554363019,0.558819591999054,0.89215,0.957999635,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 723",SB_10.0_25x25_sn_723,2.7954534515888474,5.534,9.455210203903455,34.0,2024-04-13 18:36:21.552149
15577,16294.0,3894.0,4072.0,0.6911216974258423,0.5295003766005524,0.5272918426212106,0.6341589093208313,0.81835,0.882946705,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 823",SB_4.0_25x25_sn_823,2.0864708001790966,1.502,1.274397897047857,19.0,2024-04-13 18:37:04.006717
15247,16213.0,3811.0,4052.0,0.6918922662734985,0.5276611980160244,0.5191609379820403,0.656409502029419,0.74965,0.79836268,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 823",SB_1.0_25x25_sn_823,1.451485446017286,0.216,0.0189736659610102,17.0,2024-04-13 18:37:12.827445
15137,16187.0,3784.0,4046.0,0.6918324828147888,0.5266922094508302,0.5171760875722009,0.6771259903907776,0.68725,0.7169207799999999,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 823",SB_0.0_25x25_sn_823,1.069482304668946,0.099,0.0063245553203367,21.0,2024-04-13 18:37:31.886355
15687,16321.0,3921.0,4079.0,0.690723180770874,0.52775,0.5288290576342936,0.612671971321106,0.86395,0.933553075,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 823",SB_5.0_25x25_sn_823,2.5532229828199493,3.696,3.497479092146228,25.0,2024-04-13 18:38:18.642678
15357,16240.0,3839.0,4059.0,0.6917304992675781,0.5255760952139782,0.5204950091131071,0.652889609336853,0.7834,0.8445123549999999,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 823",SB_2.0_25x25_sn_823,1.8723846025856967,0.925,0.458530260724415,27.0,2024-04-13 18:38:31.430725
15247,16213.0,3811.0,4052.0,0.6918022036552429,0.528424265547501,0.5200970109645198,0.6542946100234985,0.766,0.8203164550000002,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 823",SB_1.0_25x25_sn_823,1.5839848799783411,0.199,0.0094868329805051,29.0,2024-04-13 18:38:51.460571
15467,16267.0,3866.0,4066.0,0.6912007927894592,0.5300050428643469,0.5250080220591996,0.642062783241272,0.80485,0.867263715,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 823",SB_3.0_25x25_sn_823,2.002037986652601,1.068,0.5565608681896348,22.0,2024-04-13 18:39:42.881902
15797,16347.0,3949.0,4086.0,0.6898171305656433,0.5290603609209708,0.5240891979691631,0.5725533962249756,0.8681,0.92919798,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 823",SB_6.0_25x25_sn_823,2.627536507833906,4.908,8.579259292036813,37.0,2024-04-13 18:39:52.700992
15357,16240.0,3839.0,4059.0,0.691693902015686,0.5260825525449481,0.5212484183379805,0.6557564735412598,0.767,0.820323535,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 823",SB_2.0_25x25_sn_823,1.6617769104184832,0.374,0.025298221281347,21.0,2024-04-13 18:40:02.344556
15577,16294.0,3894.0,4072.0,0.6911075711250305,0.5305046447401456,0.5265526758712966,0.6298285722732544,0.8341,0.90147379,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 823",SB_4.0_25x25_sn_823,2.29012148149394,2.376,2.703747399443965,23.0,2024-04-13 18:40:56.726015
15907,16374.0,3976.0,4092.0,0.6896221041679382,0.5306147744174516,0.5327249727593322,0.5892954468727112,0.87885,0.945650815,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 823",SB_7.0_25x25_sn_823,2.680979000290752,4.438,5.2715168595006885,30.0,2024-04-13 18:41:09.694284
15467,16267.0,3866.0,4066.0,0.6912751793861389,0.5288703983862834,0.5247548914203791,0.6429255604743958,0.80165,0.86294882,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 823",SB_3.0_25x25_sn_823,1.9251946395105093,0.714,0.1296533840669035,21.0,2024-04-13 18:41:11.642745
15577,16294.0,3894.0,4072.0,0.6911892890930176,0.5295003766005524,0.5261660488707124,0.6374178528785706,0.8112,0.8738462499999998,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 823",SB_4.0_25x25_sn_823,2.051369518151228,1.458,1.1953409555436474,20.0,2024-04-13 18:42:13.964025
15687,16321.0,3921.0,4079.0,0.6907395124435425,0.53025,0.527767018372604,0.6102067828178406,0.8611,0.93035644,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 823",SB_5.0_25x25_sn_823,2.528557217070636,3.537,3.829518246463908,27.0,2024-04-13 18:42:15.950880
16017,16401.0,4004.0,4099.0,0.6893475651741028,0.5319017647784771,0.5335165566319506,0.5817036628723145,0.89195,0.9568965650000002,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 823",SB_8.0_25x25_sn_823,2.7821718854161404,4.970999999999999,6.896927576827236,25.0,2024-04-13 18:42:20.582619
15687,16321.0,3921.0,4079.0,0.6907760500907898,0.528875,0.5275789137500446,0.624687671661377,0.8326,0.895988275,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 823",SB_5.0_25x25_sn_823,2.2834806984075864,2.339,2.3527345791652743,21.0,2024-04-13 18:43:22.322488
16127,16428.0,4031.0,4106.0,0.6882703304290771,0.532382942116259,0.5345516958621825,0.5630120038986206,0.91095,0.970169315,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 823",SB_9.0_25x25_sn_823,2.913090180547111,6.174,9.09154827298409,29.0,2024-04-13 18:43:45.322796
15797,16347.0,3949.0,4086.0,0.6901007294654846,0.5296826384567517,0.5236476281596721,0.5823206305503845,0.8799,0.94466982,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 823",SB_6.0_25x25_sn_823,1.6042234570034186,0.347,0.050596442562694,37.0,2024-04-13 18:43:48.191744
15797,16347.0,3949.0,4086.0,0.690340518951416,0.531176104542626,0.5314164989321137,0.6093003153800964,0.8536,0.92251228,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 823",SB_6.0_25x25_sn_823,2.454876147588713,3.055,2.934593668636256,19.0,2024-04-13 18:44:30.688731
15907,16374.0,3976.0,4092.0,0.6917111873626709,0.5343331680713932,0.5350542588374824,0.6045635938644409,0.8224,0.8898979149999999,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 823",SB_7.0_25x25_sn_823,2.405860843856103,3.112,3.5006413698063965,32.0,2024-04-13 18:45:17.229034
16237,16455.0,4059.0,4113.0,0.6871803402900696,0.5326725403817915,0.5337996858517753,0.5183835029602051,0.9147,0.968178635,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 823",SB_10.0_25x25_sn_823,2.9216283302295656,6.807,11.776322006467046,35.0,2024-04-13 18:45:19.486940
15907,16374.0,3976.0,4092.0,0.6894168257713318,0.5317302925136341,0.528628915477223,0.5695845484733582,0.88525,0.94929544,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 823",SB_7.0_25x25_sn_823,2.748967969984372,5.416999999999999,7.608440050365122,35.0,2024-04-13 18:46:05.896326
15137,16187.0,3784.0,4046.0,0.6915518641471863,0.5270753512132822,0.5230384405969826,0.6785117983818054,0.65075,0.6674405649999999,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 923",SB_0.0_25x25_sn_923,0.8667803066521528,0.0619999999999999,0.0,24.0,2024-04-13 18:46:29.373988
16017,16401.0,4004.0,4099.0,0.6892561912536621,0.5319017647784771,0.5331874761003816,0.5691437721252441,0.90285,0.96503093,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 823",SB_8.0_25x25_sn_823,2.8185380785080763,5.7620000000000005,9.322394542176385,38.0,2024-04-13 18:47:10.723955
16017,16401.0,4004.0,4099.0,0.6888801455497742,0.5320251758607923,0.5315002148376142,0.53700852394104,0.90645,0.96259731,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 823",SB_8.0_25x25_sn_823,2.88020249288136,6.174,11.219761138277413,38.0,2024-04-13 18:47:41.537631
15247,16213.0,3811.0,4052.0,0.691419243812561,0.5248632837339438,0.524898375694818,0.6725480556488037,0.6884,0.7205035599999999,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 923",SB_1.0_25x25_sn_923,1.0697985324349626,0.1069999999999999,0.0126491106406735,24.0,2024-04-13 18:47:42.309535
15357,16240.0,3839.0,4059.0,0.6910393238067627,0.5303874398581919,0.5261701892398403,0.6548900604248047,0.7733,0.8315404799999999,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 923",SB_2.0_25x25_sn_923,1.6662040991427192,0.354,0.0885437744847146,19.0,2024-04-13 18:48:43.694763
16127,16428.0,4031.0,4106.0,0.6889856457710266,0.5315226742042521,0.5355587475196791,0.5652796626091003,0.9048,0.96468226,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 823",SB_9.0_25x25_sn_823,2.883048542775512,6.512,10.492437276438682,34.0,2024-04-13 18:48:43.882144
16127,16428.0,4031.0,4106.0,0.6882383227348328,0.5316455696202531,0.5278225812785786,0.5229979157447815,0.9076,0.962967465,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 823",SB_9.0_25x25_sn_823,2.883048542775512,6.512,10.486112721118348,32.0,2024-04-13 18:49:13.522170
15467,16267.0,3866.0,4066.0,0.6910638809204102,0.5259707513867877,0.5277630363869409,0.6504626274108887,0.7774,0.8360836999999999,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 923",SB_3.0_25x25_sn_923,1.7711917174603091,0.5489999999999999,0.1043551627855565,20.0,2024-04-13 18:49:48.843602
16237,16455.0,4059.0,4113.0,0.6883206963539124,0.5332843857072932,0.5373818177984622,0.575988233089447,0.8996,0.963230815,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 823",SB_10.0_25x25_sn_823,2.932063846508121,5.928,9.961174629530396,37.0,2024-04-13 18:50:16.134783
16237,16455.0,4059.0,4113.0,0.6879076361656189,0.5326725403817915,0.5366436179889063,0.5550424456596375,0.91445,0.971218575,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 823",SB_10.0_25x25_sn_823,2.932063846508121,5.928,9.961174629530396,30.0,2024-04-13 18:50:43.097561
15577,16294.0,3894.0,4072.0,0.6914219856262207,0.5271152397690183,0.5272463088646783,0.6404258012771606,0.79395,0.85674705,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 923",SB_4.0_25x25_sn_923,1.918553856424156,0.7979999999999999,0.3352014319778482,21.0,2024-04-13 18:50:54.995384
15137,16187.0,3784.0,4046.0,0.6918689012527466,0.5284802043422733,0.5243636473368106,0.6752315163612366,0.6817,0.7007838949999999,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 923",SB_0.0_25x25_sn_923,0.7225804453484747,0.0489999999999999,0.0,22.0,2024-04-13 18:51:28.845236
15137,16187.0,3784.0,4046.0,0.6915242075920105,0.527330779054917,0.52358638082767,0.6866419315338135,0.60875,0.5946155099999999,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 923",SB_0.0_25x25_sn_923,0.7225804453484747,0.0489999999999999,0.0,23.0,2024-04-13 18:51:53.124059
15687,16321.0,3921.0,4079.0,0.6906290054321289,0.52975,0.5285070570339343,0.6158081293106079,0.8499,0.920025885,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 923",SB_5.0_25x25_sn_923,2.443491948012107,3.258,3.307742432536125,31.0,2024-04-13 18:52:15.375770
15247,16213.0,3811.0,4052.0,0.6918227672576904,0.5263894187968968,0.5236829054876477,0.654096782207489,0.74205,0.782242235,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 923",SB_1.0_25x25_sn_923,1.3392245890813086,0.103,0.0189736659610102,21.0,2024-04-13 18:52:39.791286
15247,16213.0,3811.0,4052.0,0.6914135813713074,0.5268981304845479,0.5244420927315147,0.6617520451545715,0.7396,0.7863321999999999,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 923",SB_1.0_25x25_sn_923,1.3392245890813086,0.103,0.0189736659610102,20.0,2024-04-13 18:52:59.553632
15797,16347.0,3949.0,4086.0,0.6903714537620544,0.5298070939639079,0.5317305557755657,0.6184830665588379,0.8365,0.90509462,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 923",SB_6.0_25x25_sn_923,2.283796926173604,2.413,1.625410717326547,20.0,2024-04-13 18:53:25.702238
15357,16240.0,3839.0,4059.0,0.6914669275283813,0.526589009875918,0.5270436048744679,0.6511631608009338,0.74535,0.78854111,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 923",SB_2.0_25x25_sn_923,1.4733051618724478,0.1799999999999999,0.0411096095821889,18.0,2024-04-13 18:53:47.676518
15357,16240.0,3839.0,4059.0,0.6914669275283813,0.526589009875918,0.5270436048744679,0.6511631608009338,0.74535,0.78854111,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 923",SB_2.0_25x25_sn_923,1.4733051618724478,0.1799999999999999,0.0411096095821889,17.0,2024-04-13 18:54:00.729094
15907,16374.0,3976.0,4092.0,0.6900079250335693,0.5298710956866634,0.5334139797238957,0.6170944571495056,0.8335,0.90095636,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 923",SB_7.0_25x25_sn_923,2.3081464641569,2.509,2.4033310217279684,21.0,2024-04-13 18:54:35.210467
15467,16267.0,3866.0,4066.0,0.6912643313407898,0.5282400403429148,0.527228911017869,0.6458238363265991,0.7771,0.831025125,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 923",SB_3.0_25x25_sn_923,1.9090670234436504,0.819,0.1296533840669035,21.0,2024-04-13 18:54:55.139004
15467,16267.0,3866.0,4066.0,0.6912323236465454,0.5273575390821987,0.5270423870085645,0.6490516662597656,0.78695,0.84722626,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 923",SB_3.0_25x25_sn_923,1.9090670234436504,0.819,0.1296533840669035,25.0,2024-04-13 18:55:12.422199
16017,16401.0,4004.0,4099.0,0.6887351274490356,0.5348636307540418,0.5304856768018515,0.5650061368942261,0.89195,0.95695522,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 923",SB_8.0_25x25_sn_923,2.7907100350985945,5.329,7.507247165239733,28.0,2024-04-13 18:55:53.459020
15577,16294.0,3894.0,4072.0,0.6920310854911804,0.52686417273412,0.5286970509261641,0.6296696066856384,0.7866,0.84524783,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 923",SB_4.0_25x25_sn_923,2.159519414128986,1.6509999999999998,0.9012491331479882,18.0,2024-04-13 18:55:59.326070
15577,16294.0,3894.0,4072.0,0.6909916400909424,0.5269897062515692,0.5278081020823937,0.633650541305542,0.8185,0.8887577849999999,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 923",SB_4.0_25x25_sn_923,2.159519414128986,1.6509999999999998,0.9012491331479882,23.0,2024-04-13 18:56:26.806745
15687,16321.0,3921.0,4079.0,0.6917519569396973,0.527375,0.5306124095029818,0.622550904750824,0.78255,0.84020385,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 923",SB_5.0_25x25_sn_923,2.229405750418707,2.093,1.7266036024519351,24.0,2024-04-13 18:57:09.209697
16127,16428.0,4031.0,4106.0,0.6885106563568115,0.5318913604522552,0.530534938493601,0.5409268736839294,0.88835,0.951004105,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 923",SB_9.0_25x25_sn_923,2.7650955860512307,5.608,9.616486364572042,39.0,2024-04-13 18:57:28.173344
15687,16321.0,3921.0,4079.0,0.6907389760017395,0.5295,0.5301596078820494,0.6315828561782837,0.82695,0.8953085199999999,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 923",SB_5.0_25x25_sn_923,2.2284570671206567,2.094,1.7266036024519351,23.0,2024-04-13 18:57:39.289740
15797,16347.0,3949.0,4086.0,0.6947407126426697,0.5270690728064716,0.5318938901240449,0.6181385517120361,0.75415,0.8020884549999999,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 923",SB_6.0_25x25_sn_923,2.1512974922125485,1.7879999999999998,1.1953409555436474,21.0,2024-04-13 18:58:19.638378
16237,16455.0,4059.0,4113.0,0.6885917782783508,0.5332843857072932,0.5323880673990082,0.5418434143066406,0.91295,0.97044276,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 923",SB_10.0_25x25_sn_923,2.922893241293633,6.132999999999999,9.610161809251704,35.0,2024-04-13 18:58:53.241116
15797,16347.0,3949.0,4086.0,0.6901683211326599,0.5300560049782203,0.5313382558606075,0.6121192574501038,0.85375,0.924192405,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 923",SB_6.0_25x25_sn_923,2.471952446953622,3.434,3.0863829963243385,27.0,2024-04-13 18:58:59.162504
15907,16374.0,3976.0,4092.0,0.6918871402740479,0.5276400594942985,0.5340248971836886,0.6160765886306763,0.78915,0.84873025,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 923",SB_7.0_25x25_sn_923,2.245217138719549,2.122,1.7076299364909249,30.0,2024-04-13 18:59:43.450044
15137,16187.0,3784.0,4046.0,0.6916198134422302,0.5245210727969348,0.5217074860039775,0.6823901534080505,0.6352,0.653278545,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 323",SB_0.0_25x25_sn_323,0.7813988098276065,0.067,0.0031622776601683,20.0,2024-04-13 18:59:58.813999
15907,16374.0,3976.0,4092.0,0.68978351354599,0.5311105602379772,0.5320620263614925,0.5977141857147217,0.87225,0.94166381,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 923",SB_7.0_25x25_sn_923,2.6183659026194177,4.077,5.274679137160857,27.0,2024-04-13 19:00:17.487252
15247,16213.0,3811.0,4052.0,0.6916208863258362,0.5238458603586418,0.5231125194046538,0.674437403678894,0.6849,0.7192428249999999,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 323",SB_1.0_25x25_sn_323,1.0985752591424949,0.147,0.0284604989415154,19.0,2024-04-13 19:01:02.446480
16017,16401.0,4004.0,4099.0,0.6896847486495972,0.5314081204492164,0.5346462819931959,0.6009357571601868,0.8497,0.92001169,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 923",SB_8.0_25x25_sn_923,2.6411343017726305,4.267,4.54735527532213,33.0,2024-04-13 19:01:10.206385
16017,16401.0,4004.0,4099.0,0.6895439028739929,0.5310378872022707,0.5335245993333332,0.5909711718559265,0.8752,0.943431135,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 923",SB_8.0_25x25_sn_923,2.6411343017726305,4.267,4.54735527532213,23.0,2024-04-13 19:01:29.523385
15357,16240.0,3839.0,4059.0,0.691653847694397,0.5226639655609014,0.5249974635008847,0.661584734916687,0.75135,0.81243895,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 323",SB_2.0_25x25_sn_323,1.6127616066858734,0.961,0.9866306299725344,29.0,2024-04-13 19:02:21.683460
16127,16428.0,4031.0,4106.0,0.6885693669319153,0.532997419196264,0.5325708225934831,0.572513222694397,0.88005,0.94435454,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 923",SB_9.0_25x25_sn_923,2.6974228441236274,5.738,9.050438663401902,32.0,2024-04-13 19:02:38.592365
16127,16428.0,4031.0,4106.0,0.6884904503822327,0.5310310925402483,0.5312333736484283,0.545254647731781,0.8768,0.935352695,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 923",SB_9.0_25x25_sn_923,2.6974228441236274,5.738,9.050438663401902,38.0,2024-04-13 19:03:01.638397
15467,16267.0,3866.0,4066.0,0.6913350820541382,0.5242057488653555,0.529424862250874,0.6555668711662292,0.76985,0.82812851,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 323",SB_3.0_25x25_sn_323,1.7281847412820193,0.689,0.3510128202786901,18.0,2024-04-13 19:03:24.756692
16237,16455.0,4059.0,4113.0,0.6886879801750183,0.5364659813999021,0.5374443227888284,0.5857244729995728,0.87285,0.94177741,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 923",SB_10.0_25x25_sn_923,2.898859931076353,5.698,8.819592394209609,31.0,2024-04-13 19:04:01.547994
16237,16455.0,4059.0,4113.0,0.6881299614906311,0.5365883504650024,0.53497889475723,0.5513551831245422,0.90855,0.96915315,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 923",SB_10.0_25x25_sn_923,2.898859931076353,5.698,8.819592394209609,31.0,2024-04-13 19:04:28.522388
15577,16294.0,3894.0,4072.0,0.6912448406219482,0.5253577705247301,0.5293615473606565,0.647400438785553,0.8006,0.86182782,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 323",SB_4.0_25x25_sn_323,2.002986669950652,1.3189999999999995,1.2079900661843208,22.0,2024-04-13 19:04:30.180274
15687,16321.0,3921.0,4079.0,0.6909592747688293,0.526,0.5317227488547251,0.645837664604187,0.80045,0.859709515,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 323",SB_5.0_25x25_sn_323,2.020062969315561,1.475,1.2965338406690357,20.0,2024-04-13 19:05:33.262380
15137,16187.0,3784.0,4046.0,0.6916013360023499,0.523882503192848,0.5225239750793987,0.6884151101112366,0.5846,0.586908835,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 323",SB_0.0_25x25_sn_323,0.5654152456381062,0.043,0.0031622776601683,20.0,2024-04-13 19:05:36.937827
15247,16213.0,3811.0,4052.0,0.691591739654541,0.52422739412438,0.5262840292155793,0.6707697510719299,0.72205,0.759776545,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 323",SB_1.0_25x25_sn_323,1.272184302685739,0.213,0.0442718872423573,18.0,2024-04-13 19:06:42.694382
15797,16347.0,3949.0,4086.0,0.6905139088630676,0.5296826384567517,0.5332720217526274,0.6015901565551758,0.87125,0.940768825,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 323",SB_6.0_25x25_sn_323,2.6306987854940744,4.358,5.277841414821025,26.0,2024-04-13 19:06:47.100623
15357,16240.0,3839.0,4059.0,0.6913818120956421,0.5250696378830083,0.5280589746151789,0.6669021248817444,0.74075,0.7876453349999999,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 323",SB_2.0_25x25_sn_323,1.479313489426768,0.449,0.1865743819499344,19.0,2024-04-13 19:07:51.334893
15907,16374.0,3976.0,4092.0,0.6901742815971375,0.5293753098661378,0.5369577250895402,0.6209312677383423,0.838,0.908949695,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 323",SB_7.0_25x25_sn_323,2.3508372125691728,2.997,2.672124622842281,20.0,2024-04-13 19:07:54.838779
15467,16267.0,3866.0,4066.0,0.6914221048355103,0.5271053958648513,0.5277996159590248,0.6584475040435791,0.7726,0.8297786100000001,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 323",SB_3.0_25x25_sn_323,1.7262873746859184,0.84,0.591345922451487,25.0,2024-04-13 19:09:05.188007
16017,16401.0,4004.0,4099.0,0.6894476413726807,0.5315315315315315,0.5317396375276346,0.5833234190940857,0.8775,0.94089586,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 323",SB_8.0_25x25_sn_323,2.693944338697442,5.48,7.896207317440444,38.0,2024-04-13 19:09:27.772977
15577,16294.0,3894.0,4072.0,0.6912692785263062,0.5239769018327893,0.5299293318621263,0.6401206254959106,0.80945,0.875709495,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 323",SB_4.0_25x25_sn_323,2.064967312089952,1.887,1.6064370513655368,22.0,2024-04-13 19:10:12.547748
16127,16428.0,4031.0,4106.0,0.6876974105834961,0.53250583753226,0.5366153119461533,0.5251631140708923,0.9122,0.96461768,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 323",SB_9.0_25x25_sn_323,2.9007572976724543,6.611,11.6308572340993,40.0,2024-04-13 19:11:10.571285
