Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
32474,32910,4059,4113,0.687301516532898,0.5301027900146843,0.5355887002717694,0.530394434928894,0.88925,0.94718723,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.767941635945382,6.268,8.481228684571594,26,2024-03-27 10:05:24.695995
30274,32374,3784,4046,0.6920565962791443,0.5226053639846743,0.5172407509204403,0.6826322078704834,0.6308,0.6394641,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.7725444323791351,0.0699999999999999,0.0126491106406735,17,2024-03-27 10:06:04.222566
30274,32374,3784,4046,0.6920484304428101,0.5240102171136654,0.5136125165773311,0.6932172775268555,0.54985,0.50733924,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.5413819354208265,0.0679999999999999,0.0158113883008419,22,2024-03-27 10:06:53.386700
30494,32426,3811,4052,0.6920584440231323,0.5220653694518631,0.514365207174224,0.6837138533592224,0.61715,0.62931421,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,0.9120008771925604,0.104,0.0189736659610102,20,2024-03-27 10:07:27.308584
30494,32426,3811,4052,0.6920908093452454,0.522701259061427,0.5167536988967614,0.6792032718658447,0.6492,0.666476055,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,0.8819592394209609,0.06,0.0,16,2024-03-27 10:08:07.003517
30714,32480,3839,4059,0.6923136711120605,0.5215244365662193,0.5152498305631426,0.6618875861167908,0.73205,0.7909680350000001,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.4916463723014246,0.3389999999999999,0.1075174404457249,21,2024-03-27 10:08:56.306999
30714,32480,3839,4059,0.6922765374183655,0.5224107368954166,0.5155969507077202,0.6595014929771423,0.7551,0.814211275,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.5928392574268126,0.626,0.2909295447354909,20,2024-03-27 10:09:29.915161
30934,32534,3866,4066,0.6921764612197876,0.5215582450832073,0.5183266518889437,0.6586583256721497,0.76025,0.81370085,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.63110281711485,0.283,0.0284604989415154,16,2024-03-27 10:10:08.805065
30934,32534,3866,4066,0.6920038461685181,0.521684316691881,0.5177033995972811,0.6511474847793579,0.78875,0.8509290249999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.897682823867044,0.748,0.407933818161721,22,2024-03-27 10:11:01.594131
31154,32588,3894,4072,0.6916736960411072,0.5227215666582977,0.5229329944915506,0.6132891178131104,0.84855,0.92052751,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.4185099544967765,2.929,2.817589395210026,22,2024-03-27 10:11:39.115715
31154,32588,3894,4072,0.6917839050292969,0.5251067034898318,0.5205744468090044,0.6350410580635071,0.8306,0.8997048700000001,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,2.230986889248792,2.306,2.564607182396556,20,2024-03-27 10:12:26.510288
31374,32642,3921,4079,0.6916472911834717,0.524375,0.5204715476830681,0.6113413572311401,0.85,0.91988327,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.4472866812043086,3.698,4.439837834876405,26,2024-03-27 10:13:20.014707
31374,32642,3921,4079,0.691703736782074,0.523,0.5210248885205786,0.61241614818573,0.8578,0.9257461,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.514959423131912,4.042999999999999,4.714955991311054,22,2024-03-27 10:13:54.514920
31594,32694,3949,4086,0.690900444984436,0.525326695706285,0.5252541365949879,0.6001625061035156,0.86795,0.936110455,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.601289603254509,4.331,6.511129702286693,23,2024-03-27 10:14:57.639191
31594,32694,3949,4086,0.690949022769928,0.5248288736776603,0.5259705332564351,0.5878125429153442,0.89145,0.95101482,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.784385479778258,5.577999999999999,8.142864974933577,23,2024-03-27 10:15:25.752389
31814,32748,3976,4092,0.6899353265762329,0.5278879524045612,0.5287254747940232,0.5267135500907898,0.9054,0.962069115,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.8675533822406867,6.009,7.776040766354045,27,2024-03-27 10:16:41.803551
31814,32748,3976,4092,0.69005286693573,0.5271442736737729,0.5273752116806409,0.5542914867401123,0.88855,0.951620915,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.76920654700945,5.555,8.31362796858267,25,2024-03-27 10:17:06.369518
32034,32802,4004,4099,0.689703643321991,0.5289398988029125,0.5338060329521661,0.5647870898246765,0.88515,0.945712575,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.751814019878524,5.854,8.417983131368226,23,2024-03-27 10:18:18.800569
32034,32802,4004,4099,0.6898990869522095,0.5253609774157719,0.5254029637110876,0.5577275156974792,0.8896,0.94728438,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.774266191265719,6.069,8.718399509084222,24,2024-03-27 10:18:49.141373
32254,32856,4031,4106,0.6881760358810425,0.5298021383802384,0.5276217509624328,0.5092794299125671,0.9051,0.955321805,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.873561709795006,6.348,8.886000225073147,26,2024-03-27 10:20:02.964388
32254,32856,4031,4106,0.6894245743751526,0.5305395108762443,0.5330264065281696,0.5834028124809265,0.8953,0.95995835,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_25x25,2.7964021348868977,5.251,7.020256405573803,19,2024-03-27 10:20:14.357401
32474,32910,4059,4113,0.6877549290657043,0.5325501713166911,0.5363698778777678,0.5344182848930359,0.9089,0.965554405,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_25x25,2.8931678312880504,6.249,8.980868554878198,22,2024-03-27 10:21:46.312598
32474,32910,4059,4113,0.6870301961898804,0.530714635340186,0.5334124064888506,0.5251331329345703,0.9083,0.958612395,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.8808349484133937,6.746,11.902813112873782,25,2024-03-27 10:21:47.061617
30274,32374,3784,4046,0.6918812394142151,0.5233716475095785,0.5173431998716662,0.6898576617240906,0.5778,0.5633196549999999,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.6119007272425814,0.052,0.025298221281347,16,2024-03-27 10:23:00.933767
30274,32374,3784,4046,0.6918059587478638,0.5246487867177523,0.5186354544304975,0.6940604448318481,0.5437,0.5046855,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.4749741045572905,0.054,0.0189736659610102,17,2024-03-27 10:23:05.226793
30494,32426,3811,4052,0.6921473145484924,0.5230827928271652,0.5157475580507715,0.6731916666030884,0.6872,0.71783069,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,1.0593630161564072,0.08,0.0189736659610102,16,2024-03-27 10:24:21.750376
30494,32426,3811,4052,0.6923156976699829,0.5224469032176015,0.5143889732610154,0.6713595390319824,0.685,0.722862785,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,1.0903533372260572,0.094,0.0158113883008419,19,2024-03-27 10:24:28.063845
30714,32480,3839,4059,0.6920538544654846,0.5226639655609014,0.5176202459412645,0.6665233969688416,0.74895,0.80162177,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.5055603940061657,0.386,0.1138419957660616,17,2024-03-27 10:25:48.309922
30714,32480,3839,4059,0.6921267509460449,0.5238034945555837,0.5161423702138701,0.6609081625938416,0.7571,0.82026112,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.6118129233878231,0.6189999999999999,0.208710325571113,21,2024-03-27 10:25:50.657761
30934,32534,3866,4066,0.6920251250267029,0.5218103883005547,0.5186174117745252,0.6609243154525757,0.7598,0.8141585000000001,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.6484953442457762,0.3239999999999999,0.0727323861838727,17,2024-03-27 10:27:06.792586
30934,32534,3866,4066,0.6924309134483337,0.5213061018658598,0.5163728892314574,0.6558409929275513,0.76715,0.8306042599999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.720911502663632,0.5429999999999999,0.2466576574931336,19,2024-03-27 10:27:10.195417
31154,32588,3894,4072,0.6919201612472534,0.5218428320361537,0.5200864409806836,0.6551555395126343,0.7808,0.8470228550000001,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,1.810720188212414,0.7299999999999999,0.4458811500837415,18,2024-03-27 10:28:26.161440
31154,32588,3894,4072,0.6917086243629456,0.5254833040421792,0.5207305985834839,0.5993218421936035,0.8606,0.92541588,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.555120349416051,3.835,5.341086968024393,26,2024-03-27 10:28:50.220951
31374,32642,3921,4079,0.6914666891098022,0.525625,0.5246433311893721,0.6069912314414978,0.8617,0.930514065,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.546582199733596,4.058,4.212153843344282,25,2024-03-27 10:30:04.174661
31374,32642,3921,4079,0.6914550065994263,0.526,0.5233359149653312,0.6014092564582825,0.85825,0.924404295,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.520651522920215,3.907,5.600393736158201,26,2024-03-27 10:30:29.155175
31594,32694,3949,4086,0.6911526322364807,0.5235843186060983,0.526847661328537,0.5972900986671448,0.87495,0.94228082,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.6601079677336403,4.476999999999999,6.226524712871539,25,2024-03-27 10:31:44.266085
31594,32694,3949,4086,0.6904617547988892,0.5294337274424393,0.5298879856694638,0.5932725667953491,0.8825,0.95026273,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.73315658168353,5.348,7.86458454083876,26,2024-03-27 10:32:15.793622
31814,32748,3976,4092,0.6904403567314148,0.5278879524045612,0.526801940676316,0.5801470279693604,0.8841,0.94905431,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.7151315990205704,5.001,5.926108335155544,22,2024-03-27 10:33:15.696512
31814,32748,3976,4092,0.6898754239082336,0.525532969757065,0.5315618663102761,0.5487949252128601,0.89825,0.959570985,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.8321358724468,5.961999999999999,7.323835060949967,23,2024-03-27 10:33:51.223578
32034,32802,4004,4099,0.6901604533195496,0.5277057879797605,0.5298949952219042,0.5954560041427612,0.8915,0.95622675,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.7619333083910624,5.541,6.447884149083325,20,2024-03-27 10:34:43.527508
32034,32802,4004,4099,0.6894275546073914,0.5254843884980871,0.5297975079324189,0.5485330820083618,0.89745,0.953500885,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.817273167444009,6.521999999999999,10.963616647803772,27,2024-03-27 10:35:38.544204
32254,32856,4031,4106,0.6893534660339355,0.5275900208922207,0.5329578922145385,0.5454710125923157,0.89605,0.956847205,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_25x25,2.815692028613925,6.009,9.126333327245945,26,2024-03-27 10:36:25.815488
32254,32856,4031,4106,0.688308596611023,0.5298021383802384,0.5298727240892339,0.5192359089851379,0.9058,0.94887756,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.863442421282467,6.551,9.214877101730655,29,2024-03-27 10:37:35.143960
32474,32910,4059,4113,0.6886819005012512,0.5301027900146843,0.5341077483006998,0.5541282296180725,0.9156,0.973374155,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_25x25,2.9307989354440536,6.499,10.182534065742182,21,2024-03-27 10:37:56.682180
32474,32910,4059,4113,0.6877157092094421,0.5314488497307881,0.5339846850494232,0.5169272422790527,0.90805,0.96367247,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.887791959265764,6.765,11.719401008584017,24,2024-03-27 10:39:15.947055
30274,32374,3784,4046,0.6919940710067749,0.5240102171136654,0.5164231514642917,0.6921652555465698,0.55465,0.5350342100000001,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.5410657076548097,0.0689999999999999,0.0189736659610102,20,2024-03-27 10:39:20.556281
30274,32374,3784,4046,0.6919546127319336,0.5245210727969348,0.5160768106521305,0.6893562078475952,0.58795,0.5667948199999999,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.6353015819278274,0.087,0.0221359436211786,18,2024-03-27 10:40:37.772909
30494,32426,3811,4052,0.6921325922012329,0.5228284369833397,0.5150512829412857,0.6746071577072144,0.68635,0.72800958,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,1.024261734128538,0.0899999999999999,0.0316227766016838,18,2024-03-27 10:40:42.340622
30494,32426,3811,4052,0.6920216083526611,0.524736105812031,0.5184319925979325,0.6690748929977417,0.72145,0.75873795,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,1.2247501377832133,0.175,0.0600832755431992,14,2024-03-27 10:41:49.401796
30714,32480,3839,4059,0.6921201348304749,0.5239301088883261,0.5177381987653971,0.663084089756012,0.74325,0.7899947700000001,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.4755187562345655,0.262,0.091706052144883,16,2024-03-27 10:41:53.835385
30934,32534,3866,4066,0.692055344581604,0.5218103883005547,0.5196899566363486,0.6534608006477356,0.7926,0.8565505199999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.8878797631205224,0.8089999999999999,0.3446882649583533,16,2024-03-27 10:43:13.366678
30714,32480,3839,4059,0.692329466342926,0.520891364902507,0.5136120639427522,0.6705363988876343,0.68305,0.7146273549999999,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.2734492137498064,0.233,0.0537587202228624,25,2024-03-27 10:43:34.398163
31154,32588,3894,4072,0.6918444633483887,0.5222194325885011,0.5223751113748116,0.6504290699958801,0.7938,0.8541492799999999,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,1.906537201315516,1.115,0.6229686990531708,18,2024-03-27 10:44:31.771929
30934,32534,3866,4066,0.6921217441558838,0.5224407463439233,0.5174622925047629,0.6336827278137207,0.8312,0.90200262,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,2.278737281917334,2.568,1.4230249470757708,21,2024-03-27 10:45:00.122690
31374,32642,3921,4079,0.69181227684021,0.5255,0.5243965474282812,0.634023129940033,0.81705,0.8832556850000001,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.137383470507807,1.879,1.0941480704182591,15,2024-03-27 10:45:43.056063
31154,32588,3894,4072,0.6918887495994568,0.5225960331408486,0.5211299018791693,0.6164411902427673,0.8453,0.915167675,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,2.410604260346356,3.447,3.1875758814497264,22,2024-03-27 10:46:28.270579
31594,32694,3949,4086,0.690334141254425,0.5278158058494088,0.5271934492235621,0.5629082322120667,0.88155,0.93765745,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.7163965100846377,5.847,9.44256109326278,28,2024-03-27 10:47:31.795727
31374,32642,3921,4079,0.6912961006164551,0.52475,0.5243773524410366,0.5980591177940369,0.85375,0.917633915,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.5241300283464003,4.544,6.425748205462147,27,2024-03-27 10:48:14.928863
31814,32748,3976,4092,0.6902415752410889,0.5266484878532474,0.5262936674297988,0.5483587384223938,0.8949,0.95561845,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.8118972954217227,5.698,8.949245778276513,26,2024-03-27 10:49:16.287597
31594,32694,3949,4086,0.6912736892700195,0.5269446172993155,0.5254511232110535,0.6056198477745056,0.8577,0.925311005,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.536779138987074,4.303999999999999,5.900810113874196,25,2024-03-27 10:49:53.323865
32034,32802,4004,4099,0.6891257166862488,0.5307910650376404,0.5325564286896319,0.5346910953521729,0.9099,0.96892289,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.9055007141627067,6.109999999999999,8.620368901619003,22,2024-03-27 10:50:51.746956
31814,32748,3976,4092,0.6903071999549866,0.5286316311353495,0.5258806320326652,0.5809864401817322,0.87945,0.9413284400000002,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.708807043700234,5.212999999999999,7.510409442899901,22,2024-03-27 10:51:27.189747
32254,32856,4031,4106,0.6881430149078369,0.5295563475482364,0.5287364377607878,0.525492250919342,0.8948,0.94082122,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.8081025622295206,6.172,8.772158229307085,26,2024-03-27 10:52:34.269523
32034,32802,4004,4099,0.689380943775177,0.5286930766382821,0.5284309493872802,0.5576297640800476,0.9051,0.96363926,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.877040215221192,6.252,8.33260163454368,23,2024-03-27 10:53:01.724610
32474,32910,4059,4113,0.6868690252304077,0.5321830641213902,0.5342393771615811,0.5365935564041138,0.8994,0.95346269,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.83719551670307,6.267,8.58874612501732,25,2024-03-27 10:54:13.810405
32254,32856,4031,4106,0.689189612865448,0.5305395108762443,0.5328290502623181,0.5573893785476685,0.90045,0.963100665,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_25x25,2.845417438619508,5.877,8.161838640894587,21,2024-03-27 10:54:31.705969
30274,32374,3784,4046,0.6919608116149902,0.524904214559387,0.5170530965775193,0.6802533268928528,0.6645,0.682372185,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.8038509812148019,0.0479999999999999,0.0158113883008419,15,2024-03-27 10:55:25.031407
32474,32910,4059,4113,0.6881441473960876,0.5308370044052864,0.5354393711476845,0.5507351756095886,0.90335,0.96430873,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_25x25,2.863442421282467,6.17,9.357179596438234,23,2024-03-27 10:56:10.880343
30494,32426,3811,4052,0.6920516490936279,0.5249904616558565,0.5164052051745052,0.6774404644966125,0.67845,0.716795595,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,0.914846927086712,0.071,0.0221359436211786,16,2024-03-27 10:56:39.573599
30274,32374,3784,4046,0.6919603943824768,0.5236270753512133,0.5164549279480477,0.6924441456794739,0.5562,0.5272024550000001,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.5337924690364224,0.04,0.0063245553203367,17,2024-03-27 10:57:28.096300
30714,32480,3839,4059,0.6922616362571716,0.5219042795644467,0.5149316852281928,0.6715707778930664,0.6995,0.7535880399999999,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.3145588233319954,0.211,0.0442718872423573,19,2024-03-27 10:58:00.450165
30494,32426,3811,4052,0.692083477973938,0.5230827928271652,0.5155898729790085,0.6759192943572998,0.67155,0.7104788599999999,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,0.9964336907190564,0.1129999999999999,0.0411096095821889,20,2024-03-27 10:58:53.739436
30934,32534,3866,4066,0.6919944286346436,0.5224407463439233,0.5206282067561387,0.6510498523712158,0.7866,0.85176532,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.8319074485355424,0.5229999999999999,0.2972541000558277,15,2024-03-27 10:59:10.959048
30714,32480,3839,4059,0.6922923922538757,0.5235502658900988,0.5128866989965218,0.6657761931419373,0.72595,0.777404685,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.4698266564462628,0.318,0.0664078308635359,22,2024-03-27 11:00:22.541862
31154,32588,3894,4072,0.6917092800140381,0.5230981672106453,0.523725767464529,0.649776816368103,0.7861,0.847615265,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,1.8094552771483468,0.6419999999999999,0.3099032106965012,16,2024-03-27 11:00:23.182703
31374,32642,3921,4079,0.6916098594665527,0.524625,0.5235313036791414,0.6397457718849182,0.8218,0.89243787,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.1743821191317774,1.881,1.4514854460172864,17,2024-03-27 11:01:39.255276
30934,32534,3866,4066,0.6921511292457581,0.521684316691881,0.5178643815227739,0.655335009098053,0.7865,0.8480656599999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.8208394767249527,0.509,0.11700427342623,18,2024-03-27 11:01:41.874633
31594,32694,3949,4086,0.6904768943786621,0.5270690728064716,0.5285956270396651,0.5759351849555969,0.87735,0.941816015,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.6948930219954925,4.879,6.447884149083325,23,2024-03-27 11:03:12.520539
31154,32588,3894,4072,0.6916545033454895,0.5253577705247301,0.5250013117758114,0.6126394271850586,0.8126,0.85682025,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.2471145053156505,3.148,3.364663430419156,29,2024-03-27 11:03:28.721987
31814,32748,3976,4092,0.6902234554290771,0.5273921665840356,0.525965421069919,0.5699666142463684,0.8928,0.956921335,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.797983273716982,5.763,7.896207317440444,25,2024-03-27 11:04:49.823858
31374,32642,3921,4079,0.6917511820793152,0.522625,0.521162473437295,0.6262634992599487,0.8494,0.920986605,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.424834509817113,3.152,2.649988679221102,21,2024-03-27 11:04:56.091235
31594,32694,3949,4086,0.6903420686721802,0.5264467952706907,0.5290729562568861,0.5680036544799805,0.87605,0.937795535,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.6654838397559266,4.622,7.466137555657544,23,2024-03-27 11:06:33.255614
32034,32802,4004,4099,0.689827024936676,0.5259780328273479,0.5299858411897934,0.5367135405540466,0.89855,0.95948277,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.830870961382733,6.092,7.6274137163261315,27,2024-03-27 11:06:37.899024
32254,32856,4031,4106,0.6887310743331909,0.5279587071402236,0.5343517114017605,0.5557603240013123,0.90255,0.961675025,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_25x25,2.860280143622299,6.049,8.841728337830789,22,2024-03-27 11:08:12.134662
31814,32748,3976,4092,0.6905984282493591,0.5282597917699554,0.5248547123405143,0.590334415435791,0.8724,0.930561595,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.667064978586011,5.518999999999999,8.99667994317904,26,2024-03-27 11:08:16.728093
32474,32910,4059,4113,0.6874330639839172,0.5301027900146843,0.5337977391223198,0.518362820148468,0.9188,0.97042803,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_25x25,2.9466103237448955,7.007,10.530384608360704,23,2024-03-27 11:09:52.705123
