Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
30274,32374,3784,4046,0.6918856501579285,0.5252873563218391,0.5168524115901802,0.6941788792610168,0.55045,0.4974189999999999,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +1",SB_0.0_eta_phi_pt_aug_1_25x25,0.5293652803121867,0.0809999999999999,0.0189736659610102,19,2024-04-02 09:05:42.457352
30494,32426,3811,4052,0.6920796036720276,0.5219381915299504,0.5157378443913201,0.6808260679244995,0.6653,0.685057305,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +1",SB_1.0_eta_phi_pt_aug_1_25x25,0.8784807339947758,0.06,0.0063245553203367,15,2024-04-02 09:06:55.546332
61428,64960,3839,4059,0.6922473907470703,0.5222841225626741,0.5134135399702526,0.673429012298584,0.69935,0.7435254400000001,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +3",SB_2.0_eta_phi_pt_aug_3_25x25,1.2772439469420085,0.2019999999999999,0.050596442562694,15,2024-04-02 09:07:19.742494
30714,32480,3839,4059,0.6922011375427246,0.5231704228918713,0.5165250109722438,0.6587201952934265,0.7566,0.8191775700000001,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +1",SB_2.0_eta_phi_pt_aug_1_25x25,1.6456492943516243,0.732,0.3383637096380166,21,2024-04-02 09:08:25.324098
61868,65068,3866,4066,0.6922851800918579,0.5242057488653555,0.5150527165707879,0.651221513748169,0.79435,0.8557080149999999,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +3",SB_3.0_eta_phi_pt_aug_3_25x25,2.048523468257076,1.778,0.9803060746521975,18,2024-04-02 09:09:08.286014
30934,32534,3866,4066,0.6922591328620911,0.5234493192133132,0.5201879795581901,0.6539918184280396,0.8073,0.87902876,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +1",SB_3.0_eta_phi_pt_aug_1_25x25,1.9982432534603989,1.34,0.733648417159064,19,2024-04-02 09:09:45.040479
62308,65176,3894,4072,0.6919699907302856,0.5225960331408486,0.5192640269196578,0.6175322532653809,0.85435,0.929204515,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +3",SB_4.0_eta_phi_pt_aug_3_25x25,2.5228651172823326,4.156,4.658034993428022,19,2024-04-02 09:11:02.676656
31154,32588,3894,4072,0.6916735172271729,0.5234747677629927,0.5219831868180658,0.618986964225769,0.84425,0.912014925,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +1",SB_4.0_eta_phi_pt_aug_1_25x25,2.40617707162212,3.446,4.9015303732609885,23,2024-04-02 09:11:15.309266
62748,65284,3921,4079,0.6916323304176331,0.52525,0.5243613774597955,0.6332269310951233,0.8341,0.90423478,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +3",SB_5.0_eta_phi_pt_aug_3_25x25,2.23414916690896,2.034,1.93215165036288,14,2024-04-02 09:12:38.613604
31374,32642,3921,4079,0.6916065812110901,0.5245,0.523729162106294,0.6280211806297302,0.84215,0.9118823200000002,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +1",SB_5.0_eta_phi_pt_aug_1_25x25,2.3182657526694386,2.568,2.495037073872852,20,2024-04-02 09:12:41.641659
31594,32694,3949,4086,0.6909201741218567,0.5276913503422527,0.5275968426116292,0.5976316332817078,0.87705,0.944293915,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +1",SB_6.0_eta_phi_pt_aug_1_25x25,2.672757078374314,4.593999999999999,5.85337594897167,22,2024-04-02 09:14:16.203471
63188,65388,3949,4086,0.6904988884925842,0.527940261356565,0.5265708512858576,0.5440125465393066,0.9016,0.96278639,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +3",SB_6.0_eta_phi_pt_aug_3_25x25,2.8511095384078105,6.065,8.399009465407216,19,2024-04-02 09:14:42.310481
31814,32748,3976,4092,0.6903432607650757,0.526524541398116,0.5279175664937819,0.5879738926887512,0.8832,0.947317775,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +1",SB_7.0_eta_phi_pt_aug_1_25x25,2.7271482541292102,4.962,6.175928270308845,23,2024-04-02 09:15:51.550985
63628,65496,3976,4092,0.6895789504051208,0.5267724343083788,0.5249413145539906,0.5182517170906067,0.90375,0.94632996,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +3",SB_7.0_eta_phi_pt_aug_3_25x25,2.8609125991543327,6.420999999999999,9.341368208137393,20,2024-04-02 09:16:44.100310
32034,32802,4004,4099,0.6891052722930908,0.5305442428730099,0.5329472308613563,0.5582036375999451,0.8978,0.96062829,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +1",SB_8.0_eta_phi_pt_aug_1_25x25,2.8302385058507,5.791,7.965777425964148,24,2024-04-02 09:17:29.404729
64068,65604,4004,4099,0.6889763474464417,0.5288164877205973,0.5282097141697044,0.5302343964576721,0.901,0.960160115,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +3",SB_8.0_eta_phi_pt_aug_3_25x25,2.85016085510976,6.226,10.343810226410769,17,2024-04-02 09:18:30.558490
32254,32856,4031,4106,0.6887422204017639,0.5312768833722502,0.5331168526723543,0.5557291507720947,0.91485,0.97081588,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +1",SB_9.0_eta_phi_pt_aug_1_25x25,2.9361748074663403,6.408,9.15163154852729,20,2024-04-02 09:18:56.073622
64508,65712,4031,4106,0.6889344453811646,0.5274671254762198,0.5277479043018167,0.5212147235870361,0.91125,0.954849515,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +3",SB_9.0_eta_phi_pt_aug_3_25x25,2.890005553627882,6.891,11.036349033987644,20,2024-04-02 09:20:33.226522
32474,32910,4059,4113,0.6879526972770691,0.5297356828193832,0.5370150839187149,0.4959177374839782,0.9157,0.96682412,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +1",SB_10.0_eta_phi_pt_aug_1_25x25,2.9213121024635487,6.8,9.831521245463492,26,2024-04-02 09:20:39.614662
60548,64748,3784,4046,0.6922115683555603,0.5232439335887612,0.5149643071381022,0.6890733242034912,0.58755,0.574036545,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +3",SB_0.0_eta_phi_pt_aug_3_25x25,0.665343219699427,0.0699999999999999,0.0063245553203367,14,2024-04-02 09:22:16.525768
64948,65820,4059,4113,0.68764328956604,0.5304698972099853,0.5350190273336989,0.4930187463760376,0.91035,0.96756078,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +3",SB_10.0_eta_phi_pt_aug_3_25x25,2.9017059809705046,6.803999999999999,12.291773265074491,18,2024-04-02 09:22:30.701955
60988,64852,3811,4052,0.6920903325080872,0.5248632837339438,0.5173629719964264,0.6833301782608032,0.6449,0.67051754,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +3",SB_1.0_eta_phi_pt_aug_3_25x25,0.7731768879111687,0.0899999999999999,0.025298221281347,14,2024-04-02 09:23:51.093173
30274,32374,3784,4046,0.6919901371002197,0.5243933588761175,0.5161903960688865,0.6908499598503113,0.56925,0.544678635,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +1",SB_0.0_eta_phi_pt_aug_1_25x25,0.610635816178514,0.0699999999999999,0.0189736659610102,20,2024-04-02 09:23:53.866879
30494,32426,3811,4052,0.6920955181121826,0.5228284369833397,0.5143424772111074,0.6803883910179138,0.64805,0.6859011199999999,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +1",SB_1.0_eta_phi_pt_aug_1_25x25,0.9388802373039918,0.094,0.0189736659610102,19,2024-04-02 09:25:12.864013
61428,64960,3839,4059,0.6923807859420776,0.5236768802228412,0.5176733182946691,0.6683349609375,0.73765,0.7784187350000001,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +3",SB_2.0_eta_phi_pt_aug_3_25x25,1.4176490750534845,0.1919999999999999,0.0569209978830308,13,2024-04-02 09:25:20.440175
30714,32480,3839,4059,0.692164957523346,0.5229171942263864,0.5145664357730508,0.6725143790245056,0.7231,0.7760335950000001,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +1",SB_2.0_eta_phi_pt_aug_1_25x25,1.3256267951425846,0.239,0.0758946638440411,17,2024-04-02 09:26:32.295235
61868,65068,3866,4066,0.6921254396438599,0.5228189611699445,0.5175091779736775,0.6418256163597107,0.82335,0.902078955,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +3",SB_3.0_eta_phi_pt_aug_3_25x25,2.175330802429828,2.292,1.5210555545409905,18,2024-04-02 09:27:15.758554
30934,32534,3866,4066,0.6918197870254517,0.5220625315179022,0.5227230711368982,0.6579046249389648,0.7739,0.82184616,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +1",SB_3.0_eta_phi_pt_aug_1_25x25,1.6921347759560998,0.361,0.1391402170474087,15,2024-04-02 09:27:43.887990
62308,65176,3894,4072,0.6917299032211304,0.5239769018327893,0.52178263647766,0.6334026455879211,0.84505,0.915739845,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +3",SB_4.0_eta_phi_pt_aug_3_25x25,2.3562130845914595,2.653,2.8618612824523835,16,2024-04-02 09:29:00.984879
31154,32588,3894,4072,0.6912566423416138,0.5261109716294251,0.5257813138544716,0.5893944501876831,0.8716,0.941090165,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +1",SB_4.0_eta_phi_pt_aug_1_25x25,2.6525185013492365,4.446999999999999,4.990074147745703,25,2024-04-02 09:29:22.665924
31374,32642,3921,4079,0.6915109157562256,0.52175,0.522014587064867,0.6093577742576599,0.8532,0.921543095,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +1",SB_5.0_eta_phi_pt_aug_1_25x25,2.499464262597087,4.138,5.843889115991165,24,2024-04-02 09:30:56.669657
62748,65284,3921,4079,0.691447377204895,0.525125,0.5243490601552768,0.6079450845718384,0.8658,0.929139495,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +3",SB_5.0_eta_phi_pt_aug_3_25x25,2.5883242648478184,4.549,5.802779506408976,18,2024-04-02 09:30:59.773522
31594,32694,3949,4086,0.6912428140640259,0.5273179838207841,0.5245633664761689,0.5955320000648499,0.87005,0.9371071,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +1",SB_6.0_eta_phi_pt_aug_1_25x25,2.6234255468756875,4.210999999999999,4.158395123121419,22,2024-04-02 09:32:29.136611
63188,65388,3949,4086,0.6905641555786133,0.5271935283136279,0.5258129935433506,0.5154922604560852,0.8995,0.951354075,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +3",SB_6.0_eta_phi_pt_aug_3_25x25,2.83624683340502,6.125,9.1706052144883,22,2024-04-02 09:33:17.325394
31814,32748,3976,4092,0.6906412243843079,0.5256569162121963,0.5253490640814584,0.5730375647544861,0.8986,0.95998921,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +1",SB_7.0_eta_phi_pt_aug_1_25x25,2.8296060503186657,5.429,6.409936817161305,21,2024-04-02 09:33:57.140370
63628,65496,3976,4092,0.6904335618019104,0.5270203272186416,0.5280584410667327,0.5807865858078003,0.87825,0.947902695,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +3",SB_7.0_eta_phi_pt_aug_3_25x25,2.6676974341180446,4.528,6.840006578944204,16,2024-04-02 09:35:01.531079
32034,32802,4004,4099,0.6887044906616211,0.5288164877205973,0.5328738107464626,0.5299703478813171,0.9109,0.96973876,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +1",SB_8.0_eta_phi_pt_aug_1_25x25,2.910560358418976,6.342999999999999,8.462255018610584,23,2024-04-02 09:35:32.871708
64068,65604,4004,4099,0.6894233226776123,0.5309144761199556,0.5276949812812218,0.5465307235717773,0.8993,0.95235619,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +3",SB_8.0_eta_phi_pt_aug_3_25x25,2.8267600004245144,6.283999999999999,9.99279740613208,17,2024-04-02 09:36:53.665821
32254,32856,4031,4106,0.6884992122650146,0.5300479292122404,0.5346510234914676,0.5212870240211487,0.9062,0.96630369,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +1",SB_9.0_eta_phi_pt_aug_1_25x25,2.873561709795006,6.412,9.967499184850732,22,2024-04-02 09:37:01.297790
64508,65712,4031,4106,0.6890630722045898,0.5284502888042276,0.5332210741811845,0.5805611610412598,0.90615,0.96750993,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +3",SB_9.0_eta_phi_pt_aug_3_25x25,2.876091531923141,6.153999999999999,9.986472850811744,16,2024-04-02 09:38:42.899746
32474,32910,4059,4113,0.6873924136161804,0.5316935878609887,0.536891721170599,0.5076770782470703,0.90885,0.965047515,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +1",SB_10.0_eta_phi_pt_aug_1_25x25,2.892535375756016,6.667999999999999,10.119288512538814,25,2024-04-02 09:38:43.084627
60548,64748,3784,4046,0.6922042965888977,0.5229885057471264,0.5136377614097498,0.6902016401290894,0.57365,0.5486231899999999,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +3",SB_0.0_eta_phi_pt_aug_3_25x25,0.681154608000269,0.064,0.0158113883008419,15,2024-04-02 09:40:21.114283
64948,65820,4059,4113,0.6871960759162903,0.5301027900146843,0.5336807556568813,0.5261633396148682,0.91405,0.967294895,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +3",SB_10.0_eta_phi_pt_aug_3_25x25,2.9197309636334645,6.654999999999999,10.81498959777586,18,2024-04-02 09:40:41.329795
30274,32374,3784,4046,0.6921131610870361,0.5229885057471264,0.514490207225783,0.6885715126991272,0.57185,0.58076732,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +1",SB_0.0_eta_phi_pt_aug_1_25x25,0.5726884842564935,0.1009999999999999,0.0316227766016838,19,2024-04-02 09:42:01.089568
60988,64852,3811,4052,0.6922191977500916,0.5229556149052524,0.511541284477339,0.6831396222114563,0.61825,0.63224474,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +3",SB_1.0_eta_phi_pt_aug_3_25x25,0.9777762525240628,0.1689999999999999,0.0316227766016838,18,2024-04-02 09:42:12.911347
30494,32426,3811,4052,0.6922640204429626,0.5238458603586418,0.5092340637055461,0.6853760480880737,0.60535,0.622556985,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +1",SB_1.0_eta_phi_pt_aug_1_25x25,0.8569772459056308,0.08,0.0158113883008419,20,2024-04-02 09:43:24.799800
61428,64960,3839,4059,0.6923511624336243,0.5236768802228412,0.5160563121414207,0.6500467658042908,0.7682,0.827803245,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +3",SB_2.0_eta_phi_pt_aug_3_25x25,1.7819434615048817,0.94,0.4016092628413842,17,2024-04-02 09:44:03.800734
30714,32480,3839,4059,0.6925097107887268,0.5219042795644467,0.5133151924713497,0.6686404943466187,0.7023,0.749971875,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +1",SB_2.0_eta_phi_pt_aug_1_25x25,1.1621370401118791,0.108,0.0,18,2024-04-02 09:44:44.041179
61868,65068,3866,4066,0.6920640468597412,0.5221886031265759,0.5197432355782969,0.6617427468299866,0.7765,0.833634695,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +3",SB_3.0_eta_phi_pt_aug_3_25x25,1.7136382640452448,0.912,0.3731487638998688,13,2024-04-02 09:45:36.462616
30934,32534,3866,4066,0.6920754909515381,0.5213061018658598,0.5184489867013217,0.660073459148407,0.7968,0.8647233400000001,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +1",SB_3.0_eta_phi_pt_aug_1_25x25,1.907802112379583,1.129,0.616644143732834,18,2024-04-02 09:46:04.372734
62308,65176,3894,4072,0.6918916702270508,0.5213406979663571,0.5216143129372376,0.651746392250061,0.7917,0.85730082,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +3",SB_4.0_eta_phi_pt_aug_3_25x25,1.8844012576943368,0.8799999999999999,0.4964775926464355,13,2024-04-02 09:47:06.024009
31154,32588,3894,4072,0.6916602849960327,0.524479035902586,0.5223620882159142,0.6459519267082214,0.8122,0.8801418649999999,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +1",SB_4.0_eta_phi_pt_aug_1_25x25,2.066548450920036,1.209,1.2775601747080252,19,2024-04-02 09:47:30.166948
31374,32642,3921,4079,0.6915119886398315,0.52475,0.5216768303186261,0.6238426566123962,0.86215,0.932691555,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +1",SB_5.0_eta_phi_pt_aug_1_25x25,2.549428249627748,4.025,3.608158810252121,24,2024-04-02 09:49:01.871365
62748,65284,3921,4079,0.6917999982833862,0.523375,0.5206551505496613,0.5770229697227478,0.85045,0.904454095,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +3",SB_5.0_eta_phi_pt_aug_3_25x25,2.5257111671764845,4.915,8.013211590866675,20,2024-04-02 09:49:04.986163
31594,32694,3949,4086,0.691010594367981,0.5260734287492221,0.5272102443700004,0.546588122844696,0.8983,0.959168025,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +1",SB_6.0_eta_phi_pt_aug_1_25x25,2.832768327978834,5.652,7.769716211033709,24,2024-04-02 09:50:43.032537
63188,65388,3949,4086,0.6904813051223755,0.5265712507778469,0.5246411447373494,0.528083324432373,0.9114,0.964954475,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +3",SB_6.0_eta_phi_pt_aug_3_25x25,2.9124577250150776,6.363,9.1706052144883,19,2024-04-02 09:51:09.487513
31814,32748,3976,4092,0.6901227235794067,0.5270203272186416,0.5284457539469466,0.5457122325897217,0.8858,0.944731555,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +1",SB_7.0_eta_phi_pt_aug_1_25x25,2.7467543756222543,5.265,8.09859308769122,26,2024-04-02 09:52:23.205890
63628,65496,3976,4092,0.6897809505462646,0.5271442736737729,0.5315476989503001,0.5376013517379761,0.89975,0.958498075,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +3",SB_7.0_eta_phi_pt_aug_3_25x25,2.8381442000011203,5.925,8.462255018610584,18,2024-04-02 09:53:05.881969
32034,32802,4004,4099,0.6897214651107788,0.5261014439096631,0.5245995465866167,0.5227457284927368,0.91415,0.965851125,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +1",SB_8.0_eta_phi_pt_aug_1_25x25,2.91119281395101,6.601999999999999,9.300258598555205,26,2024-04-02 09:54:07.254043
64068,65604,4004,4099,0.6889433860778809,0.5268419104035542,0.528688803267969,0.5229946970939636,0.8953,0.94664196,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +3",SB_8.0_eta_phi_pt_aug_3_25x25,2.8087350177615544,6.319,8.4306322420089,22,2024-04-02 09:55:23.253043
32254,32856,4031,4106,0.6890273094177246,0.5300479292122404,0.5336408602932727,0.5226235389709473,0.90675,0.964108245,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +1",SB_9.0_eta_phi_pt_aug_1_25x25,2.88115117617941,6.487,10.027582460393932,25,2024-04-02 09:55:49.362194
64508,65712,4031,4106,0.6886982321739197,0.5296792429642374,0.5324416483407997,0.528476893901825,0.90385,0.959506395,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +3",SB_9.0_eta_phi_pt_aug_3_25x25,2.864391104580518,6.398,10.160398122121002,17,2024-04-02 09:57:18.806425
32474,32910,4059,4113,0.6871010661125183,0.5314488497307881,0.5355145748040377,0.5251622796058655,0.9116,0.966940855,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +1",SB_10.0_eta_phi_pt_aug_1_25x25,2.9140388638451613,6.702,9.705030139056756,24,2024-04-02 09:57:25.729284
60548,64748,3784,4046,0.692231297492981,0.5231162196679439,0.5143123503598679,0.6875038743019104,0.59675,0.58391368,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +3",SB_0.0_eta_phi_pt_aug_3_25x25,0.6454208704403662,0.051,0.0,14,2024-04-02 09:59:04.025109
64948,65820,4059,4113,0.6879315376281738,0.530714635340186,0.5365668569489885,0.5208079814910889,0.92375,0.976600165,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +3",SB_10.0_eta_phi_pt_aug_3_25x25,2.975070822686411,6.702999999999999,10.138262178499824,16,2024-04-02 09:59:11.586927
30274,32374,3784,4046,0.6920210123062134,0.5229885057471264,0.5153450370945543,0.686468243598938,0.5955,0.59032251,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +1",SB_0.0_eta_phi_pt_aug_1_25x25,0.7257427230086431,0.059,0.0063245553203367,16,2024-04-02 10:00:26.841441
60988,64852,3811,4052,0.6922599673271179,0.5239730382805545,0.5148766961020768,0.6735314726829529,0.6413,0.6522246700000001,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +3",SB_1.0_eta_phi_pt_aug_3_25x25,1.0992077146745287,0.471,0.0632455532033676,22,2024-04-02 10:01:13.699323
30494,32426,3811,4052,0.6920735239982605,0.5225740811395142,0.5147671260234635,0.6845623254776001,0.63345,0.648085355,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +1",SB_1.0_eta_phi_pt_aug_1_25x25,0.815551408557425,0.0549999999999999,0.0031622776601683,16,2024-04-02 10:01:40.918725
61428,64960,3839,4059,0.6921833157539368,0.5219042795644467,0.516732102247258,0.6668683886528015,0.74305,0.79819277,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +3",SB_2.0_eta_phi_pt_aug_3_25x25,1.423973630373821,0.227,0.0948683298050513,13,2024-04-02 10:02:41.905856
30714,32480,3839,4059,0.6922664642333984,0.5217776652317042,0.5169435253044424,0.6643832325935364,0.75625,0.82239003,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +1",SB_2.0_eta_phi_pt_aug_1_25x25,1.6168725676440925,0.917,0.3763110415600372,18,2024-04-02 10:03:00.556433
30934,32534,3866,4066,0.6919361352920532,0.5225668179525971,0.5210984928198434,0.6521944403648376,0.79175,0.85263611,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +1",SB_3.0_eta_phi_pt_aug_1_25x25,1.91412666769992,0.934,0.7526220831200744,16,2024-04-02 10:04:15.275031
61868,65068,3866,4066,0.6919316649436951,0.5221886031265759,0.5190117713699133,0.6670868396759033,0.7692,0.826039505,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +3",SB_3.0_eta_phi_pt_aug_3_25x25,1.7142707195772784,0.5599999999999999,0.2529822128134704,14,2024-04-02 10:04:16.711657
31154,32588,3894,4072,0.6917349696159363,0.5228471001757469,0.5223769402930103,0.6380663514137268,0.8236,0.8920104400000001,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +1",SB_4.0_eta_phi_pt_aug_1_25x25,2.1671088805133905,1.878,1.843607875878165,21,2024-04-02 10:05:43.680885
62308,65176,3894,4072,0.691726565361023,0.5241024353502385,0.5221137022046916,0.6473366022109985,0.83275,0.899903805,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +3",SB_4.0_eta_phi_pt_aug_3_25x25,2.269566676702846,2.073,1.8562569865188387,16,2024-04-02 10:05:59.809282
31374,32642,3921,4079,0.6915535926818848,0.52325,0.5198879763037569,0.6173703074455261,0.86055,0.925296445,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +1",SB_5.0_eta_phi_pt_aug_1_25x25,2.5579663993102018,4.231,5.059644256269407,25,2024-04-02 10:07:21.122381
62748,65284,3921,4079,0.6917537450790405,0.52325,0.5250661523660574,0.632962167263031,0.82485,0.8882274449999998,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +3",SB_5.0_eta_phi_pt_aug_3_25x25,2.180390446686097,1.86,1.100472625738596,13,2024-04-02 10:07:28.025765
31594,32694,3949,4086,0.6909565329551697,0.5278158058494088,0.5268003126500176,0.5778533816337585,0.88895,0.9557652950000002,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +1",SB_6.0_eta_phi_pt_aug_1_25x25,2.7600359417949614,5.134,6.0304634979411,21,2024-04-02 10:08:50.622483
63188,65388,3949,4086,0.6904706954956055,0.5264467952706907,0.5237420776178705,0.5566431283950806,0.88865,0.94130978,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +3",SB_6.0_eta_phi_pt_aug_3_25x25,2.7717363691375843,5.648999999999999,7.3870806141533345,21,2024-04-02 10:09:37.702450
31814,32748,3976,4092,0.6903675198554993,0.528135845314824,0.5261657924084094,0.5730092525482178,0.8922,0.9553756,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +1",SB_7.0_eta_phi_pt_aug_1_25x25,2.786599074140376,5.437999999999999,8.183974584515765,23,2024-04-02 10:10:25.017675
63628,65496,3976,4092,0.6896149516105652,0.5288795240456123,0.5287197894109525,0.5524839162826538,0.8999,0.956485025,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +3",SB_7.0_eta_phi_pt_aug_3_25x25,2.835930605639003,6.22,10.764393155213163,17,2024-04-02 10:11:28.828048
32034,32802,4004,4099,0.6888260245323181,0.5295569542144885,0.530285401351515,0.5629569888114929,0.8883,0.942010155,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +1",SB_8.0_eta_phi_pt_aug_1_25x25,2.768890319243433,6.050999999999999,8.955570333596851,26,2024-04-02 10:12:11.437127
64068,65604,4004,4099,0.6892504096031189,0.5272121436504998,0.5274203717726529,0.5637531876564026,0.88725,0.936515855,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +3",SB_8.0_eta_phi_pt_aug_3_25x25,2.760984625093012,6.398,10.878235150979224,19,2024-04-02 10:13:31.373782
32254,32856,4031,4106,0.6896381378173828,0.5274671254762198,0.5299933189481469,0.5613745450973511,0.9022,0.965113725,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +1",SB_9.0_eta_phi_pt_aug_1_25x25,2.8586990047922147,6.087,9.262311266633183,23,2024-04-02 10:13:43.804058
32474,32910,4059,4113,0.6876741647720337,0.5304698972099853,0.5356513550105552,0.5435913801193237,0.9066,0.963498175,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +1",SB_10.0_eta_phi_pt_aug_1_25x25,2.878305126285259,6.612,10.413380334934471,21,2024-04-02 10:15:15.250583
64508,65712,4031,4106,0.6890543103218079,0.5284502888042276,0.5284373069258788,0.5515519976615906,0.9068,0.9591802499999998,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +3",SB_9.0_eta_phi_pt_aug_3_25x25,2.865656015644585,6.805999999999999,11.532826626634082,19,2024-04-02 10:15:36.754652
60548,64748,3784,4046,0.6923328042030334,0.5218390804597701,0.5126153620259197,0.6941253542900085,0.52815,0.50703323,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +3",SB_0.0_eta_phi_pt_aug_3_25x25,0.435129406039169,0.0619999999999999,0.0316227766016838,15,2024-04-02 10:16:54.700189
