Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
63628,65496,3976,4092,0.6905337572097778,0.5332176499752107,0.5227353551907732,0.6045390963554382,0.8953,0.96137597,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_7.0_pt_jet_aug_3_25x25_dp_045,2.789761351800544,6.715,11.501203850032397,860.8147587108444,650.6158060023823,340.3221139089385,1939.1450399098128,175.01309024456802,9.000673212577782,1890.349290192545,187.33191164070263,17.03017378551842,47,2024-06-30 23:28:17.322326
64068,65604,4004,4099,0.6903950572013855,0.5311612982845859,0.5180813331581812,0.6013352274894714,0.9299,0.97445855,"Sensitivity: 8.0, Resolution: 25x25, Jet rotation: +3, Seed: 823",SB_8.0_jet_aug_3_25x25_dp_045,3.0250348097170714,7.0120000000000005,10.644226604126766,1063.4543487118835,760.3248400950439,374.15985552045584,1955.146236732174,168.0125666347853,2.0001496027950627,1890.349290192545,187.33191164070263,17.03017378551842,59,2024-06-30 23:33:31.933342
64068,65604,4004,4099,0.6893962025642395,0.5293101320498581,0.5313722323053867,0.5712001323699951,0.93025,0.97903467,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_8.0_pt_jet_aug_3_25x25_dp_045,3.0168128878006337,7.359,12.3708302065787,1050.4487922365738,795.339799836263,412.176097525208,1948.1457131223915,175.01309024456802,5.000374006987657,1890.349290192545,187.33191164070263,17.03017378551842,76,2024-06-30 23:37:41.341813
64508,65712,4031,4106,0.6896727085113525,0.5304166154602433,0.5294278946058935,0.5907610058784485,0.9309,0.976520435,"Sensitivity: 9.0, Resolution: 25x25, Jet rotation: +3, Seed: 823",SB_9.0_jet_aug_3_25x25_dp_045,3.0168128878006337,7.431999999999999,12.7408166928184,1194.993166407942,913.7594312650344,479.3984310799031,1988.1487051782924,183.01368865574824,4.000299205590125,1890.349290192545,187.33191164070263,17.03017378551842,65,2024-06-30 23:41:53.261159
64508,65712,4031,4106,0.6902855634689331,0.5337347916922699,0.5363676272647333,0.6068780422210693,0.9098,0.964741645,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_9.0_pt_jet_aug_3_25x25_dp_045,2.889373098095848,6.642,10.511410942399692,1142.949912929539,806.670428915244,406.3377098506068,1946.145563519596,180.01346425155566,8.00059841118025,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-06-30 23:42:50.685184
64948,65820,4059,4113,0.6893576383590698,0.5308370044052864,0.5325935222307818,0.5965511202812195,0.92595,0.978804395,"Sensitivity: 10.0, Resolution: 25x25, Jet rotation: +3, Seed: 823",SB_10.0_jet_aug_3_25x25_dp_045,2.99625808300954,7.119,12.225365434210955,1320.56419595455,971.4150259635362,524.2239686971092,1961.1466855405592,178.0133146487606,5.000374006987657,1890.349290192545,187.33191164070263,17.03017378551842,48,2024-06-30 23:48:10.904818
64948,65820,4059,4113,0.6888062953948975,0.5321830641213902,0.5286776310063567,0.5840069651603699,0.9194,0.976168075,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_10.0_pt_jet_aug_3_25x25_dp_045,2.958310751087519,7.150999999999999,12.867307799225136,1298.5547926886406,982.4197275964908,554.2367913324398,2012.1505004118333,188.0140626627359,10.000748013975317,1890.349290192545,187.33191164070263,17.03017378551842,49,2024-06-30 23:49:19.583310
60548,64748,3784,4046,0.6931410431861877,0.5250319284802043,0.5091141356430646,0.6949631571769714,0.58575,0.57447275,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_0.0_pt_jet_aug_3_25x25_dp_045,0.7323835060949966,0.0839999999999999,0.0,0.0,0.0,0.0,2062.15424048171,220.0164563074569,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-06-30 23:54:32.275865
60548,64748,3784,4046,0.6924929022789001,0.5272030651340996,0.5102580237417688,0.6912070512771606,0.65495,0.6824137299999999,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_0.0_jet_aug_3_25x25_dp_045,0.938564009537975,0.1149999999999999,0.0063245553203367,0.0,0.0,0.0,2110.157830948792,189.01413746413343,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,55,2024-06-30 23:55:07.630175
60988,64852,3811,4052,0.6934478282928467,0.5244817499682055,0.5089134481859159,0.6942574977874756,0.64845,0.6618000949999999,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_1.0_pt_jet_aug_3_25x25_dp_045,0.9727166082677934,0.1239999999999999,0.0063245553203367,48.19577357498357,0.0,0.0,2088.1561853180456,188.0140626627359,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-06-30 23:58:50.454045
60988,64852,3811,4052,0.6924005150794983,0.5260078850311586,0.5165837746140893,0.6859421133995056,0.7672,0.8213124150000001,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_1.0_jet_aug_3_25x25_dp_045,1.6579821772262813,0.311,0.0158113883008419,74.30181759476633,4.016314464581964,0.0,2113.158055352984,184.01376345714576,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,56,2024-07-01 00:02:03.598526
61428,64960,3839,4059,0.6930897831916809,0.5258293238794631,0.5140713932891774,0.692268431186676,0.70555,0.7425036749999999,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_2.0_pt_jet_aug_3_25x25_dp_045,1.273765441515823,0.208,0.0031622776601683,118.05043569896732,9.003846790599203,0.0,2133.1595513809343,200.01496027950628,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-01 00:04:03.184607
61428,64960,3839,4059,0.6942499279975891,0.5236768802228412,0.5136650079470555,0.695973813533783,0.6309,0.618086055,"Sensitivity: 2.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_2.0_jet_aug_3_25x25_dp_045,0.8443281352649573,0.087,0.0,82.03504853657051,3.001282263533068,0.0,2086.1560357152507,184.01376345714576,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,25,2024-07-01 00:05:37.513283
61868,65068,3866,4066,0.6926759481430054,0.5276096822995462,0.5198285773103849,0.6714681386947632,0.82325,0.87647602,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_3.0_pt_jet_aug_3_25x25_dp_045,2.329649952246045,3.953,5.7521830638462825,309.5072334268476,157.2577205437381,69.1132657166747,2083.155811311058,192.01436186832603,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,57,2024-07-01 00:11:16.786166
61868,65068,3866,4066,0.6923432350158691,0.5282400403429148,0.5185069096585084,0.6456731557846069,0.8217,0.87455863,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_3.0_jet_aug_3_25x25_dp_045,2.344512657248836,5.010999999999999,7.333321893930472,313.5137995553505,207.3397971500241,90.14773789131485,2148.1606734018974,195.01458627251864,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,64,2024-07-01 00:13:40.457460
62308,65176,3894,4072,0.6923043131828308,0.5311323123273914,0.5179827751222726,0.6426532864570618,0.8364,0.87013948,"Sensitivity: 4.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_4.0_jet_aug_3_25x25_dp_045,2.428945470775332,5.08,9.157956103847628,423.1807991581625,270.1154037179761,138.0589841225211,2080.1555869068657,175.01309024456802,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,55,2024-07-01 00:20:38.784496
62308,65176,3894,4072,0.6918019652366638,0.5298769771528998,0.5214658867654939,0.6090618371963501,0.8606,0.906031375,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_4.0_pt_jet_aug_3_25x25_dp_045,2.5807347984634146,6.321,10.8308009860767,448.1914846876048,336.14361351570363,175.0747987060956,2089.1562601194432,176.01316504596554,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,87,2024-07-01 00:21:44.466265
62748,65284,3921,4079,0.691313624382019,0.529625,0.5215732586692097,0.6151224374771118,0.8419,0.881051245,"Sensitivity: 5.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_5.0_jet_aug_3_25x25_dp_045,2.4668928026973527,6.198,11.305142635101957,534.6170553127499,412.4760801289381,232.2680839561011,2056.1537916733246,161.01204302500255,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,57,2024-07-01 00:27:52.831692
62748,65284,3921,4079,0.6907252073287964,0.531,0.5260915835983273,0.5918049216270447,0.8845,0.939467105,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_5.0_pt_jet_aug_3_25x25_dp_045,2.723037293170991,6.815,11.874352613932263,596.6886984389494,466.5384789807892,247.28541697050417,2098.1569333320213,174.01301544317045,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,82,2024-07-01 00:31:37.326254
63188,65388,3949,4086,0.6913187503814697,0.5324206596141879,0.5274675323789971,0.6159816980361938,0.8703,0.935217015,"Sensitivity: 6.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_6.0_jet_aug_3_25x25_dp_045,2.651569818051186,6.107,10.286889228527738,695.297057718494,502.2145654312,272.11625856033146,2065.1544648859026,171.01279103897787,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,49,2024-07-01 00:34:19.721433
63188,65388,3949,4086,0.6905025839805603,0.5324206596141879,0.527754723185619,0.6035311818122864,0.8722,0.92898453,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_6.0_pt_jet_aug_3_25x25_dp_045,2.651569818051186,6.414999999999999,10.963616647803772,700.2991948243824,538.2299525935967,274.1171134026868,2102.157232537611,172.0128658403754,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,64,2024-07-01 00:39:30.780780
63628,65496,3976,4092,0.690269410610199,0.5328458106098165,0.5266857744708722,0.6008971333503723,0.887,0.913634985,"Sensitivity: 7.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_7.0_jet_aug_3_25x25_dp_045,2.723669748703025,6.754,12.402452983180384,832.7882316830495,650.6158060023823,378.3581148752316,2101.157157736214,171.01279103897787,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,63,2024-07-01 00:42:15.535482
63628,65496,3976,4092,0.6912775039672852,0.5334655428854734,0.5291451482600392,0.6205826997756958,0.879,0.93500213,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_7.0_pt_jet_aug_3_25x25_dp_045,2.695525477527527,6.283999999999999,11.491717017051892,819.7759155630017,600.5684363098915,353.3344300289861,2081.155661708263,188.0140626627359,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,46,2024-07-01 00:45:29.902253
64068,65604,4004,4099,0.6913891434669495,0.5321485869431075,0.5318100111647318,0.6315856575965881,0.8756,0.94334223,"Sensitivity: 8.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_8.0_jet_aug_3_25x25_dp_045,2.69014960550524,6.029,10.856099207358048,935.3996388011394,656.2803882925641,372.1590006781004,2092.156484523636,177.01323984736308,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,37,2024-07-01 00:47:23.219330
64068,65604,4004,4099,0.6901965737342834,0.5338763420955202,0.5281669111566648,0.6033666729927063,0.8921,0.948099355,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_8.0_pt_jet_aug_3_25x25_dp_045,2.719558787744806,6.239999999999999,11.70991417560351,940.401775907028,683.2919286643616,422.18037173698485,2029.1517720355912,158.01181862080998,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,44,2024-07-01 00:51:23.354789
64508,65712,4031,4106,0.6896426677703857,0.5345950596042768,0.5323079427181671,0.5984397530555725,0.9035,0.95630677,"Sensitivity: 9.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_9.0_jet_aug_3_25x25_dp_045,2.840990249895272,6.706999999999999,12.608001031091328,1107.920800011383,845.7028690240461,499.4150670331349,2027.1516224327963,167.01249183338774,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,45,2024-07-01 00:53:19.819664
64508,65712,4031,4106,0.6911365985870361,0.5353324321002827,0.5328162717990614,0.6055119633674622,0.89225,0.95620221,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_9.0_pt_jet_aug_3_25x25_dp_045,2.759087258496911,5.271,6.840006578944204,1081.899173272182,664.5523136472978,260.2162673920142,1962.146760341957,216.0161571018668,8.00059841118025,1890.349290192545,187.33191164070263,17.03017378551842,28,2024-07-01 00:55:22.618770
64948,65820,4059,4113,0.6900542974472046,0.5362212432697014,0.5336853978578908,0.6055792570114136,0.9058,0.968182905,"Sensitivity: 10.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_10.0_jet_aug_3_25x25_dp_045,2.8776726707532254,6.45,11.25770847019943,1245.5321393662232,890.3804048481434,494.21114606177855,2026.151547631399,174.01301544317045,10.000748013975317,1890.349290192545,187.33191164070263,17.03017378551842,37,2024-07-01 00:58:41.073521
64948,65820,4059,4113,0.6887173056602478,0.5381791483113069,0.5323131632394944,0.5878466963768005,0.9166,0.9717888,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_10.0_pt_jet_aug_3_25x25_dp_045,2.9004410699064374,7.178,13.196184675882648,1260.5385506838886,988.4222921235572,569.2432026501052,2036.152295645374,157.01174381941243,8.00059841118025,1890.349290192545,187.33191164070263,17.03017378551842,56,2024-07-01 01:02:36.164025
60548,64748,3784,4046,0.6929349899291992,0.5206896551724138,0.5051541260702764,0.6940456628799438,0.63275,0.63565928,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_0.0_jet_aug_3_25x25_dp_045,0.9635460030533052,0.1099999999999999,0.0031622776601683,0.0,0.0,0.0,2053.153567269132,195.01458627251864,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,54,2024-07-01 01:05:16.628286
60548,64748,3784,4046,0.6931604743003845,0.5199233716475096,0.504237310830314,0.6952342987060547,0.57815,0.567957095,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_0.0_pt_jet_aug_3_25x25_dp_045,0.6748300526799321,0.0699999999999999,0.0,0.0,0.0,0.0,2024.151398028604,214.0160074990717,11.000822815372846,1890.349290192545,187.33191164070263,17.03017378551842,33,2024-07-01 01:06:55.710882
60988,64852,3811,4052,0.6931458115577698,0.519013099325957,0.5088414052116503,0.6936176419258118,0.6483,0.67965119,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_1.0_jet_aug_3_25x25_dp_045,0.9584863587970356,0.114,0.0031622776601683,40.16314464581964,4.016314464581964,0.0,2023.151323227206,193.01443666972355,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,43,2024-07-01 01:10:43.102788
60988,64852,3811,4052,0.6931822896003723,0.5201577006231718,0.5042227220367704,0.6931402087211609,0.6481,0.65655665,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_1.0_pt_jet_aug_3_25x25_dp_045,0.9398289206020424,0.104,0.0031622776601683,37.15090879738317,4.016314464581964,0.0,2010.1503508090384,178.0133146487606,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-01 01:12:02.927241
61428,64960,3839,4059,0.6935497522354126,0.5207647505697645,0.505478902263507,0.6939858794212341,0.68315,0.7165076549999999,"Sensitivity: 2.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_2.0_jet_aug_3_25x25_dp_045,1.1428471463848522,0.1969999999999999,0.0,109.04658890836812,6.002564527066136,0.0,2038.152445248169,191.0142870669285,11.000822815372846,1890.349290192545,187.33191164070263,17.03017378551842,21,2024-07-01 01:13:53.400695
61428,64960,3839,4059,0.6931544542312622,0.5196252215750823,0.501375741930002,0.6931971907615662,0.67265,0.7189997349999999,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_2.0_pt_jet_aug_3_25x25_dp_045,1.0846612374377542,0.1559999999999999,0.0063245553203367,100.04274211776892,6.002564527066136,0.0,2053.153567269132,191.0142870669285,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,37,2024-07-01 01:17:03.984545
61868,65068,3866,4066,0.6923214793205261,0.5229450327786183,0.509529964585885,0.6623814702033997,0.78735,0.829075445,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_3.0_jet_aug_3_25x25_dp_045,2.1307426874214537,3.97,4.835122542397452,275.4514213345731,156.25607901161237,64.1050580560461,2028.1516972341933,218.01630670466184,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,50,2024-07-01 01:20:30.754809
61868,65068,3866,4066,0.6916593909263611,0.5215582450832073,0.5098661149491741,0.6351010799407959,0.79555,0.775075245,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_3.0_pt_jet_aug_3_25x25_dp_045,2.079513789326726,4.906,8.029022979167516,273.4481382703217,206.3381556178984,95.15594555194345,1962.146760341957,194.01451147112112,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,69,2024-07-01 01:25:34.203352
62308,65176,3894,4072,0.6910887360572815,0.5232237007280944,0.5125390316370054,0.6328176259994507,0.82795,0.81416018,"Sensitivity: 4.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_4.0_jet_aug_3_25x25_dp_045,2.273045182129031,4.872,8.421145409028394,399.170541049898,262.1119843485546,134.05727443781035,1973.1475831573296,158.01181862080998,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,62,2024-07-01 01:28:20.825488
62308,65176,3894,4072,0.691335141658783,0.5238513683153402,0.5122836768167842,0.6364495158195496,0.81765,0.847520115,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_4.0_pt_jet_aug_3_25x25_dp_045,2.3188982082014724,5.210999999999999,8.791131895268096,401.17139589225343,277.11839566621995,142.06069380723187,2023.151323227206,205.01533428649395,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,59,2024-07-01 01:33:00.463759
62748,65284,3921,4079,0.6914653778076172,0.524625,0.5139446893003702,0.6448109149932861,0.79635,0.793949655,"Sensitivity: 5.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_5.0_jet_aug_3_25x25_dp_045,2.096590088691636,5.103999999999999,9.063087774042575,456.5269236378538,345.3986593312709,197.22764025582725,1991.1489295824847,183.01368865574824,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,56,2024-07-01 01:35:38.346343
62748,65284,3921,4079,0.6910430788993835,0.526,0.5144850250650894,0.6290826797485352,0.81065,0.82735603,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_5.0_pt_jet_aug_3_25x25_dp_045,2.251225466273869,5.819999999999999,9.79673619120164,499.576611612476,393.4541249773609,205.2368845301756,1958.1464611363665,174.01301544317045,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,63,2024-07-01 01:40:56.269856
63188,65388,3949,4086,0.6909749507904053,0.5274424393279402,0.5157726566835326,0.6399601697921753,0.81645,0.827985795,"Sensitivity: 6.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_6.0_jet_aug_3_25x25_dp_045,2.245849594251584,5.863,10.040231571034605,608.259872076035,497.2124283253115,267.11412145444297,1973.1475831573296,180.01346425155566,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,66,2024-07-01 01:43:58.400614
63188,65388,3949,4086,0.6905034184455872,0.5264467952706907,0.5143507399222613,0.621195912361145,0.8442,0.8508412900000001,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_6.0_pt_jet_aug_3_25x25_dp_045,2.466576574931336,5.585,10.062367514655785,663.2833802408079,462.19746858409246,257.1098472426661,2023.151323227206,193.01443666972355,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,64,2024-07-01 01:49:03.150413
63628,65496,3976,4092,0.6907265782356262,0.5277640059494298,0.5209900655152813,0.6358634233474731,0.86035,0.90446158,"Sensitivity: 7.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_7.0_jet_aug_3_25x25_dp_045,2.5892729481458687,5.8420000000000005,10.783366821174177,806.7635994429542,580.549488432895,327.3097977888908,2028.1516972341933,173.01294064177293,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,50,2024-07-01 01:50:27.535590
63628,65496,3976,4092,0.6917006373405457,0.528135845314824,0.5190447118193029,0.640021026134491,0.86985,0.93309253,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_7.0_pt_jet_aug_3_25x25_dp_045,2.653467184647287,5.13,7.772878488693877,814.7711785937527,482.4566438356128,236.2235849485573,2017.1508744188209,204.01525948509644,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-01 01:53:51.389086
64068,65604,4004,4099,0.6900140047073364,0.5283228433913365,0.5223516420149745,0.6198064684867859,0.87935,0.881531225,"Sensitivity: 8.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_8.0_jet_aug_3_25x25_dp_045,2.5993922366584075,6.541,12.886281465186146,925.3953645893624,733.3132997232462,449.1919121087825,1827.13666215329,183.01368865574824,6.000448808385189,1890.349290192545,187.33191164070263,17.03017378551842,59,2024-07-01 01:57:51.891923
64068,65604,4004,4099,0.6910303831100464,0.5289398988029125,0.5256609089861102,0.6273252964019775,0.8921,0.941337725,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_8.0_pt_jet_aug_3_25x25_dp_045,2.791974946162662,5.652,10.01177107209309,972.415453384714,610.2607269183904,335.1431860945259,1994.1491539866777,186.01391305994085,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,34,2024-07-01 01:58:29.325889
64508,65712,4031,4106,0.6907857060432434,0.5304166154602433,0.5335308688400406,0.6375635266304016,0.8709,0.935527785,"Sensitivity: 9.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_9.0_jet_aug_3_25x25_dp_045,2.6332286076222093,6.367,11.305142635101957,1038.8634059727335,802.6671017245976,458.3809633290096,1964.146909944752,172.0128658403754,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-07-01 02:03:15.501558
64508,65712,4031,4106,0.68881756067276,0.5299250337962395,0.5242972358764146,0.5931656956672668,0.8986,0.911959545,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_9.0_pt_jet_aug_3_25x25_dp_045,2.738532453705816,7.148,15.2611519879726,1099.9141456300906,914.760263062696,602.500742192279,1920.14361868326,177.01323984736308,10.000748013975317,1890.349290192545,187.33191164070263,17.03017378551842,70,2024-07-01 02:07:12.975242
64948,65820,4059,4113,0.6888692378997803,0.5314488497307881,0.5270356994841526,0.6062133312225342,0.8812,0.89287068,"Sensitivity: 10.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_10.0_jet_aug_3_25x25_dp_045,2.6076141585748456,6.874,13.11712773437844,1169.499655356719,975.416735648247,582.2487591254152,1909.142795867888,163.01219262779762,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,60,2024-07-01 02:10:49.667100
64948,65820,4059,4113,0.6891317367553711,0.5318159569260891,0.5263953452920025,0.610360860824585,0.9003,0.92893185,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_10.0_pt_jet_aug_3_25x25_dp_045,2.7638306749871635,7.073,14.524341293153366,1229.52530062738,1007.4304131259332,637.2722672901881,1931.144441498633,164.01226742919513,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,58,2024-07-01 02:14:36.322123
90822,97122,3784,4046,0.6918851137161255,0.5282247765006386,0.5205528206805667,0.682884693145752,0.6987,0.74307515,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +5, Seed: 123",SB_0.0_jet_aug_5_25x25_dp_035,0.8787969617607926,0.159,0.0,0.0,0.0,0.0,1942.1452643140065,184.01376345714576,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,52,2024-07-01 13:15:04.294400
90822,97122,3784,4046,0.6924563646316528,0.5287356321839081,0.5149348493905708,0.6886888146400452,0.76785,0.78391713,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +5, Seed: 123",SB_0.0_pt_jet_aug_5_25x25_dp_035,1.9552362772821088,1.32,0.91706052144883,0.0,0.0,0.0,2080.1555869068657,193.01443666972355,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,57,2024-07-01 13:16:00.537979
121096,129496,3784,4046,0.6918793320655823,0.5282247765006386,0.5185317971237743,0.6814376711845398,0.67285,0.713716385,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +7, Seed: 123",SB_0.0_jet_aug_7_25x25_dp_035,1.39709427026239,0.461,0.0316227766016838,0.0,0.0,0.0,1987.148630376895,182.01361385435072,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-01 13:25:04.263300
121096,129496,3784,4046,0.6923501491546631,0.5284802043422733,0.5171785042831957,0.687339186668396,0.78745,0.8304618450000001,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +7, Seed: 123",SB_0.0_pt_jet_aug_7_25x25_dp_035,1.949544177493806,0.6779999999999999,0.1992234925906079,0.0,0.0,0.0,2083.155811311058,194.01451147112112,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-01 13:25:38.434103
166507,178057,3784,4046,0.6917849183082581,0.5270753512132822,0.5181883302382015,0.6713652610778809,0.76285,0.815442665,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +10, Seed: 123",SB_0.0_jet_aug_10_25x25_dp_035,1.9359463835550816,1.1769999999999998,0.5565608681896348,0.0,0.0,0.0,1988.1487051782924,178.0133146487606,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,43,2024-07-01 13:38:45.874428
166507,178057,3784,4046,0.6922364234924316,0.5270753512132822,0.5194946278474081,0.6855126619338989,0.7855,0.8462226749999999,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +10, Seed: 123",SB_0.0_pt_jet_aug_10_25x25_dp_035,1.8091390493823296,0.94,0.6514291979946862,0.0,0.0,0.0,2035.1522208439765,175.01309024456802,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,46,2024-07-01 13:40:04.546123
