Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
16127.0,16428,4031,4106,0.6894679069519043,0.525746589652206,0.5335115954131903,0.5533456802368164,0.89455,0.95539144,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1063",SB_9.0_25x25,2.801778006909184,5.9030000000000005,9.67656964011524,1112.9249589996914,749.623016448533,403.335214457622,2045.152968857952,200.01496027950628,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-23 23:37:15.612086
15907.0,16374,3976,4092,0.686881422996521,0.5361923648983639,0.5370910703713976,0.5118614435195923,0.91425,0.9673294200000002,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1057",SB_7.0_25x25,2.914671319377195,6.807,10.957292092483437,898.8507596771375,691.6546491502249,375.3552726936821,2071.154913694288,240.0179523354076,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,47,2024-07-23 23:38:06.255187
16237.0,16455,4059,4113,0.6889653205871582,0.5288790993636808,0.5371837904883039,0.5679864287376404,0.86245,0.913478355,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1063",SB_10.0_25x25,2.602554514318576,5.366,9.031464997440892,1143.4885424060988,781.3338159397753,424.1812265793402,2094.1566341264306,212.01585789627663,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-23 23:39:16.311916
16017.0,16401,4004,4099,0.6857920289039612,0.5411575959521165,0.5385305107188494,0.5127514004707336,0.91365,0.969912215,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1057",SB_8.0_25x25,2.922893241293633,6.727999999999999,10.122450790198982,1032.4410986553753,784.3350982033085,393.1679765228319,2126.159027771152,204.01525948509644,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,47,2024-07-23 23:40:09.386950
15137.0,16187,3784,4046,0.6920256018638611,0.5219667943805875,0.5207640542848155,0.6822019815444946,0.65065,0.6665133400000001,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1063",SB_0.0_25x25,0.7611602328025289,0.0659999999999999,0.0031622776601683,0.0,0.0,0.0,2042.1527444537592,199.0148854781088,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-07-23 23:40:36.615950
16127.0,16428,4031,4106,0.6862788200378418,0.5385277129163082,0.5417856654763865,0.5088148713111877,0.92525,0.977038275,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1057",SB_9.0_25x25,2.9782331003465794,7.010999999999999,10.631577493486091,1180.9815212406795,906.7536086814032,465.38678591264073,1976.147807561522,206.01540908789147,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,36,2024-07-23 23:41:51.789412
15247.0,16213,3811,4052,0.69240403175354,0.5232099707490779,0.5217889685466527,0.6603556871414185,0.7463,0.7979390399999999,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1063",SB_1.0_25x25,1.44010124644068,0.514,0.0727323861838727,66.26918866560241,6.024471696872946,0.0,2111.157905750189,227.01697991723964,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-23 23:42:04.263442
15357.0,16240,3839,4059,0.6920145750045776,0.5234236515573563,0.5229214488739644,0.6630357503890991,0.7455,0.776653035,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1063",SB_2.0_25x25,1.4353578299504277,0.253,0.0284604989415154,126.05385506838884,10.004274211776892,0.0,1999.1495279936653,199.0148854781088,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,21,2024-07-23 23:43:19.540079
16237.0,16455,4059,4113,0.6854861974716187,0.538546255506608,0.5421190791047225,0.5027756690979004,0.9151,0.97162224,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1057",SB_10.0_25x25,2.93016647991202,7.016,10.14458673382016,1282.5479539497978,984.4205824388464,504.2154202735554,1951.145937526584,203.0151846836989,9.000673212577782,1890.349290192545,187.33191164070263,17.03017378551842,36,2024-07-23 23:43:37.675888
15467.0,16267,3866,4066,0.6921941041946411,0.5234493192133132,0.5237513388123383,0.6452909708023071,0.78415,0.83861322,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1063",SB_3.0_25x25,1.7857381946970836,0.758,0.1644384383287557,229.37591085679,40.06566128502882,3.0049245963771614,2024.151398028604,205.01533428649395,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-23 23:44:34.500716
15137.0,16187,3784,4046,0.6905462741851807,0.5300127713920817,0.5327445071424913,0.6652669906616211,0.73595,0.770212255,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1077",SB_0.0_25x25,1.3076018124796247,0.245,0.0189736659610102,0.0,0.0,0.0,1976.147807561522,233.0174287256248,8.00059841118025,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-23 23:44:46.330784
15577.0,16294,3894,4072,0.6921372413635254,0.5251067034898318,0.5244133461080116,0.6326326727867126,0.81045,0.8739944799999999,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1063",SB_4.0_25x25,2.0323958521902177,1.33,0.2308462691922917,352.1504522545466,76.03248400950439,8.003419369421515,1986.1485555754973,206.01540908789147,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-07-23 23:45:50.054617
15247.0,16213,3811,4052,0.6904499530792236,0.5308406460638433,0.533361660522885,0.6535781025886536,0.75455,0.802220845,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1077",SB_1.0_25x25,1.448006940591101,0.288,0.0569209978830308,61.24879558487496,3.012235848436473,0.0,1961.1466855405592,222.016605910252,10.000748013975317,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-23 23:45:54.155507
15357.0,16240,3839,4059,0.6902996301651001,0.5335527981767536,0.5343657606696126,0.6511197686195374,0.7761,0.834450305,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1077",SB_2.0_25x25,1.742414990752777,0.7399999999999999,0.2181971585516182,153.06539544018648,19.008121002376097,2.0008548423553787,2030.1518468369889,198.0148106767112,11.000822815372846,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-07-23 23:47:03.833115
15687.0,16321,3921,4079,0.6897144913673401,0.530875,0.5315089467085254,0.5885874032974243,0.87365,0.943025665,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1083",SB_5.0_25x25,2.6468264015609333,4.408,3.788408636881719,586.677143096014,312.3605266995842,96.11093129217976,1994.1491539866777,213.01593269767417,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,26,2024-07-23 23:47:22.296511
15467.0,16267,3866,4066,0.6900497078895569,0.5351739788199698,0.5379661605241401,0.6513276100158691,0.766,0.817922105,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1077",SB_3.0_25x25,1.6146589732819747,0.345,0.0853814968245462,205.33651408577268,12.019698385508644,1.0016415321257204,2017.1508744188209,213.01593269767417,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-23 23:48:10.304458
15797.0,16347,3949,4086,0.6897967457771301,0.5313005600497822,0.5332772276282762,0.6110281944274902,0.8554,0.927133715,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1083",SB_6.0_25x25,2.5061050456834404,3.4839999999999995,3.374150263399661,661.2825253984525,305.1303634591952,104.04445180247968,1997.1493783908704,211.0157830948792,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,29,2024-07-23 23:48:52.325776
15577.0,16294,3894,4072,0.6899096965789795,0.5359025859904595,0.5385474466788359,0.627670407295227,0.77955,0.8336308199999999,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1077",SB_4.0_25x25,1.7844732836330164,0.7689999999999999,0.0632455532033676,306.13079088037296,35.01495974121912,1.0004274211776891,1964.146909944752,215.0160823004693,9.000673212577782,1890.349290192545,187.33191164070263,17.03017378551842,15,2024-07-23 23:49:15.743678
15907.0,16374,3976,4092,0.6895790100097656,0.5321021318790282,0.5329052455003727,0.5964838862419128,0.8867,0.95466328,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1083",SB_7.0_25x25,2.7502328810484395,4.979,6.137980938386825,847.8024425907967,485.4594860171622,221.20937404081,2031.1519216383865,229.0171295200347,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,29,2024-07-23 23:50:21.167746
15687.0,16321,3921,4079,0.6891192197799683,0.5315,0.5399291060969469,0.6095935106277466,0.8489,0.92146717,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1077",SB_5.0_25x25,2.468473941527437,3.972,4.58530260724415,551.63669939574,285.3293272736587,117.13519751234408,2032.151996439784,207.01548388928904,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-23 23:50:57.715391
16017.0,16401,4004,4099,0.688555121421814,0.5339997531778353,0.5380204998709511,0.5378449559211731,0.89325,0.947587725,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1083",SB_8.0_25x25,2.801461779143167,6.210999999999999,7.769716211033709,988.422292123557,702.3000496667379,288.1230972991745,2136.159775785128,223.01668071164949,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-07-23 23:52:12.295104
15797.0,16347,3949,4086,0.6888073086738586,0.5349097697573117,0.5354195384197961,0.5567833781242371,0.8877,0.95363589,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1077",SB_6.0_25x25,2.7461219200902205,5.143999999999999,5.628854235099715,730.3120174597132,443.18934758171633,168.0718067578518,2022.1512484258087,183.01368865574824,7.000523609782721,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-23 23:52:35.608081
16127.0,16428,4031,4106,0.6882806420326233,0.5352095366842817,0.5381404200253683,0.5762653350830078,0.89515,0.9582853,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1083",SB_9.0_25x25,2.8099999288256217,5.940999999999999,8.516013738833445,1100.9149774277523,737.613034876594,350.2911291815575,2018.1509492202183,229.0171295200347,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-23 23:53:47.017365
15907.0,16374,3976,4092,0.688685953617096,0.5373078829945463,0.5433136760445371,0.6132237911224365,0.8533,0.928119645,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1077",SB_7.0_25x25,2.4830204187642115,3.569,3.057922497382823,760.7200193258625,348.32969305973705,109.10326592963028,2045.152968857952,215.0160823004693,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-23 23:53:48.745380
16237.0,16455,4059,4113,0.6876829266548157,0.5363436123348018,0.5398857311739133,0.5468454360961914,0.90595,0.96737119,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1083",SB_10.0_25x25,2.879886265115343,6.339,8.765833673986748,1255.536413578,855.3654451069243,395.1688313651873,1964.146909944752,210.0157082934816,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-07-23 23:55:26.724002
16017.0,16401,4004,4099,0.6867527365684509,0.5326422312723682,0.5427881766927876,0.5357146859169006,0.8946,0.94554712,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1077",SB_8.0_25x25,2.8008293236111337,6.187,9.87579313270585,977.4175904906024,702.3000496667379,373.1594280992781,2068.154689290095,177.01323984736308,9.000673212577782,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-07-23 23:55:38.257250
15137.0,16187,3784,4046,0.6913083791732788,0.5260536398467432,0.5246180224981424,0.6852062344551086,0.6068,0.61015823,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1083",SB_0.0_25x25,0.7421865668415186,0.063,0.0063245553203367,0.0,0.0,0.0,2085.155960913853,211.0157830948792,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-23 23:56:57.062957
16127.0,16428,4031,4106,0.6860969662666321,0.5342263733562738,0.5378867841447486,0.5378973484039307,0.9032,0.95814545,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1077",SB_9.0_25x25,2.8580665492601813,6.283999999999999,10.002284239112583,1124.9349405716305,786.6537929620121,420.3493550178691,2146.1605237991025,187.0139878613384,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,42,2024-07-23 23:57:34.183180
15247.0,16213,3811,4052,0.6910479068756104,0.5277883759379371,0.529092539572801,0.6718848943710327,0.6806,0.718153755,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1083",SB_1.0_25x25,1.0628415215825924,0.152,0.0126491106406735,51.208009423420044,2.008157232290982,0.0,2140.160074990717,194.01451147112112,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,34,2024-07-23 23:58:35.949102
16237.0,16455,4059,4113,0.685469925403595,0.5376896720509056,0.5473492523091356,0.4979143142700195,0.9006,0.957640385,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1077",SB_10.0_25x25,2.846366121917558,6.441999999999999,8.848052893151126,1248.5334216297565,926.3957920105404,403.1722507346088,2075.155212899878,202.0151098823013,4.000299205590125,1890.349290192545,187.33191164070263,17.03017378551842,43,2024-07-23 23:59:27.586338
15357.0,16240,3839,4059,0.6911129951477051,0.5288680678652824,0.5272955220731255,0.6491392850875854,0.76535,0.820067865,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1083",SB_2.0_25x25,1.7958574832096224,1.542,0.7462975277997376,165.07052449431873,55.02350816477291,12.005129054132272,2121.158653764164,227.01697991723964,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,36,2024-07-24 00:00:18.559987
15137.0,16187,3784,4046,0.6907816529273987,0.5311621966794381,0.5335941116901928,0.6673914194107056,0.7219,0.7638436199999998,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1097",SB_0.0_25x25,1.260483875343116,0.189,0.0316227766016838,0.0,0.0,0.0,2094.1566341264306,196.01466107391616,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-24 00:00:48.321705
15467.0,16267,3866,4066,0.6908442378044128,0.5303832576903681,0.5281489667765877,0.6362994909286499,0.80485,0.87440904,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1083",SB_3.0_25x25,2.062437489961817,2.169,1.584301107744358,273.4481382703217,109.17892700170351,39.06401975290309,2166.162019827053,246.0184011437928,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-24 00:01:58.635827
15247.0,16213,3811,4052,0.6906939744949341,0.5335113824240112,0.534986431960478,0.6528811454772949,0.7524,0.808853245,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1097",SB_1.0_25x25,1.4976546998557445,0.2639999999999999,0.050596442562694,64.26103143331143,5.020393080727454,2.008157232290982,2120.1585789627666,219.0163815060594,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-07-24 00:02:06.665206
15357.0,16240,3839,4059,0.6902276277542114,0.5365915421625728,0.5392801835854206,0.6435567140579224,0.79425,0.856329845,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1097",SB_2.0_25x25,1.8802902967361184,1.1609999999999998,0.4016092628413842,175.0747987060956,36.01538716239681,3.001282263533068,2007.1501264048457,225.0168303144445,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,24,2024-07-24 00:03:30.034410
15577.0,16294,3894,4072,0.6905415058135986,0.5310067788099423,0.5300699693649895,0.6268272399902344,0.82695,0.89622404,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1083",SB_4.0_25x25,2.249644327443785,2.543,1.5906256630646949,403.1722507346088,165.07052449431873,40.01709684710757,2044.1528940565545,241.01802713680507,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-24 00:03:36.800631
15467.0,16267,3866,4066,0.6898859143257141,0.5369389813414019,0.541313445836405,0.6309930086135864,0.80665,0.8717946249999999,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1097",SB_3.0_25x25,2.059907667833682,1.6819999999999995,0.5091267032871091,281.46127052732743,68.11162418454899,8.013132257005763,2029.1517720355912,239.01787753401,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-07-24 00:04:45.953900
15577.0,16294,3894,4072,0.6892523765563965,0.5407983931709767,0.5446149774021389,0.6166452765464783,0.82865,0.90160815,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1097",SB_4.0_25x25,2.255336427232088,2.257,1.03406479487506,411.1756701040303,123.05257280485576,11.004701632954582,2036.152295645374,208.01555869068653,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-24 00:06:03.272015
15687.0,16321,3921,4079,0.6889089345932007,0.53975,0.5436256729890704,0.6053138375282288,0.85145,0.92613071,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1097",SB_5.0_25x25,2.4732173580176893,3.349,2.397006466407632,553.6390104643272,242.2796392990365,44.050843508915726,2018.1509492202183,231.01727912282976,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-24 00:07:24.989194
15797.0,16347,3949,4086,0.688579261302948,0.5395146235220909,0.5469470823979801,0.603439211845398,0.8476,0.920544135,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1097",SB_6.0_25x25,2.428629243009316,2.861,1.897366596101028,650.2778237654979,237.1012988191124,46.0196613741737,2026.151547631399,186.01391305994085,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-07-24 00:08:40.999945
15907.0,16374,3976,4092,0.6880660653114319,0.5402825979176995,0.5465867664442177,0.5945091843605042,0.8643,0.935772295,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1097",SB_7.0_25x25,2.551958071755882,3.827,3.5607246453495955,794.7522307167562,399.37801014607777,119.11273986812849,1996.1493035894728,204.01525948509644,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-24 00:10:09.036433
16017.0,16401,4004,4099,0.687410295009613,0.5404171294582254,0.5482570003794693,0.5685434341430664,0.89375,0.958938065,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1097",SB_8.0_25x25,2.801778006909184,5.004999999999999,7.415541113094849,994.4248566506232,582.2487591254151,290.12395214152986,2049.153268063542,184.01376345714576,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,28,2024-07-24 00:11:37.210441
16127.0,16428,4031,4106,0.6871297955513,0.5413543074843309,0.5496685272673072,0.5657370090484619,0.8887,0.95569523,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1097",SB_9.0_25x25,2.7673091804133487,4.721,5.467578074431128,1088.904995855813,613.5098919665564,233.1938088551512,1987.148630376895,187.0139878613384,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-24 00:13:00.537680
16237.0,16455,4059,4113,0.6866491436958313,0.5428291727851199,0.5504609645703026,0.5578497648239136,0.8986,0.96410939,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1097",SB_10.0_25x25,2.8261275448924805,5.59,7.972101981284484,1243.5312845238675,819.3500579445275,397.16968620754267,2019.151024021616,174.01301544317045,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,26,2024-07-24 00:14:29.348049
15137.0,16187,3784,4046,0.6909328699111938,0.5302681992337165,0.5272719304112641,0.6683641672134399,0.725075,0.76471692,"Sensitivity: 0.0, Resolution: 25x25, Seed: 123",SB_0.0_25x25,1.097468461961436,0.134,0.017392527130926,0.0,0.0,0.0,2023.151323227206,212.01585789627663,21.00157082934816,1891.295410958407,188.2780324065648,17.97629455138056,17,2024-07-24 13:37:26.647247
15577.0,16294,3894,4072,0.6907596588134766,0.527617373838815,0.5319540073741982,0.6063203811645508,0.844825,0.9205811425,"Sensitivity: 4.0, Resolution: 25x25, Seed: 623",SB_4.0_25x25,2.417719385081734,3.533,3.6935403070766673,432.1846459487617,206.088048762604,70.02991948243825,1989.14877997969,232.01735392422728,28.00209443913088,1891.295410958407,188.2780324065648,17.97629455138056,35,2024-07-24 13:37:57.391542
15247.0,16213,3811,4052,0.6909250617027283,0.5282970876255882,0.5293428281980022,0.6509532928466797,0.752175,0.7960417375000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 123",SB_1.0_25x25,1.4328280078222926,0.1714999999999999,0.0332039154317679,62.25287420102045,4.016314464581964,0.0,2018.1509492202183,175.01309024456802,30.00224404192594,1891.295410958407,188.2780324065648,17.97629455138056,17,2024-07-24 13:38:44.036971
15357.0,16240,3839,4059,0.6908000111579895,0.5288680678652824,0.5308850934776131,0.6457258462905884,0.7769,0.8262784999999999,"Sensitivity: 2.0, Resolution: 25x25, Seed: 123",SB_2.0_25x25,1.6848615373377127,0.4735,0.0679889696936201,139.0594115436988,11.004701632954582,0.0,1971.1474335545345,216.0161571018668,18.001346425155564,1891.295410958407,188.2780324065648,17.97629455138056,16,2024-07-24 13:40:03.425284
15687.0,16321,3921,4079,0.6899673938751221,0.533,0.5326160973164595,0.5574461221694946,0.8656,0.934483285,"Sensitivity: 5.0, Resolution: 25x25, Seed: 623",SB_5.0_25x25,2.6227930913436537,5.2185,7.870909096159097,584.6748320274269,363.41945894855473,192.2218625843595,2131.1594017781395,228.0170547186372,38.00284245310619,1891.295410958407,188.2780324065648,17.97629455138056,40,2024-07-24 13:40:03.866801
15467.0,16267,3866,4066,0.6905617117881775,0.5306354009077155,0.5315243706468719,0.6427926421165466,0.793375,0.854001575,"Sensitivity: 3.0, Resolution: 25x25, Seed: 123",SB_3.0_25x25,1.8121432131594897,0.7829999999999999,0.2403331021727968,220.3611370676585,33.054170560148776,2.0032830642514408,1990.1488547810875,212.01585789627663,21.00157082934816,1891.295410958407,188.2780324065648,17.97629455138056,18,2024-07-24 13:41:28.985141
15797.0,16347,3949,4086,0.6890959143638611,0.5330429371499689,0.5347801453356532,0.5476375222206116,0.89635,0.9608151662500002,"Sensitivity: 6.0, Resolution: 25x25, Seed: 623",SB_6.0_25x25,2.8193286479231183,5.6915,10.084503458276965,735.3141545656015,487.20815411353465,272.11625856033146,2109.1577561473937,226.0169051158421,30.00224404192594,1891.295410958407,188.2780324065648,17.97629455138056,37,2024-07-24 13:42:00.438635
15577.0,16294,3894,4072,0.6906755566596985,0.5293748430831032,0.5295881124857849,0.6273916363716125,0.83415,0.90570593125,"Sensitivity: 4.0, Resolution: 25x25, Seed: 123",SB_4.0_25x25,2.253913402285012,2.2365,1.83412104289766,369.15771841456734,122.0521453836781,48.02051621652909,2054.1536420705293,208.01555869068653,20.00149602795063,1891.295410958407,188.2780324065648,17.97629455138056,27,2024-07-24 13:43:03.546854
15907.0,16374,3976,4092,0.6883017420768738,0.5314823996033713,0.53658599323212,0.5448417067527771,0.899175,0.96146576875,"Sensitivity: 7.0, Resolution: 25x25, Seed: 623",SB_7.0_25x25,2.8381442000011203,6.021999999999999,9.04885752457182,865.8194956800935,568.5381197066972,291.2756916102973,2003.149827199256,218.01630670466184,18.001346425155564,1891.295410958407,188.2780324065648,17.97629455138056,36,2024-07-24 13:43:59.164790
15687.0,16321,3921,4079,0.6902526617050171,0.53125,0.5331156671799294,0.6266381740570068,0.8283,0.89945359,"Sensitivity: 5.0, Resolution: 25x25, Seed: 123",SB_5.0_25x25,2.1944625822738466,2.075,1.2933715630088671,458.5292347064409,139.16061926680194,35.04044370027387,2010.1503508090384,200.01496027950628,18.001346425155564,1891.295410958407,188.2780324065648,17.97629455138056,23,2024-07-24 13:44:34.664572
15797.0,16347,3949,4086,0.6899434924125671,0.5335407591785937,0.5363639090523609,0.6197255849838257,0.82595,0.895959465,"Sensitivity: 6.0, Resolution: 25x25, Seed: 123",SB_6.0_25x25,2.152404289393607,1.859,0.7542032219501585,544.2325171206629,150.0641131766534,23.00983068708685,1972.147508355932,232.01735392422728,15.00112202096297,1891.295410958407,188.2780324065648,17.97629455138056,17,2024-07-24 13:45:53.394281
16017.0,16401,4004,4099,0.6878607273101807,0.5388127853881278,0.540598490311835,0.5384005308151245,0.88995,0.95515998625,"Sensitivity: 8.0, Resolution: 25x25, Seed: 623",SB_8.0_25x25,2.778851493872964,5.403499999999999,7.325416199780051,965.4124614364702,620.2650011301673,273.11668598150914,2320.173539242273,239.01787753401,34.00254324751607,1891.295410958407,188.2780324065648,17.97629455138056,41,2024-07-24 13:46:04.914555
15907.0,16374,3976,4092,0.6895777583122253,0.532969757064948,0.5374447319301932,0.6112534403800964,0.82815,0.89932689875,"Sensitivity: 7.0, Resolution: 25x25, Seed: 123",SB_7.0_25x25,2.202368276424268,2.251,1.220639176824995,656.6214903654813,219.2074792531104,42.0397905416924,2008.150201206243,213.01593269767417,15.00112202096297,1891.295410958407,188.2780324065648,17.97629455138056,17,2024-07-24 13:47:15.310996
16127.0,16428,4031,4106,0.6875287294387817,0.5344721641882758,0.5434700663138804,0.5673272013664246,0.9013,0.96446795,"Sensitivity: 9.0, Resolution: 25x25, Seed: 623",SB_9.0_25x25,2.852374449471878,5.726,7.973683120114568,1109.9224636067063,718.5972307210237,326.2711660376793,2022.1512484258087,204.01525948509644,17.001271623758036,1891.295410958407,188.2780324065648,17.97629455138056,32,2024-07-24 13:47:56.214175
16017.0,16401,4004,4099,0.6890300512313843,0.534369986424781,0.5367843915050551,0.5889815092086792,0.87415,0.94503509125,"Sensitivity: 8.0, Resolution: 25x25, Seed: 123",SB_8.0_25x25,2.639236935176529,4.1865,5.023278063177471,905.3868161658088,452.19319437231553,191.08163744493865,2022.1512484258087,212.01585789627663,18.001346425155564,1891.295410958407,188.2780324065648,17.97629455138056,28,2024-07-24 13:48:54.087309
16237.0,16455,4059,4113,0.6861900091171265,0.534630445423397,0.5399054680156243,0.529954731464386,0.9177,0.97096870125,"Sensitivity: 10.0, Resolution: 25x25, Seed: 623",SB_10.0_25x25,2.9393370851265086,6.868999999999999,11.902813112873782,1278.546244265087,958.4094694882264,527.2252509606423,2024.151398028604,214.0160074990717,23.00172043214322,1891.295410958407,188.2780324065648,17.97629455138056,34,2024-07-24 13:49:52.247756
16127.0,16428,4031,4106,0.6880664825439453,0.5347179550202777,0.5358661556570288,0.5631442666053772,0.890925,0.9553701775,"Sensitivity: 9.0, Resolution: 25x25, Seed: 123",SB_9.0_25x25,2.783594910363216,5.608,8.414820853708058,1100.9149774277523,705.5864173514229,345.28697019324954,2111.157905750189,222.016605910252,20.00149602795063,1891.295410958407,188.2780324065648,17.97629455138056,35,2024-07-24 13:50:46.935615
15137.0,16187,3784,4046,0.6901674866676331,0.5355044699872286,0.5341374144484308,0.6808591485023499,0.62625,0.6302757374999999,"Sensitivity: 0.0, Resolution: 25x25, Seed: 723",SB_0.0_25x25,0.7744417989752361,0.073,0.0126491106406735,0.0,0.0,0.0,2027.1516224327963,189.01413746413343,13.000972418167908,1891.295410958407,188.2780324065648,17.97629455138056,28,2024-07-24 13:51:30.544098
16237.0,16455,4059,4113,0.6869936585426331,0.5354870288790994,0.5415691729580471,0.553767204284668,0.892625,0.959762505,"Sensitivity: 10.0, Resolution: 25x25, Seed: 123",SB_10.0_25x25,2.79719270430194,5.9545,9.040951830421395,1227.524445785025,814.3479208386391,406.17353299814187,2028.1516972341933,222.016605910252,14.00104721956544,1891.295410958407,188.2780324065648,17.97629455138056,36,2024-07-24 13:52:44.513978
